year,sampreg,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,West,female,5.0,0.4294128474139518,11026,0.42017340871126896,0.43865228611663465
1985,West,male,5.0,0.3605742683600221,11026,0.35161155520642534,0.36953698151361886
1985,West,male,2.0,0.05043254187373458,11026,0.04634779247425083,0.05451729127321833
1985,West,male,4.0,0.04316215718755752,11026,0.03936885169445624,0.0469554626806588
1985,West,male,3.0,0.03754831584759801,11026,0.03399992233247014,0.041096709362725886
1985,West,female,4.0,0.034787410270568746,11026,0.03136706762072083,0.038207752920416664
1985,West,female,2.0,0.024572059635560462,11026,0.021682275161909424,0.0274618441092115
1985,West,female,3.0,0.01951039941100681,11026,0.016928723911379624,0.022092074910633995
1986,West,female,5.0,0.4276416539050536,10583,0.4182156919273228,0.4370676158827844
1986,West,male,5.0,0.36629019908116384,10583,0.3571108997022806,0.37546949846004707
1986,West,male,2.0,0.05139739663093415,10583,0.04719047530525969,0.05560431795660861
1986,West,male,4.0,0.04019908116385911,10583,0.03645668019236372,0.0439414821353545
1986,West,male,3.0,0.037040581929555894,10583,0.03344230514889855,0.040638858710213235
1986,West,female,4.0,0.03321209800918836,10583,0.029798082951102985,0.03662611306727374
1986,West,female,2.0,0.022396630934150077,10583,0.019577440813499276,0.02521582105480088
1986,West,female,3.0,0.021822358346094948,10583,0.019038729163990662,0.024605987528199234
1988,West,female,5.0,0.41431472081218274,9970,0.40464518049423254,0.42398426113013293
1988,West,male,5.0,0.3575634517766497,9970,0.348155389733733,0.36697151381956644
1988,West,male,2.0,0.053604060913705585,9970,0.04918282415372722,0.05802529767368395
1988,West,male,4.0,0.04558375634517767,9970,0.041489429974858036,0.0496780827154973
1988,West,female,4.0,0.03969543147208122,9970,0.03586292185664888,0.04352794108751355
1988,West,male,3.0,0.03807106598984772,9970,0.03431461692120408,0.04182751505849136
1988,West,female,2.0,0.028426395939086295,9970,0.02516422100576474,0.03168857087240785
1988,West,female,3.0,0.022741116751269035,9970,0.019814814377899927,0.025667419124638144
1990,West,female,5.0,0.278635966190615,13886,0.2711789803128551,0.2860929520683749
1990,West,male,5.0,0.2363013698630137,13886,0.22923556537376316,0.24336717435226424
1990,East,female,5.0,0.12656659865928302,13886,0.12103638458176395,0.13209681273680207
1990,East,male,5.0,0.09647333139026523,13886,0.0915626515938336,0.10138401118669686
1990,West,male,4.0,0.042261731273681144,13886,0.038915433738637636,0.04560802880872465
1990,West,female,4.0,0.034100845234625476,13886,0.03108217303078654,0.03711951743846441
1990,West,male,2.0,0.02834450597493442,13886,0.02558419449142047,0.03110481745844837
1990,West,male,3.0,0.026595744680851064,13886,0.023919534683922047,0.02927195467778008
1990,East,male,3.0,0.020693675313319733,13886,0.018325872207442737,0.02306147841919673
1990,East,male,4.0,0.018726318857475954,13886,0.01647161881384319,0.020981018901108716
1990,West,female,2.0,0.016394637132031476,13886,0.01428246728100848,0.018506806983054472
1990,West,female,3.0,0.016394637132031476,13886,0.01428246728100848,0.018506806983054472
1990,East,female,3.0,0.0155202564849898,13886,0.013464269646264343,0.017576243323715258
1990,East,female,4.0,0.01537452637714952,13886,0.013328063374677419,0.01742098937962162
1990,East,male,2.0,0.013771495190906442,13886,0.011833079959629293,0.01570991042218359
1990,East,female,2.0,0.0069221801224132904,13886,0.005543128320970543,0.008301231923856038
1990,West,male,1.0,0.005027688720489653,13886,0.003851282860656736,0.00620409458032257
1990,West,female,1.0,0.0018944914019236375,13886,0.0011712187626833764,0.0026177640411638985
1992,West,female,5.0,0.2882800608828006,13316,0.280586435300374,0.2959736864652272
1992,West,male,5.0,0.24901065449010654,13316,0.24166559985119304,0.25635570912902
1992,East,female,5.0,0.13378995433789953,13316,0.1280077619331644,0.13957214674263466
1992,East,male,5.0,0.10639269406392694,13316,0.10115550277769882,0.11162988535015507
1992,West,male,4.0,0.03964992389649924,13316,0.036335522183747505,0.042964325609250974
1992,West,female,4.0,0.03493150684931507,13316,0.03181292672309915,0.03805008697553099
1992,West,male,2.0,0.030745814307458142,13316,0.027813699166035998,0.03367792944888029
1992,West,male,3.0,0.0243531202435312,13316,0.02173498055252676,0.02697125993453564
1992,West,female,3.0,0.017275494672754948,13316,0.015062398347767549,0.019488590997742347
1992,West,female,2.0,0.016362252663622526,13316,0.01420744595622303,0.01851705937102202
1992,East,male,4.0,0.015829528158295282,13316,0.013709516113633911,0.01794954020295665
1992,East,female,4.0,0.013318112633181126,13316,0.01137105369582696,0.015265171570535292
1992,East,male,3.0,0.012480974124809741,13316,0.010595302111826816,0.014366646137792666
1992,East,male,2.0,0.007762557077625571,13316,0.006271894368616717,0.009253219786634424
1992,East,female,3.0,0.005631659056316591,13316,0.004360613842313768,0.0069027042703194135
1992,East,female,2.0,0.004185692541856925,13316,0.0030891082484021124,0.005282276835311738
1994,West,female,5.0,0.28998118532455314,12873,0.28214263004065576,0.2978197406084505
1994,West,male,5.0,0.23871119473189087,12873,0.2313469654482437,0.24607542401553803
1994,East,female,5.0,0.1310755722797115,12873,0.12524557877015272,0.1369055657892703
1994,East,male,5.0,0.10622452179366573,12873,0.10090168933432804,0.11154735425300343
1994,West,male,4.0,0.04640953276889307,12873,0.0427754004557007,0.050043665082085444
1994,West,female,4.0,0.03794292881781123,12873,0.034642411390201265,0.04124344624542119
1994,West,male,2.0,0.032063342740671054,12873,0.02902004772835019,0.03510663775299192
1994,West,male,3.0,0.026105362182502354,12873,0.023350898595563864,0.028859825769440843
1994,West,female,2.0,0.017717152712449044,12873,0.015438220373627225,0.019996085051270863
1994,West,female,3.0,0.017325180307306367,12873,0.015071148801345224,0.01957921181326751
1994,East,male,4.0,0.013562245217936657,12873,0.011564147029641637,0.015560343406231678
1994,East,female,4.0,0.013405456255879586,12873,0.011418783476445364,0.015392129035313808
1994,East,male,3.0,0.012543116964565695,12873,0.01062056541473914,0.014465668514392249
1994,East,male,2.0,0.0074474756977108815,12873,0.00596223280376634,0.008932718591655422
1994,East,female,3.0,0.006349952963311383,12873,0.0049777505790348925,0.007722155347587873
1994,East,female,2.0,0.0031357792411414237,12873,0.0021699353630010017,0.004101623119281845
1995,West,female,5.0,0.30586539191137413,13284,0.2980296764518984,0.3137011073708499
1995,West,male,5.0,0.26056605205250777,13284,0.25310156022224634,0.2680305438827692
1995,East,female,5.0,0.12709613779497686,13284,0.12143190593976702,0.1327603696501867
1995,East,male,5.0,0.1012216404886562,13284,0.09609238151142266,0.10635089946588974
1995,West,male,4.0,0.03346232642840883,13284,0.0304040333845322,0.03652061947228546
1995,West,male,2.0,0.028985507246376812,13284,0.026132552083421343,0.03183846240933228
1995,West,female,4.0,0.028606115790272404,13284,0.02577133966498965,0.03144089191555516
1995,West,male,3.0,0.021549434706730406,13284,0.0190801053295254,0.024018764083935412
1995,West,female,2.0,0.01813491160179073,13284,0.01586569857233532,0.020404124631246138
1995,West,female,3.0,0.016086197738826923,13284,0.01394677372702308,0.018225621750630767
1995,East,male,4.0,0.011229987100690493,13284,0.009438024629733956,0.01302194957164703
1995,East,male,3.0,0.01115410880946961,13284,0.009368142003027824,0.012940075615911397
1995,East,female,4.0,0.008574246907959633,13284,0.007006341967491728,0.010142151848427539
1995,East,male,2.0,0.007436072539646408,13284,0.005975097855279772,0.008897047224013044
1995,West,male,1.0,0.006070263297670537,13284,0.004749353247669746,0.0073911733476713275
1995,East,female,3.0,0.005690871841566128,13284,0.004411662112433677,0.006970081570698578
1995,East,female,2.0,0.003869792852264967,13284,0.0028139639359647875,0.004925621768565146
1995,West,female,1.0,0.0026557401927308597,13284,0.0017805408611645745,0.003530939524297145
1995,East,male,1.0,0.001289930950754989,13284,0.0006795589773109617,0.0019003029241990163
1995,East,female,1.0,0.00045526974732529026,13284,9.250326729856953e-05,0.000818036227352011
1996,West,female,5.0,0.28086253369272235,13048,0.2731510674847071,0.2885739999007376
1996,West,male,5.0,0.23373122834039275,13048,0.22646961648531183,0.24099284019547368
1996,East,female,5.0,0.12060069310743166,13048,0.11501274893290019,0.12618863728196314
1996,East,male,5.0,0.09364651520985753,13048,0.08864756613817164,0.09864546428154343
1996,West,male,4.0,0.052907200616095496,13048,0.04906625855337396,0.05674814267881703
1996,West,female,4.0,0.04944166345783597,13048,0.0457218597592543,0.05316146715641763
1996,West,male,2.0,0.034347323835194454,13048,0.031222388578604317,0.03747225909178459
1996,West,male,3.0,0.02726222564497497,13048,0.024467992486853715,0.030056458803096226
1996,West,female,2.0,0.019638043896804003,13048,0.017257224591590882,0.022018863202017125
1996,West,female,3.0,0.019484020023103583,13048,0.017112369361176178,0.021855670685030987
1996,East,male,4.0,0.01863688871775125,13048,0.016316366836579943,0.02095741059892256
1996,East,female,4.0,0.01678860223334617,13048,0.014584078293523046,0.01899312617316929
1996,East,male,3.0,0.012860993453985368,13048,0.010927643321200968,0.014794343586769768
1996,East,male,2.0,0.009318444358875626,13048,0.0076698157033405386,0.010967073014410713
