year,regtyp,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.061613496210584706,614,10866,0.061546638756512013,0.0616803536646574
1985,Urban regions,West,At least once per month,0.04427767950167612,453,10866,0.04422048170202256,0.04433487730132968
1985,Urban regions,West,Seldom,0.05974082790720126,632,10866,0.059674928662145646,0.05980672715225688
1985,Urban regions,West,Never,0.587467492426089,6832,10866,0.5873306117820805,0.5876043730700975
1985,Rural regions,West,At least once per week,0.021491253923295463,201,10866,0.02145093264748517,0.021531575199105757
1985,Rural regions,West,At least once per month,0.017856016257157294,167,10866,0.017819194806177222,0.017892837708137366
1985,Rural regions,West,Seldom,0.02311703554096331,215,10866,0.02307525169902094,0.02315881938290568
1985,Rural regions,West,Never,0.1844361982330328,1752,10866,0.18432835992053728,0.18454403654552834
1986,Urban regions,West,At least once per week,0.06016045663062387,585,10448,0.06009435361500388,0.060226559646243856
1986,Urban regions,West,At least once per month,0.047146293598821866,456,10448,0.04708737183410523,0.0472052153635385
1986,Urban regions,West,Seldom,0.05554511389317936,566,10448,0.05548144132117216,0.055608786465186556
1986,Urban regions,West,Never,0.5934977488634404,6614,10448,0.5933612025846627,0.5936342951422181
1986,Rural regions,West,At least once per week,0.02075115438654109,186,10448,0.02071152598832786,0.020790782784754325
1986,Rural regions,West,At least once per month,0.01789129493629477,159,10448,0.017854444764121898,0.01792814510846764
1986,Rural regions,West,Seldom,0.02133933278036323,201,10448,0.021299158755989474,0.02137950680473699
1986,Rural regions,West,Never,0.1836686049107355,1681,10448,0.18356096097537244,0.18377624884609856
1988,Urban regions,West,At least once per week,0.06937049381903881,624,9850,0.06929996717007689,0.06944102046800074
1988,Urban regions,West,At least once per month,0.04666480704496688,440,9850,0.046606261345774745,0.046723352744159015
1988,Urban regions,West,Seldom,0.06640125105458303,622,9850,0.06633214028827315,0.0664703618208929
1988,Urban regions,West,Never,0.5806917890315356,6111,9850,0.5805548217068255,0.5808287563562458
1988,Rural regions,West,At least once per week,0.021214755997607346,184,9850,0.021174757822785925,0.021254754172428766
1988,Rural regions,West,At least once per month,0.019280636354508055,159,9850,0.01924246737893574,0.01931880533008037
1988,Rural regions,West,Seldom,0.026110824465444035,218,9850,0.02606656129591365,0.02615508763497442
1988,Rural regions,West,Never,0.1702654422323162,1492,9850,0.170161111971849,0.17036977249278343
1990,Urban regions,West,At least once per week,0.05286139584819924,549,13637,0.05280655200699056,0.052916239689407917
1990,Urban regions,West,At least once per month,0.04333203823513169,443,13637,0.04328213405144011,0.04338194241882327
1990,Urban regions,West,Seldom,0.0714969734368645,790,13637,0.07143382141302358,0.0715601254607054
1990,Urban regions,West,Never,0.45437454720308385,5670,13637,0.45425250610949464,0.45449658829667305
1990,Urban regions,East,At least once per week,0.003756527346597636,86,13637,0.003741532991072011,0.003771521702123261
1990,Urban regions,East,At least once per month,0.006290103214980195,143,13637,0.006270725146973403,0.006309481282986988
1990,Urban regions,East,Seldom,0.006651694961493578,156,13637,0.006631771319830361,0.006671618603156795
1990,Urban regions,East,Never,0.04981577837808533,1030,13637,0.04976245236072695,0.04986910439544372
1990,Rural regions,West,At least once per week,0.015953005764114223,160,13637,0.015922295683051636,0.01598371584517681
1990,Rural regions,West,At least once per month,0.014147866785635883,147,13637,0.014118919812811815,0.014176813758459951
1990,Rural regions,West,Seldom,0.025266430984694235,258,13637,0.025227965899943267,0.025304896069445203
1990,Rural regions,West,Never,0.13173965587353603,1397,13637,0.13165675959627213,0.13182255215079994
1990,Rural regions,East,At least once per week,0.008285795235312154,194,13637,0.008263576867736143,0.008308013602888164
1990,Rural regions,East,At least once per month,0.014031376271516566,343,13637,0.014002547013498417,0.014060205529534716
1990,Rural regions,East,Seldom,0.011828680897529918,301,13637,0.01180218149620111,0.011855180298858726
1990,Rural regions,East,Never,0.09016812956322498,1970,13637,0.0900979260436712,0.09023833308277876
1992,Urban regions,West,At least once per week,0.04350153220275489,463,13024,0.043451579131615334,0.04355148527389445
1992,Urban regions,West,At least once per month,0.03904501687926415,405,13024,0.038997581529542316,0.03909245222898598
1992,Urban regions,West,Seldom,0.06715844627792504,740,13024,0.0670971517027115,0.06721974085313859
1992,Urban regions,West,Never,0.46150979964855476,5622,13024,0.461387718911262,0.4616318803858475
1992,Urban regions,East,At least once per week,0.00264535462680516,52,13024,0.002632775962259488,0.0026579332913508314
1992,Urban regions,East,At least once per month,0.002967081617535222,54,13024,0.0029537621374484003,0.002980401097622044
1992,Urban regions,East,Seldom,0.005391776756751821,103,13024,0.005373843475831718,0.005409710037671924
1992,Urban regions,East,Never,0.06150698678103911,1097,13024,0.061448150457779876,0.06156582310429834
1992,Rural regions,West,At least once per week,0.014516251404827023,155,13024,0.014486961379197479,0.014545541430456568
1992,Rural regions,West,At least once per month,0.0142048540389062,142,13024,0.014175875298583267,0.014233832779229134
1992,Rural regions,West,Seldom,0.02337545014173455,240,13024,0.023338449301382083,0.023412450982087017
1992,Rural regions,West,Never,0.13733974400037605,1427,13024,0.137255452110812,0.1374240358899401
1992,Rural regions,East,At least once per week,0.005056679013497409,101,13024,0.0050393090205755105,0.005074049006419307
1992,Rural regions,East,At least once per month,0.00826906510166312,177,13024,0.008246888606327524,0.008291241596998716
1992,Rural regions,East,Seldom,0.012023665481716071,268,13024,0.01199697481076998,0.012050356152662162
1992,Rural regions,East,Never,0.10148829602664941,1978,13024,0.10141434612044974,0.10156224593284909
1994,Urban regions,West,At least once per week,0.046893894088915304,484,12756,0.04684266764868148,0.04694512052914913
1994,Urban regions,West,At least once per month,0.039755477015739366,405,12756,0.03970813412129902,0.03980281991017971
1994,Urban regions,West,Seldom,0.06857734279436462,800,12756,0.0685161036480222,0.06863858194070703
1994,Urban regions,West,Never,0.46211899253134203,5395,12756,0.4619981873904456,0.46223979767223844
1994,Urban regions,East,At least once per week,0.0025180592103144304,46,12756,0.002505915514160461,0.0025302029064684
1994,Urban regions,East,At least once per month,0.004160747988014428,74,12756,0.004145150820785248,0.0041763451552436085
1994,Urban regions,East,Seldom,0.004425251028861841,87,12756,0.0044091678721087145,0.004441334185614967
1994,Urban regions,East,Never,0.06056470627793648,1094,12756,0.06050690883215886,0.060622503723714104
1994,Rural regions,West,At least once per week,0.014126002576497711,151,12756,0.014097407863028308,0.014154597289967114
1994,Rural regions,West,At least once per month,0.01390693694600619,149,12756,0.013878561669840039,0.013935312222172341
1994,Rural regions,West,Seldom,0.02871097557232642,276,12756,0.02867051205626767,0.028751439088385167
1994,Rural regions,West,Never,0.12688915390787878,1349,12756,0.12680850242723432,0.12696980538852323
1994,Rural regions,East,At least once per week,0.004234053065387786,89,12756,0.0042183196798138405,0.004249786450961732
1994,Rural regions,East,At least once per month,0.008303134554972157,167,12756,0.008281147052027238,0.008325122057917076
1994,Rural regions,East,Seldom,0.0118947860850385,257,12756,0.01186851697764696,0.011921055192430039
1994,Rural regions,East,Never,0.10292048635640395,1933,12756,0.10284686025802092,0.10299411245478698
1995,Urban regions,West,At least once per week,0.051949010496429,568,13179,0.05189535493284576,0.05200266606001224
1995,Urban regions,West,At least once per month,0.03338905409678372,355,13179,0.033345619260845075,0.03343248893272237
1995,Urban regions,West,Seldom,0.051946971971808864,583,13179,0.051893317403296925,0.0520006265403208
1995,Urban regions,West,Never,0.4800456948143751,5933,13179,0.47992490393250126,0.4801664856962489
1995,Urban regions,East,At least once per week,0.0027448316323408595,56,13179,0.0027321821930208386,0.0027574810716608803
1995,Urban regions,East,At least once per month,0.003402224857213063,67,13179,0.0033881465079097063,0.0034163032065164193
1995,Urban regions,East,Seldom,0.003740394743258068,77,13179,0.003725635800344065,0.003755153686172071
1995,Urban regions,East,Never,0.05657848225788995,1008,13179,0.056522623817142764,0.05663434069863714
1995,Rural regions,West,At least once per week,0.015598493067274408,168,13179,0.015568533348652212,0.015628452785896606
1995,Rural regions,West,At least once per month,0.013332070615664495,141,13179,0.013304340953285048,0.013359800278043942
1995,Rural regions,West,Seldom,0.023429262096685475,235,13179,0.02339269070965656,0.02346583348371439
1995,Rural regions,West,Never,0.1362764079979195,1532,13179,0.1361934595998514,0.13635935639598762
1995,Rural regions,East,At least once per week,0.005695272445867328,116,13179,0.005677078484110636,0.00571346640762402
1995,Rural regions,East,At least once per month,0.007531575332393464,155,13179,0.007510672192135567,0.00755247847265136
1995,Rural regions,East,Seldom,0.00878543535282693,184,13179,0.00876287344844936,0.0088079972572045
1995,Rural regions,East,Never,0.10555481822126977,2001,13179,0.10548052893794058,0.10562910750459897
1996,Urban regions,West,At least once per week,0.04980544711961961,518,12985,0.04975300244270621,0.04985789179653301
1996,Urban regions,West,At least once per month,0.04340045428976133,440,12985,0.043351333092079516,0.043449575487443146
1996,Urban regions,West,Seldom,0.08486537008139529,976,12985,0.08479818629536771,0.08493255386742286
1996,Urban regions,West,Never,0.4433799684104403,5317,12985,0.4432602049945928,0.4434997318262878
1996,Urban regions,East,At least once per week,0.0028495748785409016,53,12985,0.0028367241692070465,0.0028624255878747567
1996,Urban regions,East,At least once per month,0.003731252959096945,71,12985,0.0037165544825340296,0.0037459514356598606
1996,Urban regions,East,Seldom,0.005850787939064557,119,12985,0.005832401836032954,0.0058691740420961595
1996,Urban regions,East,Never,0.05509341664859107,987,12985,0.05503841179475805,0.055148421502424085
1996,Rural regions,West,At least once per week,0.016395416964037256,183,12985,0.016364802389429542,0.01642603153864497
1996,Rural regions,West,At least once per month,0.01616760931061705,167,12985,0.01613720464820327,0.016198013973030827
1996,Rural regions,West,Seldom,0.035883922762777735,353,12985,0.03583908217016765,0.03592876335538782
1996,Rural regions,West,Never,0.11881707675752072,1365,12985,0.11873907054494555,0.11889508297009589
1996,Rural regions,East,At least once per week,0.005495766767520506,115,12985,0.00547794403910689,0.005513589495934123
1996,Rural regions,East,At least once per month,0.009179072522647456,185,12985,0.009156081742393815,0.009202063302901098
1996,Rural regions,East,Seldom,0.016065113499065434,341,12985,0.016034803787528463,0.016095423210602405
1996,Rural regions,East,Never,0.09301974908930384,1795,12985,0.09294972568488788,0.0930897724937198
1997,Urban regions,West,At least once per week,0.051322559982023126,545,12726,0.05126934359167391,0.05137577637237234
1997,Urban regions,West,At least once per month,0.04555406247890101,443,12726,0.045503773687921995,0.04560435126988002
1997,Urban regions,West,Seldom,0.0772065830322195,872,12726,0.0771422089009783,0.0772709571634607
1997,Urban regions,West,Never,0.44894632407299057,5248,12726,0.44882636692464,0.4490662812213411
1997,Urban regions,East,At least once per week,0.0033707723213209613,58,12726,0.003356793727347162,0.0033847509152947607
1997,Urban regions,East,At least once per month,0.003296279074701475,61,12726,0.0032824552888394815,0.0033101028605634687
1997,Urban regions,East,Seldom,0.0057231727534162525,111,12726,0.005704979764383463,0.0057413657424490415
1997,Urban regions,East,Never,0.05373548693404194,965,12726,0.053681103222682304,0.053789870645401576
1997,Rural regions,West,At least once per week,0.01515770397987851,172,12726,0.015128237244172227,0.015187170715584793
1997,Rural regions,West,At least once per month,0.015644507050722276,155,12726,0.015614578278747794,0.01567443582269676
1997,Rural regions,West,Seldom,0.030718465783314775,330,12726,0.030676850131488968,0.03076008143514058
