year,regtyp,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.06776,615,8557,0.06243,0.07308
1985,Urban regions,West,At least once per month,0.04885,455,8557,0.04428,0.05342
1985,Urban regions,West,Seldom,0.06600,635,8557,0.06073,0.07126
1985,Urban regions,West,Never,0.64733,6852,8557,0.63721,0.65745
1985,Rural regions,West,At least once per week,0.07141,200,2309,0.06091,0.08192
1985,Rural regions,West,At least once per month,0.05882,165,2309,0.04922,0.06842
1985,Rural regions,West,Seldom,0.07588,212,2309,0.06507,0.08668
1985,Rural regions,West,Never,0.60776,1732,2309,0.58784,0.62768
1986,Urban regions,West,At least once per week,0.06574,585,8245,0.06039,0.07109
1986,Urban regions,West,At least once per month,0.05151,456,8245,0.04674,0.05628
1986,Urban regions,West,Seldom,0.06128,569,8245,0.05610,0.06645
1986,Urban regions,West,Never,0.65152,6635,8245,0.64123,0.66180
1986,Rural regions,West,At least once per week,0.06996,186,2203,0.05930,0.08061
1986,Rural regions,West,At least once per month,0.06033,159,2203,0.05039,0.07028
1986,Rural regions,West,Seldom,0.06999,198,2203,0.05933,0.08065
1986,Rural regions,West,Never,0.60952,1660,2203,0.58914,0.62990
1988,Urban regions,West,At least once per week,0.07565,627,7814,0.06979,0.08152
1988,Urban regions,West,At least once per month,0.05055,440,7814,0.04569,0.05541
1988,Urban regions,West,Seldom,0.07208,623,7814,0.06635,0.07781
1988,Urban regions,West,Never,0.63101,6124,7814,0.62031,0.64171
1988,Rural regions,West,At least once per week,0.07104,181,2036,0.05988,0.08220
1988,Rural regions,West,At least once per month,0.06607,159,2036,0.05527,0.07686
1988,Rural regions,West,Seldom,0.08888,217,2036,0.07651,0.10124
1988,Rural regions,West,Never,0.57694,1479,2036,0.55547,0.59841
1990,Urban regions,West,At least once per week,0.07068,551,7465,0.06487,0.07650
1990,Urban regions,West,At least once per month,0.05801,444,7465,0.05270,0.06331
1990,Urban regions,West,Seldom,0.09541,790,7465,0.08875,0.10208
1990,Urban regions,West,Never,0.60792,5680,7465,0.59684,0.61899
1990,Urban regions,East,At least once per week,0.04261,86,1415,0.03208,0.05314
1990,Urban regions,East,At least once per month,0.07135,143,1415,0.05793,0.08476
1990,Urban regions,East,Seldom,0.07545,156,1415,0.06168,0.08921
1990,Urban regions,East,Never,0.56505,1030,1415,0.53921,0.59089
