"pli0096_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","Staedtischer Raum","West","","","",""
"Taeglich","1985","Staedtischer Raum","Ost","","","",""
"Taeglich","1985","Laendlicher Raum","West","","","",""
"Taeglich","1985","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1985","Staedtischer Raum","West","613","0.0817481805059233","0.0759325691855511","0.0875637918262955"
"Min 1x pro Woche","1985","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","West","202","0.087227981182261","0.0757952700069862","0.0986606923575358"
"Min 1x pro Woche","1985","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","West","453","0.0588450392237775","0.0538497467285652","0.0638403317189899"
"Min 1x pro Monat","1985","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","1985","Laendlicher Raum","West","167","0.0721294670584524","0.0616475621529988","0.082611371963906"
"Min 1x pro Monat","1985","Laendlicher Raum","Ost","","","",""
"Seltener","1985","Staedtischer Raum","West","632","0.0793955882415278","0.0736569329535736","0.0851342435294821"
"Seltener","1985","Staedtischer Raum","Ost","","","",""
"Seltener","1985","Laendlicher Raum","West","215","0.0933814031040902","0.0815922482724295","0.105170557935751"
"Seltener","1985","Laendlicher Raum","Ost","","","",""
"Nie","1985","Staedtischer Raum","West","6828","0.780011192028771","0.7712184134421","0.788803970615442"
"Nie","1985","Staedtischer Raum","Ost","","","",""
"Nie","1985","Laendlicher Raum","West","1756","0.747261148655196","0.729653053862099","0.764869243448294"
"Nie","1985","Laendlicher Raum","Ost","","","",""
"Taeglich","1986","Staedtischer Raum","West","","","",""
"Taeglich","1986","Staedtischer Raum","Ost","","","",""
"Taeglich","1986","Laendlicher Raum","West","","","",""
"Taeglich","1986","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","West","583","0.0792753602003714","0.0734338459253152","0.0851168744754277"
"Min 1x pro Woche","1986","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","West","188","0.0859789621547364","0.0743464771576425","0.0976114471518302"
"Min 1x pro Woche","1986","Laendlicher Raum","Ost","","","",""
