syear,regtyp,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,5.0,0.6287502300754647,11026,0.6197320427468375,0.637768417404092
1985,Rural regions,West,5.0,0.1612368856985091,11026,0.15437254327924121,0.168101228117777
1985,Urban regions,West,4.0,0.05816307748941653,11026,0.0537943131149199,0.06253184186391315
1985,Urban regions,West,2.0,0.05650653414319897,11026,0.052196647368695163,0.06081642091770278
1985,Urban regions,West,3.0,0.04168967421314191,11026,0.03795876731421364,0.04542058111207018
1985,Rural regions,West,4.0,0.01978648996870974,11026,0.017186978134505683,0.022386001802913794
1985,Rural regions,West,2.0,0.01849806736609608,11026,0.015982964018928618,0.021013170713263543
1985,Rural regions,West,3.0,0.015369041045462911,11026,0.0130728542987733,0.017665227792152523
1986,Urban regions,West,5.0,0.6330398162327718,10583,0.6238569838108569,0.6422226486546868
1986,Rural regions,West,5.0,0.16089203675344563,10583,0.1538915559447003,0.16789251756219095
1986,Urban regions,West,2.0,0.055991577335375194,10583,0.0516113065516119,0.06037184811913849
1986,Urban regions,West,4.0,0.05417304747320061,10583,0.04986034845704715,0.058485746489354076
1986,Urban regions,West,3.0,0.043644716692189896,10583,0.03975222993797362,0.04753720344640617
1986,Rural regions,West,4.0,0.01923813169984686,10583,0.016621064308499956,0.021855199091193763
1986,Rural regions,West,2.0,0.017802450229709034,10583,0.015283085839077773,0.020321814620340294
1986,Rural regions,West,3.0,0.01521822358346095,10583,0.012885820240910936,0.017550626926010962
1988,Urban regions,West,5.0,0.6204060913705584,9970,0.6108801887816233,0.6299319939594934
1988,Rural regions,West,5.0,0.1514720812182741,9970,0.14443475219225643,0.15850941024429177
1988,Urban regions,West,2.0,0.0633502538071066,9970,0.05856867539934725,0.06813183221486595
1988,Urban regions,West,4.0,0.0631472081218274,9970,0.058372781237059246,0.06792163500659557
1988,Urban regions,West,3.0,0.04467005076142132,9970,0.0406150269229836,0.04872507459985904
1988,Rural regions,West,4.0,0.022131979695431472,9970,0.019244235327801354,0.02501972406306159
1988,Rural regions,West,2.0,0.018680203045685278,9970,0.01602251153839582,0.021337894552974735
1988,Rural regions,West,3.0,0.016142131979695433,9970,0.01366838589038623,0.018615878069004638
1990,Urban regions,West,5.0,0.41578059690547775,13886,0.4075829805737287,0.4239782132372268
1990,Rural regions,East,5.0,0.1444599252034905,13886,0.1386125446052283,0.1503073058017527
1990,Rural regions,West,5.0,0.10244188604531788,13886,0.09739832174099405,0.10748545034964171
1990,Urban regions,East,5.0,0.07552980860893159,13886,0.07113466429981195,0.07992495291805123
1990,Urban regions,West,4.0,0.05793062990393782,13886,0.054044985458609154,0.06181627434926648
1990,Urban regions,West,2.0,0.03453838820855027,13886,0.031501099823604405,0.037575676593496136
1990,Urban regions,West,3.0,0.03248515069296766,13886,0.029536395264654944,0.035433906121280376
1990,Rural regions,East,3.0,0.025152159565886924,13886,0.022547664448302154,0.027756654683471695
1990,Rural regions,East,4.0,0.022072303292513015,13886,0.019628621282683445,0.024515985302342586
1990,Rural regions,West,4.0,0.0189191171078683,13886,0.016653062714600323,0.021185171501136277
1990,Rural regions,East,2.0,0.014226002786536629,13886,0.012256313990001976,0.01619569158307128
1990,Urban regions,East,4.0,0.011439466158245948,13886,0.00967069355034399,0.013208238766147906
1990,Rural regions,West,3.0,0.010779496956808682,13886,0.009061931517805566,0.012497062395811798
1990,Urban regions,East,3.0,0.010486177311725452,13886,0.008791890142184088,0.012180464481266817
1990,Rural regions,West,2.0,0.010486177311725452,13886,0.008791890142184088,0.012180464481266817
1990,Urban regions,East,2.0,0.006306372369289433,13886,0.004989682334540211,0.007623062404038656
1990,Urban regions,West,1.0,0.005719733079122974,13886,0.004465408934571899,0.006974057223674049
1990,Rural regions,West,1.0,0.0012466084916037251,13886,0.000659711795249933,0.0018335051879575172
1992,Urban regions,West,5.0,0.4316646191646192,13316,0.42325173805400346,0.4400775002752349
1992,Rural regions,East,5.0,0.15187346437346438,13316,0.14577752760345553,0.15796940114347324
1992,Rural regions,West,5.0,0.10956695331695332,13316,0.10426165748712761,0.11487224914677903
1992,Urban regions,East,5.0,0.08422911547911548,13316,0.07951181311557594,0.08894641784265502
1992,Urban regions,West,4.0,0.056818181818181816,13316,0.05288620857051709,0.060750155065846544
1992,Urban regions,West,2.0,0.0355497542997543,13316,0.032404705461081706,0.038694803138426895
1992,Urban regions,West,3.0,0.031096437346437345,13316,0.02814818418878158,0.03404469050409311
1992,Rural regions,East,4.0,0.020577395577395578,13316,0.018166105589575463,0.022988685565215692
1992,Rural regions,West,4.0,0.018427518427518427,13316,0.016143162396083745,0.02071187445895311
1992,Rural regions,East,3.0,0.01359029484029484,13316,0.011623711816751356,0.015556877863838324
1992,Rural regions,West,2.0,0.01190110565110565,13316,0.010059218407511403,0.013742992894699898
1992,Rural regions,West,3.0,0.010902948402948403,13316,0.009139102623777429,0.012666794182119377
1992,Urban regions,East,4.0,0.007908476658476658,13316,0.006403979173212081,0.009412974143741235
1992,Rural regions,East,2.0,0.007754914004914005,13316,0.006264979597202866,0.009244848412625144
1992,Urban regions,East,3.0,0.004146191646191646,13316,0.0030547722727942103,0.005237611019589082
1992,Urban regions,East,2.0,0.003992628992628993,13316,0.002921529207008935,0.00506372877824905
1994,Urban regions,West,5.0,0.4229382251489495,12873,0.4144039663312113,0.43147248396668775
1994,Rural regions,East,5.0,0.1515365318281593,12873,0.1453422432772589,0.1577308203790597
1994,Rural regions,West,5.0,0.10575415490749451,12873,0.10044172305776192,0.11106658675722711
1994,Urban regions,East,5.0,0.08576356224521793,12873,0.0809263309304487,0.09060079355998717
1994,Urban regions,West,4.0,0.06271558482282848,12873,0.05852726706808413,0.06690390257757282
1994,Urban regions,West,2.0,0.03794292881781123,12873,0.034642411390201265,0.04124344624542119
1994,Urban regions,West,3.0,0.03174976481655691,12873,0.02872089750204899,0.034778632131064836
1994,Rural regions,West,4.0,0.021636876763875823,12873,0.01912346577303968,0.024150287754711966
1994,Rural regions,East,4.0,0.020147381624333646,12873,0.01772017990066815,0.022574583347999142
1994,Rural regions,East,3.0,0.013091878331765444,12873,0.011128267005384515,0.015055489658146374
1994,Rural regions,West,2.0,0.011837566635308874,12873,0.009969202273134293,0.013705930997483455
1994,Rural regions,West,3.0,0.011680777673251803,12873,0.009824680596365251,0.013536874750138355
1994,Rural regions,East,2.0,0.006977108811539668,12873,0.005539192650860377,0.008415024972218958
1994,Urban regions,East,4.0,0.006820319849482596,12873,0.005398539621066723,0.00824210007789847
1994,Urban regions,East,3.0,0.005801191596111634,12873,0.004489259338859521,0.007113123853363747
1994,Urban regions,East,2.0,0.003606146127312637,12873,0.0025706383447267585,0.004641653909898516
1995,Urban regions,West,5.0,0.45018590181349116,13284,0.44172541176588753,0.4586463918610948
1995,Rural regions,East,5.0,0.1518324607329843,13284,0.1457298625292137,0.15793505893675489
1995,Rural regions,West,5.0,0.11624554215039078,13284,0.11079492598020624,0.12169615832057532
1995,Urban regions,East,5.0,0.07648531755064876,13284,0.07196569073021271,0.08100494437108481
1995,Urban regions,West,4.0,0.04423704378177403,13284,0.04074033243134525,0.047733755132202814
1995,Urban regions,West,2.0,0.036193944912360575,13284,0.03301776990811905,0.0393701199166021
1995,Urban regions,West,3.0,0.026936793383413007,13284,0.024183610181536124,0.02968997658528989
1995,Rural regions,West,4.0,0.0178313984369072,13284,0.015580907008364104,0.020081889865450297
1995,Rural regions,East,4.0,0.013961605584642234,13284,0.011966314631913916,0.015956896537370552
1995,Rural regions,East,3.0,0.011761135139236665,13284,0.00992777737227867,0.013594492906194659
1995,Rural regions,West,2.0,0.010926473935806966,13284,0.009158621774932681,0.01269432609668125
1995,Rural regions,West,3.0,0.01069883906214432,13284,0.008949297658970496,0.012448380465318145
1995,Rural regions,East,2.0,0.008043098869413462,13284,0.006524126957657682,0.009562070781169241
1995,Urban regions,West,1.0,0.006904924501100235,13284,0.005496717434862844,0.008313131567337626
1995,Urban regions,East,4.0,0.005842628424007891,13284,0.004546573697988837,0.0071386831500269456
1995,Urban regions,East,3.0,0.0050838455117990745,13284,0.0038744146361695264,0.006293276387428623
1995,Urban regions,East,2.0,0.0032627665224979133,13284,0.0022929826052017826,0.004232550439794044
1995,Rural regions,West,1.0,0.001821078989301161,13284,0.0010960418941832295,0.0025461160844190926
1995,Urban regions,East,1.0,0.0009864177858714622,13284,0.0004525818796271197,0.0015202536921158046
1995,Rural regions,East,1.0,0.0007587829122088171,13284,0.0002905245101633454,0.0012270413142542887
1996,Urban regions,West,5.0,0.40947246823257605,13048,0.4010349150034811,0.417910021461671
1996,Rural regions,East,5.0,0.13823642664613014,13048,0.13231414014816595,0.14415871314409434
1996,Rural regions,West,5.0,0.10512129380053908,13048,0.09985855842479899,0.11038402917627918
1996,Urban regions,East,5.0,0.07601078167115903,13048,0.07146346553018676,0.0805580978121313
1996,Urban regions,West,4.0,0.0751636503658067,13048,0.07063967246657711,0.0796876282650363
1996,Urban regions,West,2.0,0.039892183288409704,13048,0.0365341267572659,0.043250239819553504
1996,Urban regions,West,3.0,0.033885252214093185,13048,0.03078066535824789,0.03698983906993848
