year,regtyp,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.08181322193695643,614,10866,0.08172540624687265,0.08190103762704022
1985,Urban regions,West,At least once per month,0.05879393059505911,453,10866,0.058718559736862325,0.05886930145325589
1985,Urban regions,West,Seldom,0.07932660720249353,632,10866,0.07924001932595805,0.07941319507902901
1985,Urban regions,West,Never,0.780066240265491,6832,10866,0.7799335293809653,0.7801989511500167
1985,Rural regions,West,At least once per week,0.0870441881611567,201,10866,0.08688644344833933,0.08720193287397406
1985,Rural regions,West,At least once per month,0.07232069587209745,167,10866,0.07217575519844857,0.07246563654574634
1985,Rural regions,West,Seldom,0.09362895243514048,215,10866,0.09346594097493907,0.09379196389534189
1985,Rural regions,West,Never,0.7470061635316052,1752,10866,0.7467628999445238,0.7472494271186866
1986,Urban regions,West,At least once per week,0.07954053998006373,585,10448,0.07945404833462834,0.07962703162549913
1986,Urban regions,West,At least once per month,0.062333995799493405,456,10448,0.06225671633071916,0.06241127526826765
1986,Urban regions,West,Seldom,0.07343841120495515,566,10448,0.07335502843052742,0.07352179397938287
1986,Urban regions,West,Never,0.7846870530154878,6614,10448,0.7845556634503857,0.7848184425805899
1986,Rural regions,West,At least once per week,0.08516774646187743,186,10448,0.08501054245451622,0.08532495046923863
1986,Rural regions,West,At least once per month,0.07343019297265287,159,10448,0.07328328961992225,0.07357709632538348
1986,Rural regions,West,Seldom,0.08758177256308983,201,10448,0.08742256666888332,0.08774097845729634
1986,Rural regions,West,Never,0.7538202880023799,1681,10448,0.7535776742911355,0.7540629017136242
1988,Urban regions,West,At least once per week,0.09090278803257373,624,9850,0.09081144563216047,0.090994130432987
1988,Urban regions,West,At least once per month,0.06114935659035726,440,9850,0.06107322360572505,0.06122548957498947
1988,Urban regions,West,Seldom,0.08701190545735847,622,9850,0.08692234824795661,0.08710146266676033
1988,Urban regions,West,Never,0.7609359499197106,6111,9850,0.7608004279068743,0.7610714719325469
1988,Rural regions,West,At least once per week,0.08956223839822211,184,9850,0.0893993806232923,0.08972509617315193
1988,Rural regions,West,At least once per month,0.08139697434401948,159,9850,0.08124102305716567,0.08155292563087328
1988,Rural regions,West,Seldom,0.110231948263368,218,9850,0.11005333527296932,0.11041056125376669
1988,Rural regions,West,Never,0.7188088389943904,1492,9850,0.7185524328471731,0.7190652451416077
1990,Urban regions,West,At least once per week,0.08497729288047454,549,13637,0.08489063635013383,0.08506394941081524
1990,Urban regions,West,At least once per month,0.06965838198425373,443,13637,0.0695792700814273,0.06973749388708016
1990,Urban regions,West,Seldom,0.11493490011612911,790,13637,0.11483578326784369,0.11503401696441454
1990,Urban regions,West,Never,0.7304294250191425,5670,13637,0.7302915266000903,0.7305673234381947
1990,Urban regions,East,At least once per week,0.05647715486297496,86,13637,0.05625776956250509,0.056696540163444824
1990,Urban regions,East,At least once per month,0.09456796147066193,143,13637,0.09428986540001366,0.0948460575413102
1990,Urban regions,East,Seldom,0.10000427836144837,156,13637,0.09971916050155398,0.10028939622134277
1990,Urban regions,East,Never,0.7489506053049148,1030,13637,0.7485385067541045,0.749362703855725
1990,Rural regions,West,At least once per week,0.08526142381122893,160,13637,0.08510317822732605,0.08541966939513182
1990,Rural regions,West,At least once per month,0.07561379240195412,147,13637,0.07546398473163268,0.07576360007227556
1990,Rural regions,West,Seldom,0.13503736613880643,258,13637,0.1348437094668688,0.13523102281074406
1990,Rural regions,West,Never,0.7040874176480105,1397,13637,0.7038287739987511,0.70434606129727
1990,Rural regions,East,At least once per week,0.0666521585437813,194,13637,0.06647876989332474,0.06682554719423786
1990,Rural regions,East,At least once per month,0.11287045953668684,343,13637,0.11265048345576804,0.11309043561760564
1990,Rural regions,East,Seldom,0.09515165317940173,301,13637,0.09494767305091194,0.09535563330789153
1990,Rural regions,East,Never,0.72532572874013,1970,13637,0.7250154390645863,0.7256360184156737
1992,Urban regions,West,At least once per week,0.07117225001425236,463,13024,0.07109171332219734,0.07125278670630737
1992,Urban regions,West,At least once per month,0.06388100745945005,405,13024,0.06380440860842598,0.06395760631047412
1992,Urban regions,West,Seldom,0.10987699713157502,740,13024,0.10977903702435358,0.10997495723879645
1992,Urban regions,West,Never,0.7550697453947225,5622,13024,0.7549350398103851,0.7552044509790599
1992,Urban regions,East,At least once per week,0.0364820142923224,52,13024,0.03631151030103653,0.03665251828360828
1992,Urban regions,East,At least once per month,0.04091894254198218,54,13024,0.040738783904012685,0.04109910117995168
1992,Urban regions,East,Seldom,0.07435784779388659,103,13024,0.07411925891333736,0.07459643667443581
1992,Urban regions,East,Never,0.8482411953718089,1097,13024,0.8479149068015283,0.8485674839420895
1992,Rural regions,West,At least once per week,0.07662866851054027,155,13024,0.0764790035932889,0.07677833342779165
1992,Rural regions,West,At least once per month,0.07498485807610075,142,13024,0.07483667541667291,0.0751330407355286
1992,Rural regions,West,Seldom,0.12339477804855384,240,13024,0.12320972911175461,0.12357982698535307
1992,Rural regions,West,Never,0.7249916953648051,1427,13024,0.7247404629936943,0.7252429277359159
1992,Rural regions,East,At least once per week,0.03986731696729375,101,13024,0.039732787407766215,0.04000184652682129
1992,Rural regions,East,At least once per month,0.06519406087498135,177,13024,0.06502431144001868,0.06536381030994402
1992,Rural regions,East,Seldom,0.09479567154426599,268,13024,0.0945942475732176,0.09499709551531438
1992,Rural regions,East,Never,0.8001429506134589,1978,13024,0.799867979472064,0.8004179217548537
1994,Urban regions,West,At least once per week,0.07596050899919086,484,12756,0.0758788055510235,0.07604221244735823
