year,regtyp,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Nie,0.6292420814479638,14443,0.6213647074912946,0.637119455404633
1985,Laendlicher Raum,Westdeutschland,Nie,0.1610105580693816,14443,0.15501633651273192,0.1670047796260313
1985,Staedtischer Raum,Westdeutschland,Seltener,0.05816365007541478,14443,0.05434648522400545,0.06198081492682411
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.055995475113122174,14443,0.0522458239129286,0.05974512631331575
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.042232277526395176,14443,0.03895223317844205,0.045512321874348304
1985,Laendlicher Raum,Westdeutschland,Seltener,0.019796380090497737,14443,0.0175245366026868,0.022068223578308673
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.01809954751131222,14443,0.01592537022354201,0.02027372479908243
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.01546003016591252,14443,0.013447931791128735,0.017472128540696304
1986,Staedtischer Raum,Westdeutschland,Nie,0.6321421559002552,13742,0.6240794932938853,0.6402048185066251
1986,Laendlicher Raum,Westdeutschland,Nie,0.1618888670724524,13742,0.15573014797763876,0.16804758616726603
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.05517376791674848,13742,0.05135631761016647,0.05899121822333049
1986,Staedtischer Raum,Westdeutschland,Seltener,0.05399568034557235,13742,0.05021685197025899,0.057774508720885714
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04457097977616336,13742,0.041120683384580525,0.048021276167746194
1986,Laendlicher Raum,Westdeutschland,Seltener,0.01904574906734734,13742,0.016760389681541994,0.021331108453152687
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.017867661496171215,13742,0.015652782713104874,0.020082540279237556
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.015315138425289613,13742,0.013261896171265143,0.017368380679314083
1988,Staedtischer Raum,Westdeutschland,Nie,0.6201888162672476,12817,0.6117863124446082,0.628591320089887
1988,Laendlicher Raum,Westdeutschland,Nie,0.15157173980703392,12817,0.14536334166881837,0.15778013794524948
1988,Staedtischer Raum,Westdeutschland,Seltener,0.0629733374831414,12817,0.05876784163144529,0.06717883333483753
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06276584707957257,12817,0.05856682044524655,0.0669648737138986
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.0451291627762216,12817,0.041535280620340946,0.04872304493210226
1988,Laendlicher Raum,Westdeutschland,Seltener,0.022201473181865338,12817,0.019650661101794482,0.024752285261936194
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.01888162672476398,12817,0.016525257796152167,0.021237995653375794
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.016287996680153544,12817,0.01409655104817441,0.01847944231213268
1990,Staedtischer Raum,Westdeutschland,Nie,0.414969032161779,18165,0.40780371131404525,0.42213435300951274
1990,Laendlicher Raum,Ostdeutschland,Nie,0.1439444817550929,18165,0.13883958637521382,0.14904937713497196
1990,Laendlicher Raum,Westdeutschland,Nie,0.10215655548093426,18165,0.09775230714666266,0.10656080381520586
1990,Staedtischer Raum,Ostdeutschland,Nie,0.07611372285650325,18165,0.07225734917087472,0.07997009654213179
1990,Staedtischer Raum,Westdeutschland,Seltener,0.05805536900231326,18165,0.0546546382188399,0.06145609978578662
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.04044474292963212,18165,0.037579876327902634,0.043309609531361606
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.03290799194089993,18165,0.03031367543631908,0.03550230844548079
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.02552048354600403,18165,0.023227139685693735,0.027813827406314325
1990,Laendlicher Raum,Ostdeutschland,Seltener,0.02186403999701515,18165,0.019737354890779824,0.023990725103250475
1990,Laendlicher Raum,Westdeutschland,Seltener,0.01895380941720767,18165,0.016970769972572523,0.020936848861842817
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.014178046414446683,18165,0.012458769586753838,0.01589732324213953
1990,Staedtischer Raum,Ostdeutschland,Seltener,0.011566301022311768,18165,0.010011376232379007,0.013121225812244529
