year,regtyp,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.08181,614,10866,0.08173,0.08190
1985,Urban regions,West,At least once per month,0.05879,453,10866,0.05872,0.05887
1985,Urban regions,West,Seldom,0.07933,632,10866,0.07924,0.07941
1985,Urban regions,West,Never,0.78007,6832,10866,0.77993,0.78020
1985,Rural regions,West,At least once per week,0.08704,201,10866,0.08689,0.08720
1985,Rural regions,West,At least once per month,0.07232,167,10866,0.07218,0.07247
1985,Rural regions,West,Seldom,0.09363,215,10866,0.09347,0.09379
1985,Rural regions,West,Never,0.74701,1752,10866,0.74676,0.74725
1986,Urban regions,West,At least once per week,0.07954,585,10448,0.07945,0.07963
1986,Urban regions,West,At least once per month,0.06233,456,10448,0.06226,0.06241
1986,Urban regions,West,Seldom,0.07344,566,10448,0.07336,0.07352
1986,Urban regions,West,Never,0.78469,6614,10448,0.78456,0.78482
1986,Rural regions,West,At least once per week,0.08517,186,10448,0.08501,0.08532
1986,Rural regions,West,At least once per month,0.07343,159,10448,0.07328,0.07358
1986,Rural regions,West,Seldom,0.08758,201,10448,0.08742,0.08774
1986,Rural regions,West,Never,0.75382,1681,10448,0.75358,0.75406
1988,Urban regions,West,At least once per week,0.09090,624,9850,0.09081,0.09099
1988,Urban regions,West,At least once per month,0.06115,440,9850,0.06107,0.06123
1988,Urban regions,West,Seldom,0.08701,622,9850,0.08692,0.08710
1988,Urban regions,West,Never,0.76094,6111,9850,0.76080,0.76107
1988,Rural regions,West,At least once per week,0.08956,184,9850,0.08940,0.08973
1988,Rural regions,West,At least once per month,0.08140,159,9850,0.08124,0.08155
1988,Rural regions,West,Seldom,0.11023,218,9850,0.11005,0.11041
1988,Rural regions,West,Never,0.71881,1492,9850,0.71855,0.71907
1990,Urban regions,West,At least once per week,0.08498,549,13637,0.08489,0.08506
1990,Urban regions,West,At least once per month,0.06966,443,13637,0.06958,0.06974
1990,Urban regions,West,Seldom,0.11493,790,13637,0.11484,0.11503
1990,Urban regions,West,Never,0.73043,5670,13637,0.73029,0.73057
1990,Urban regions,East,At least once per week,0.05648,86,13637,0.05626,0.05670
1990,Urban regions,East,At least once per month,0.09457,143,13637,0.09429,0.09485
1990,Urban regions,East,Seldom,0.10000,156,13637,0.09972,0.10029
1990,Urban regions,East,Never,0.74895,1030,13637,0.74854,0.74936
1990,Rural regions,West,At least once per week,0.08526,160,13637,0.08510,0.08542
1990,Rural regions,West,At least once per month,0.07561,147,13637,0.07546,0.07576
1990,Rural regions,West,Seldom,0.13504,258,13637,0.13484,0.13523
1990,Rural regions,West,Never,0.70409,1397,13637,0.70383,0.70435
1990,Rural regions,East,At least once per week,0.06665,194,13637,0.06648,0.06683
1990,Rural regions,East,At least once per month,0.11287,343,13637,0.11265,0.11309
1990,Rural regions,East,Seldom,0.09515,301,13637,0.09495,0.09536
1990,Rural regions,East,Never,0.72533,1970,13637,0.72502,0.72564
1992,Urban regions,West,At least once per week,0.07117,463,13024,0.07109,0.07125
1992,Urban regions,West,At least once per month,0.06388,405,13024,0.06380,0.06396
1992,Urban regions,West,Seldom,0.10988,740,13024,0.10978,0.10997
1992,Urban regions,West,Never,0.75507,5622,13024,0.75494,0.75520
1992,Urban regions,East,At least once per week,0.03648,52,13024,0.03631,0.03665
1992,Urban regions,East,At least once per month,0.04092,54,13024,0.04074,0.04110
1992,Urban regions,East,Seldom,0.07436,103,13024,0.07412,0.07460
1992,Urban regions,East,Never,0.84824,1097,13024,0.84791,0.84857
1992,Rural regions,West,At least once per week,0.07663,155,13024,0.07648,0.07678
1992,Rural regions,West,At least once per month,0.07498,142,13024,0.07484,0.07513
1992,Rural regions,West,Seldom,0.12339,240,13024,0.12321,0.12358
1992,Rural regions,West,Never,0.72499,1427,13024,0.72474,0.72524
1992,Rural regions,East,At least once per week,0.03987,101,13024,0.03973,0.04000
1992,Rural regions,East,At least once per month,0.06519,177,13024,0.06502,0.06536
1992,Rural regions,East,Seldom,0.09480,268,13024,0.09459,0.09500
1992,Rural regions,East,Never,0.80014,1978,13024,0.79987,0.80042
1994,Urban regions,West,At least once per week,0.07596,484,12756,0.07588,0.07604
1994,Urban regions,West,At least once per month,0.06440,405,12756,0.06432,0.06447
1994,Urban regions,West,Seldom,0.11108,800,12756,0.11099,0.11118
1994,Urban regions,West,Never,0.74856,5395,12756,0.74842,0.74869
