year,regtyp,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.08164,615,8557,0.07584,0.08744
1985,Urban regions,West,At least once per month,0.05886,455,8557,0.05387,0.06385
1985,Urban regions,West,Seldom,0.07952,635,8557,0.07379,0.08525
1985,Urban regions,West,Never,0.77998,6852,8557,0.77120,0.78876
1985,Rural regions,West,At least once per week,0.08775,200,2309,0.07620,0.09929
1985,Rural regions,West,At least once per month,0.07227,165,2309,0.06171,0.08283
1985,Rural regions,West,Seldom,0.09323,212,2309,0.08137,0.10509
1985,Rural regions,West,Never,0.74675,1732,2309,0.72901,0.76450
1986,Urban regions,West,At least once per week,0.07920,585,8245,0.07337,0.08503
1986,Urban regions,West,At least once per month,0.06206,456,8245,0.05685,0.06727
1986,Urban regions,West,Seldom,0.07382,569,8245,0.06818,0.07947
1986,Urban regions,West,Never,0.78492,6635,8245,0.77605,0.79379
1986,Rural regions,West,At least once per week,0.08639,186,2203,0.07466,0.09812
1986,Rural regions,West,At least once per month,0.07451,159,2203,0.06354,0.08547
1986,Rural regions,West,Seldom,0.08643,198,2203,0.07469,0.09816
1986,Rural regions,West,Never,0.75268,1660,2203,0.73466,0.77070
1988,Urban regions,West,At least once per week,0.09123,627,7814,0.08484,0.09761
1988,Urban regions,West,At least once per month,0.06095,440,7814,0.05565,0.06626
1988,Urban regions,West,Seldom,0.08692,623,7814,0.08067,0.09316
1988,Urban regions,West,Never,0.76090,6124,7814,0.75144,0.77036
1988,Rural regions,West,At least once per week,0.08848,181,2036,0.07614,0.10082
1988,Rural regions,West,At least once per month,0.08228,159,2036,0.07034,0.09422
1988,Rural regions,West,Seldom,0.11069,217,2036,0.09706,0.12432
1988,Rural regions,West,Never,0.71855,1479,2036,0.69901,0.73809
1990,No answer / don't know,East,Never,0.72696,61,61,0.61423,0.83969
1990,Urban regions,West,At least once per week,0.08495,551,7465,0.07863,0.09128
1990,Urban regions,West,At least once per month,0.06972,444,7465,0.06394,0.07549
1990,Urban regions,West,Seldom,0.11468,790,7465,0.10745,0.12191
1990,Urban regions,West,Never,0.73065,5680,7465,0.72059,0.74072
1990,Urban regions,East,At least once per week,0.05648,86,1415,0.04444,0.06851
1990,Urban regions,East,At least once per month,0.09457,143,1415,0.07932,0.10982
1990,Urban regions,East,Seldom,0.10000,156,1415,0.08437,0.11564
1990,Urban regions,East,Never,0.74895,1030,1415,0.72635,0.77155
1990,Rural regions,West,At least once per week,0.08529,158,1949,0.07288,0.09769
1990,Rural regions,West,At least once per month,0.07546,146,1949,0.06373,0.08719
1990,Rural regions,West,Seldom,0.13605,258,1949,0.12083,0.15128
1990,Rural regions,West,Never,0.70321,1387,1949,0.68292,0.72349
1990,Rural regions,East,At least once per week,0.06665,194,2808,0.05743,0.07588
1990,Rural regions,East,At least once per month,0.11287,343,2808,0.10116,0.12458
1990,Rural regions,East,Seldom,0.09515,301,2808,0.08430,0.10601
1990,Rural regions,East,Never,0.72533,1970,2808,0.70881,0.74184
1992,No answer / don't know,East,Never,0.80051,81,81,0.71294,0.88808
1992,Urban regions,West,At least once per week,0.07112,465,7248,0.06520,0.07704
1992,Urban regions,West,At least once per month,0.06402,407,7248,0.05839,0.06966
1992,Urban regions,West,Seldom,0.10956,740,7248,0.10237,0.11676
1992,Urban regions,West,Never,0.75529,5636,7248,0.74540,0.76519
1992,Urban regions,East,At least once per week,0.03648,52,1306,0.02630,0.04665
1992,Urban regions,East,At least once per month,0.04093,54,1306,0.03018,0.05168
1992,Urban regions,East,Seldom,0.07437,103,1306,0.06013,0.08860
1992,Urban regions,East,Never,0.84823,1097,1306,0.82876,0.86769
1992,Rural regions,West,At least once per week,0.07677,153,1946,0.06494,0.08861
1992,Rural regions,West,At least once per month,0.07459,140,1946,0.06291,0.08627
1992,Rural regions,West,Seldom,0.12447,240,1946,0.10980,0.13914
1992,Rural regions,West,Never,0.72416,1413,1946,0.70430,0.74403
1992,Rural regions,East,At least once per week,0.03987,101,2524,0.03223,0.04750
