"pli0096_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1985","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Staedtischer Raum","Westdeutschland","613","0.0817481805059233","0.0759325691855511","0.0875637918262955"
"Min 1x pro Woche","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","Westdeutschland","202","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","Westdeutschland","453","0.0588450392237775","0.0538497467285652","0.0638403317189899"
"Min 1x pro Monat","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Laendlicher Raum","Westdeutschland","167","","",""
"Min 1x pro Monat","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1985","Staedtischer Raum","Westdeutschland","632","0.0793955882415278","0.0736569329535736","0.0851342435294821"
"Seltener","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1985","Laendlicher Raum","Westdeutschland","215","","",""
"Seltener","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1985","Staedtischer Raum","Westdeutschland","6828","0.780011192028771","0.7712184134421","0.788803970615442"
"Nie","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1985","Laendlicher Raum","Westdeutschland","1756","","",""
"Nie","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1986","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1986","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","Westdeutschland","583","0.0792753602003714","0.0734338459253152","0.0851168744754277"
"Min 1x pro Woche","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","Westdeutschland","188","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Staedtischer Raum","Westdeutschland","456","0.0623699296333356","0.0571412162280067","0.0675986430386646"
"Min 1x pro Monat","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Laendlicher Raum","Westdeutschland","159","","",""
"Min 1x pro Monat","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1986","Staedtischer Raum","Westdeutschland","566","0.073480775655661","0.0678391335619944","0.0791224177493275"
"Seltener","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1986","Laendlicher Raum","Westdeutschland","201","","",""
"Seltener","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1986","Staedtischer Raum","Westdeutschland","6612","0.784873934510632","0.775989333732062","0.793758535289202"
"Nie","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1986","Laendlicher Raum","Westdeutschland","1683","","",""
"Nie","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1987","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1987","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","Westdeutschland","","","",""
