year,regtyp,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Nie,0.6292420814479638,14443,0.6213647074912946,0.637119455404633
1985,Laendlicher Raum,Westdeutschland,Nie,0.1610105580693816,14443,0.15501633651273192,0.1670047796260313
1985,Staedtischer Raum,Westdeutschland,Seltener,0.05816365007541478,14443,0.05434648522400545,0.06198081492682411
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.055995475113122174,14443,0.0522458239129286,0.05974512631331575
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.042232277526395176,14443,0.03895223317844205,0.045512321874348304
1985,Laendlicher Raum,Westdeutschland,Seltener,0.019796380090497737,14443,0.0175245366026868,0.022068223578308673
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.01809954751131222,14443,0.01592537022354201,0.02027372479908243
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.01546003016591252,14443,0.013447931791128735,0.017472128540696304
1986,Staedtischer Raum,Westdeutschland,Nie,0.6321421559002552,13742,0.6240794932938853,0.6402048185066251
1986,Laendlicher Raum,Westdeutschland,Nie,0.1618888670724524,13742,0.15573014797763876,0.16804758616726603
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.05517376791674848,13742,0.05135631761016647,0.05899121822333049
1986,Staedtischer Raum,Westdeutschland,Seltener,0.05399568034557235,13742,0.05021685197025899,0.057774508720885714
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04457097977616336,13742,0.041120683384580525,0.048021276167746194
1986,Laendlicher Raum,Westdeutschland,Seltener,0.01904574906734734,13742,0.016760389681541994,0.021331108453152687
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.017867661496171215,13742,0.015652782713104874,0.020082540279237556
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.015315138425289613,13742,0.013261896171265143,0.017368380679314083
1988,Staedtischer Raum,Westdeutschland,Nie,0.6201888162672476,12817,0.6117863124446082,0.628591320089887
1988,Laendlicher Raum,Westdeutschland,Nie,0.15157173980703392,12817,0.14536334166881837,0.15778013794524948
1988,Staedtischer Raum,Westdeutschland,Seltener,0.0629733374831414,12817,0.05876784163144529,0.06717883333483753
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06276584707957257,12817,0.05856682044524655,0.0669648737138986
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.0451291627762216,12817,0.041535280620340946,0.04872304493210226
1988,Laendlicher Raum,Westdeutschland,Seltener,0.022201473181865338,12817,0.019650661101794482,0.024752285261936194
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.01888162672476398,12817,0.016525257796152167,0.021237995653375794
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.016287996680153544,12817,0.01409655104817441,0.01847944231213268
1990,Staedtischer Raum,Westdeutschland,Nie,0.4123229776822125,18165,0.4051644040850753,0.41948155127934966
1990,Laendlicher Raum,Ostdeutschland,Nie,0.14302661822495735,18165,0.13793529731714177,0.14811793913277294
1990,Laendlicher Raum,Westdeutschland,Nie,0.1015051531104026,18165,0.09711337680872427,0.10589692941208094
1990,Staedtischer Raum,Ostdeutschland,Nie,0.07562838288722473,18165,0.07178331441203242,0.07947345136241704
1990,Staedtischer Raum,Westdeutschland,Seltener,0.05768517831986357,18165,0.05429464121820389,0.06107571542152325
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.040186846593015496,18165,0.03733074478989407,0.04304294839613692
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.03269815377771187,18165,0.030111841302975006,0.03528446625244873
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.02535775190924594,18165,0.023071540640804012,0.02764396317768787
1990,Laendlicher Raum,Ostdeutschland,Seltener,0.021724623711722398,18165,0.019604578792482844,0.023844668630961952
1990,Laendlicher Raum,Westdeutschland,Seltener,0.018832950248387336,18165,0.01685612159528685,0.020809778901487823
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.014087639949581078,18165,0.01237377480057383,0.015801505098588325
1990,Staedtischer Raum,Ostdeutschland,Seltener,0.011492548379921405,18165,0.009942531190911472,0.013042565568931339
