year,pli0096_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Urban regions,West,0.7557251908396947,14443,0.7487179239901746,0.7627324576892148
1985,At least once per week,Rural regions,West,0.24427480916030533,14443,0.23726754231078523,0.25128207600982544
1985,At least once per month,Urban regions,West,0.7320261437908496,14443,0.7248028234638307,0.7392494641178685
1985,At least once per month,Rural regions,West,0.2679738562091503,14443,0.26075053588213143,0.2751971765361692
1985,Seldom,Urban regions,West,0.7460701330108828,14443,0.7389715104411593,0.7531687555806063
1985,Seldom,Rural regions,West,0.2539298669891173,14443,0.24683124441939377,0.26102848955884084
1985,Never,Urban regions,West,0.7962543242276034,14443,0.7896853513645182,0.8028232970906887
1985,Never,Rural regions,West,0.20374567577239652,14443,0.19717670290931125,0.2103146486354818
1986,At least once per week,Urban regions,West,0.7553763440860215,13742,0.7481891062671683,0.7625635819048747
1986,At least once per week,Rural regions,West,0.2446236559139785,13742,0.23743641809512533,0.25181089373283166
1986,At least once per month,Urban regions,West,0.7442622950819672,13742,0.7369678629177494,0.7515567272461849
1986,At least once per month,Rural regions,West,0.25573770491803277,13742,0.24844327275381495,0.2630321370822506
1986,Seldom,Urban regions,West,0.739247311827957,13742,0.7319065628483362,0.7465880608075778
1986,Seldom,Rural regions,West,0.260752688172043,13742,0.2534119391924222,0.2680934371516638
1986,Never,Urban regions,West,0.7961177052423343,13742,0.7893815901780934,0.8028538203065751
1986,Never,Rural regions,West,0.20388229475766567,13742,0.19714617969342477,0.21061840982190658
1988,At least once per week,Urban regions,West,0.7687420584498094,12817,0.7614424170072088,0.7760416998924099
1988,At least once per week,Rural regions,West,0.2312579415501906,12817,0.22395830010759005,0.23855758299279117
1988,At least once per month,Urban regions,West,0.7347972972972973,12817,0.7271547941339795,0.742439800460615
1988,At least once per month,Rural regions,West,0.2652027027027027,12817,0.257560199539385,0.27284520586602035
1988,Seldom,Urban regions,West,0.7393422655298416,12817,0.731742136696167,0.7469423943635163
1988,Seldom,Rural regions,West,0.26065773447015833,12817,0.2530576056364837,0.26825786330383294
1988,Never,Urban regions,West,0.803602634762737,12817,0.796724805607002,0.810480463918472
1988,Never,Rural regions,West,0.19639736523726306,12817,0.1895195360815281,0.20327519439299802
1990,At least once per week,Urban regions,West,0.5581874356333677,18165,0.5509656028284299,0.5654092684383055
1990,At least once per week,Rural regions,East,0.1956745623069001,18165,0.18990528442287563,0.2014438401909246
1990,At least once per week,Rural regions,West,0.15859938208032956,18165,0.15328698500375074,0.16391177915690838
1990,At least once per week,Urban regions,East,0.08753861997940268,18165,0.0834285855101466,0.09164865444865876
1990,At least once per month,Urban regions,West,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,At least once per month,Rural regions,East,0.31932773109243695,18165,0.31254779318317233,0.32610766900170157
1990,At least once per month,Rural regions,West,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,At least once per month,Urban regions,East,0.13165266106442577,18165,0.1267356642148347,0.13656965791401685
1990,Seldom,Urban regions,West,0.5256756756756756,18165,0.5184140307479407,0.5329373206034106
1990,Seldom,Rural regions,East,0.19797297297297298,18165,0.19217820802406635,0.2037677379218796
1990,Seldom,Rural regions,West,0.17162162162162162,18165,0.16613836277144775,0.17710488047179548
1990,Seldom,Urban regions,East,0.10472972972972973,18165,0.10027675282083953,0.10918270663861993
1990,Never,Urban regions,West,0.5629112258325741,18165,0.5556977737475124,0.5701246779176359
1990,Never,Rural regions,East,0.19526267840874584,18165,0.18949800028618,0.20102735653131168
1990,Never,Rural regions,West,0.13857677902621723,18165,0.13355229015158598,0.14360126790084848
