year,regtyp,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Never,0.8009359251259899,14443,0.7944238005846171,0.8074480496673626
1985,Urban regions,West,Seldom,0.0740340772738181,14443,0.06976395115907477,0.07830420338856142
1985,Urban regions,West,At least once per week,0.07127429805615551,14443,0.0670782778350342,0.07547031827727682
1985,Urban regions,West,At least once per month,0.05375569954403648,14443,0.05007744938027365,0.05743394970779931
1985,Rural regions,West,Never,0.751099384344767,14443,0.7440477618556987,0.7581510068338353
1985,Rural regions,West,Seldom,0.09234828496042216,14443,0.08762655224469099,0.09707001767615334
1985,Rural regions,West,At least once per week,0.08443271767810026,14443,0.07989823358936367,0.08896720176683685
1985,Rural regions,West,At least once per month,0.07211961301671065,14443,0.06790070499679149,0.0763385210366298
1986,Urban regions,West,Never,0.8043722673329169,13742,0.7977398040502494,0.8110047306155844
1986,Urban regions,West,At least once per week,0.07020612117426608,13742,0.0659343111524301,0.07447793119610206
1986,Urban regions,West,Seldom,0.06870705808869457,13742,0.06447769538048151,0.07293642079690763
1986,Urban regions,West,At least once per month,0.056714553404122424,13742,0.052847324094682215,0.06058178271356263
1986,Rural regions,West,Never,0.756075194864741,13742,0.7488949116001268,0.7632554781293551
1986,Rural regions,West,Seldom,0.08895002292526365,13742,0.08419037057919897,0.09370967527132833
1986,Rural regions,West,At least once per week,0.083447959651536,13742,0.07882396285298005,0.08807195645009194
1986,Rural regions,West,At least once per month,0.07152682255845942,13742,0.0672180829736712,0.07583556214324765
1988,Urban regions,West,Never,0.784,12817,0.776875608347567,0.7911243916524331
1988,Urban regions,West,Seldom,0.07960655737704918,12817,0.07492032242730405,0.0842927923267943
1988,Urban regions,West,At least once per week,0.07934426229508197,12817,0.07466508743980595,0.084023437150358
1988,Urban regions,West,At least once per month,0.057049180327868855,12817,0.05303374990728967,0.06106461074844804
1988,Rural regions,West,Never,0.7254220456802384,12817,0.7176953984115436,0.7331486929489331
1988,Rural regions,West,Seldom,0.10625620655412116,12817,0.10092105756266688,0.11159135554557544
1988,Rural regions,West,At least once per week,0.0903674280039722,12817,0.08540377010662446,0.09533108590131993
1988,Rural regions,West,At least once per month,0.07795431976166832,12817,0.07331281082410893,0.08259582869922771
