year,bula_h,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,5.0,0.21498251426467882,11026,0.20731440466845502,0.22265062386090262
1985,Baden-Wuerttemberg,5.0,0.14918093134548133,11026,0.14253092068120715,0.1558309420097555
1985,Bayern,5.0,0.13013068286397939,11026,0.12385062077055027,0.1364107449574085
1985,Hessen,5.0,0.08144671452236334,11026,0.07634124086477571,0.08655218817995096
1985,Niedersachsen,5.0,0.07813362782992822,11026,0.07312406233889067,0.08314319332096577
1985,"Rheinland-Pfalz,Saarland",5.0,0.05236517577765507,11026,0.04820713383156445,0.056523217723745696
1985,Berlin,5.0,0.027332965212589728,11026,0.024289470509819812,0.030376459915359644
1985,Schleswig-Holstein,5.0,0.02567642186637217,11026,0.022724084829448554,0.028628758903295786
1985,Hamburg,5.0,0.02199521443033315,11026,0.019257540834348417,0.024732888026317883
1985,Nordrhein-Westfalen,4.0,0.02135100312902632,11026,0.01865283071965045,0.024049175538402193
1985,Nordrhein-Westfalen,2.0,0.01785385606478925,11026,0.015382125375625173,0.02032558675395333
1985,Bayern,2.0,0.015184980673660961,11026,0.012902371645127622,0.0174675897021943
1985,Nordrhein-Westfalen,3.0,0.014724829744156084,11026,0.012476546688299431,0.016973112800012735
1985,Baden-Wuerttemberg,4.0,0.014632799558255107,11026,0.012391448729343323,0.01687415038716689
1985,Bayern,4.0,0.014540769372354132,11026,0.012306373598219341,0.016775165146488923
1985,Baden-Wuerttemberg,2.0,0.013896558071047303,11026,0.011711505260374927,0.01608161088171968
1985,Bayern,3.0,0.012240014724829744,11026,0.010187606427361535,0.014292423022297952
1985,Niedersachsen,2.0,0.00883489784649365,11026,0.007088187693080086,0.010581607999907216
1985,Bremen,5.0,0.008742867660592674,11026,0.007005198105233357,0.01048053721595199
1985,Baden-Wuerttemberg,3.0,0.008282716731087797,11026,0.006591000864137171,0.009974432598038423
1985,Hessen,2.0,0.008190686545186822,11026,0.006508317296996685,0.00987305579337696
1985,Hessen,4.0,0.00717835450027609,11026,0.005602576086723377,0.008754132913828802
1985,Niedersachsen,4.0,0.007086324314375115,11026,0.00552060706667695,0.00865204156207328
1985,"Rheinland-Pfalz,Saarland",4.0,0.006718203570771213,11026,0.005193414061957837,0.00824299307958459
1985,Niedersachsen,3.0,0.005797901711761457,11026,0.0043807385997454784,0.007215064823777436
1985,Hessen,3.0,0.005797901711761457,11026,0.0043807385997454784,0.007215064823777436
1985,"Rheinland-Pfalz,Saarland",2.0,0.005705871525860482,11026,0.004299935663124749,0.0071118073885962155
1985,"Rheinland-Pfalz,Saarland",3.0,0.004785569666850727,11026,0.0034974024837537026,0.0060737368499477525
1985,Berlin,2.0,0.0021166942757224368,11026,0.0012588350553366804,0.002974553496108193
1985,Schleswig-Holstein,4.0,0.0021166942757224368,11026,0.0012588350553366804,0.002974553496108193
1985,Berlin,3.0,0.0021166942757224368,11026,0.0012588350553366804,0.002974553496108193
1985,Schleswig-Holstein,3.0,0.0020246640898214613,11026,0.0011856225330873745,0.002863705646555548
1985,Schleswig-Holstein,2.0,0.001932633903920486,11026,0.0011128454409319432,0.002752422366909029
1985,Berlin,4.0,0.0018406037180195105,11026,0.00104053521322262,0.002640672222816401
1985,Hamburg,4.0,0.0012884226026136573,11026,0.00061885213999871,0.0019579930652286045
1985,Bremen,4.0,0.0011963924167126818,11026,0.0005511484472713537,0.00184163638615401
1985,Hamburg,2.0,0.0010123320449107306,11026,0.00041873923323105426,0.001605924856590407
1985,Hamburg,3.0,0.0009203018590097553,11026,0.00035430725094254126,0.0014862964670769693
