year,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Never,1.00000,279,10679,1.00000,1.00000
1985,Hamburg,Never,1.00000,239,10679,1.00000,1.00000
1985,Lower Saxony,At least once per week,0.09070,96,10679,0.09047,0.09094
1985,Lower Saxony,At least once per month,0.05363,63,10679,0.05344,0.05381
1985,Lower Saxony,Seldom,0.06836,77,10679,0.06816,0.06857
1985,Lower Saxony,Never,0.78731,849,10679,0.78697,0.78764
1985,Bremen,Never,1.00000,95,10679,1.00000,1.00000
1985,North Rhine-Westphalia,At least once per week,0.07655,194,10679,0.07641,0.07669
1985,North Rhine-Westphalia,At least once per month,0.05958,160,10679,0.05946,0.05971
1985,North Rhine-Westphalia,Seldom,0.08222,232,10679,0.08208,0.08237
1985,North Rhine-Westphalia,Never,0.78164,2336,10679,0.78142,0.78186
1985,Hesse,At least once per week,0.10013,89,10679,0.09985,0.10040
1985,Hesse,At least once per month,0.06599,63,10679,0.06576,0.06622
1985,Hesse,Seldom,0.08401,78,10679,0.08376,0.08427
1985,Hesse,Never,0.74987,885,10679,0.74947,0.75027
1985,"Rhineland-Palatinate, Saarland",At least once per week,0.08369,62,10679,0.08341,0.08397
1985,"Rhineland-Palatinate, Saarland",At least once per month,0.07302,52,10679,0.07275,0.07328
1985,"Rhineland-Palatinate, Saarland",Seldom,0.10737,73,10679,0.10706,0.10768
1985,"Rhineland-Palatinate, Saarland",Never,0.73593,569,10679,0.73548,0.73637
1985,Baden-Wuerttemberg,At least once per week,0.09013,151,10679,0.08992,0.09033
1985,Baden-Wuerttemberg,At least once per month,0.05439,90,10679,0.05422,0.05455
1985,Baden-Wuerttemberg,Seldom,0.09364,159,10679,0.09343,0.09385
1985,Baden-Wuerttemberg,Never,0.76185,1621,10679,0.76154,0.76215
1985,Bavaria,At least once per week,0.09085,165,10679,0.09066,0.09103
1985,Bavaria,At least once per month,0.07415,133,10679,0.07398,0.07431
1985,Bavaria,Seldom,0.08682,158,10679,0.08664,0.08700
1985,Bavaria,Never,0.74819,1414,10679,0.74791,0.74846
1985,Berlin,Never,1.00000,297,10679,1.00000,1.00000
1986,Schleswig-Holstein,Never,1.00000,259,10291,1.00000,1.00000
1986,Hamburg,Never,1.00000,219,10291,1.00000,1.00000
1986,Lower Saxony,At least once per week,0.08752,91,10291,0.08730,0.08775
1986,Lower Saxony,At least once per month,0.05108,59,10291,0.05090,0.05126
1986,Lower Saxony,Seldom,0.06601,72,10291,0.06581,0.06621
1986,Lower Saxony,Never,0.79538,873,10291,0.79506,0.79571
1986,Bremen,Never,1.00000,96,10291,1.00000,1.00000
1986,North Rhine-Westphalia,At least once per week,0.07584,190,10291,0.07570,0.07598
1986,North Rhine-Westphalia,At least once per month,0.06105,161,10291,0.06092,0.06118
1986,North Rhine-Westphalia,Seldom,0.07244,202,10291,0.07230,0.07257
1986,North Rhine-Westphalia,Never,0.79067,2268,10291,0.79046,0.79089
1986,Hesse,At least once per week,0.09107,83,10291,0.09080,0.09134
1986,Hesse,At least once per month,0.05560,46,10291,0.05538,0.05581
1986,Hesse,Seldom,0.08019,67,10291,0.07994,0.08044
1986,Hesse,Never,0.77315,841,10291,0.77276,0.77354
1986,"Rhineland-Palatinate, Saarland",At least once per week,0.07485,54,10291,0.07458,0.07512
1986,"Rhineland-Palatinate, Saarland",At least once per month,0.05605,42,10291,0.05582,0.05628
1986,"Rhineland-Palatinate, Saarland",Seldom,0.08328,62,10291,0.08300,0.08356
1986,"Rhineland-Palatinate, Saarland",Never,0.78582,603,10291,0.78541,0.78624
1986,Baden-Wuerttemberg,At least once per week,0.08740,144,10291,0.08720,0.08760
1986,Baden-Wuerttemberg,At least once per month,0.06492,111,10291,0.06474,0.06509
1986,Baden-Wuerttemberg,Seldom,0.10716,184,10291,0.10694,0.10738
1986,Baden-Wuerttemberg,Never,0.74053,1530,10291,0.74022,0.74084
1986,Bavaria,At least once per week,0.09236,157,10291,0.09217,0.09254
1986,Bavaria,At least once per month,0.09063,141,10291,0.09045,0.09082
1986,Bavaria,Seldom,0.07530,130,10291,0.07513,0.07547
1986,Bavaria,Never,0.74171,1322,10291,0.74143,0.74199
1986,Berlin,Never,1.00000,284,10291,1.00000,1.00000
1988,Schleswig-Holstein,Never,1.00000,248,9682,1.00000,1.00000
1988,Hamburg,Never,1.00000,164,9682,1.00000,1.00000
1988,Lower Saxony,At least once per week,0.07626,75,9682,0.07605,0.07648
1988,Lower Saxony,At least once per month,0.06341,73,9682,0.06321,0.06360
1988,Lower Saxony,Seldom,0.08132,85,9682,0.08110,0.08155
1988,Lower Saxony,Never,0.77901,800,9682,0.77867,0.77934
1988,Bremen,Never,1.00000,86,9682,1.00000,1.00000
1988,North Rhine-Westphalia,At least once per week,0.08735,212,9682,0.08720,0.08750
1988,North Rhine-Westphalia,At least once per month,0.04891,124,9682,0.04879,0.04902
1988,North Rhine-Westphalia,Seldom,0.07939,195,9682,0.07925,0.07954
1988,North Rhine-Westphalia,Never,0.78435,2138,9682,0.78413,0.78456
1988,Hesse,At least once per week,0.08386,66,9682,0.08360,0.08412
1988,Hesse,At least once per month,0.07379,61,9682,0.07354,0.07403
1988,Hesse,Seldom,0.08947,75,9682,0.08920,0.08973
1988,Hesse,Never,0.75289,788,9682,0.75249,0.75329
1988,"Rhineland-Palatinate, Saarland",At least once per week,0.09574,62,9682,0.09544,0.09603
1988,"Rhineland-Palatinate, Saarland",At least once per month,0.07628,54,9682,0.07601,0.07654
1988,"Rhineland-Palatinate, Saarland",Seldom,0.07169,47,9682,0.07143,0.07195
1988,"Rhineland-Palatinate, Saarland",Never,0.75630,567,9682,0.75587,0.75672
1988,Baden-Wuerttemberg,At least once per week,0.11055,167,9682,0.11033,0.11077
1988,Baden-Wuerttemberg,At least once per month,0.06940,108,9682,0.06922,0.06958
1988,Baden-Wuerttemberg,Seldom,0.16362,240,9682,0.16336,0.16388
1988,Baden-Wuerttemberg,Never,0.65643,1358,9682,0.65609,0.65677
1988,Bavaria,At least once per week,0.09547,160,9682,0.09527,0.09566
1988,Bavaria,At least once per month,0.08830,134,9682,0.08811,0.08848
1988,Bavaria,Seldom,0.09010,141,9682,0.08992,0.09029
1988,Bavaria,Never,0.72613,1182,9682,0.72584,0.72642
1988,Berlin,Never,1.00000,272,9682,1.00000,1.00000
1990,Schleswig-Holstein,Never,1.00000,223,13586,1.00000,1.00000
1990,Hamburg,Never,1.00000,134,13586,1.00000,1.00000
1990,Lower Saxony,At least once per week,0.08864,78,13586,0.08841,0.08887
1990,Lower Saxony,At least once per month,0.06430,60,13586,0.06410,0.06450
1990,Lower Saxony,Seldom,0.09951,91,13586,0.09927,0.09976
1990,Lower Saxony,Never,0.74755,741,13586,0.74719,0.74790
1990,Bremen,Never,1.00000,80,13586,1.00000,1.00000
1990,North Rhine-Westphalia,At least once per week,0.07653,168,13586,0.07640,0.07667
1990,North Rhine-Westphalia,At least once per month,0.06840,145,13586,0.06827,0.06853
1990,North Rhine-Westphalia,Seldom,0.11192,268,13586,0.11176,0.11209
1990,North Rhine-Westphalia,Never,0.74314,1963,13586,0.74291,0.74337
1990,Hesse,At least once per week,0.09541,73,13586,0.09514,0.09567
