"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","Schleswig-Holstein","","","",""
"Taeglich","1985","Hamburg","","","",""
"Taeglich","1985","Niedersachsen","","","",""
"Taeglich","1985","Bremen","","","",""
"Taeglich","1985","Nordrhein-Westfalen","","","",""
"Taeglich","1985","Hessen","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","Baden-Württemberg","","","",""
"Taeglich","1985","Bayern","","","",""
"Taeglich","1985","Saarland","","","",""
"Taeglich","1985","Berlin","","","",""
"Taeglich","1985","Brandenburg","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","Sachsen","","","",""
"Taeglich","1985","Sachsen-Anhalt","","","",""
"Taeglich","1985","Thüringen","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","Hamburg","","","",""
"Min 1x pro Woche","1985","Niedersachsen","96","0.0907025396408106","0.0736143547383182","0.107790724543303"
"Min 1x pro Woche","1985","Bremen","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","194","0.0765504864537467","0.0669102310266669","0.0861907418808266"
"Min 1x pro Woche","1985","Hessen","89","0.100125095141552","0.0825064220058165","0.117743768277287"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","62","0.0836895221188836","0.0639496623288651","0.103429381908902"
"Min 1x pro Woche","1985","Baden-Württemberg","151","0.0901271785771408","0.0776423331902433","0.102612023964038"
"Min 1x pro Woche","1985","Bayern","165","0.0908493085758778","0.0778234596286402","0.103875157523115"
"Min 1x pro Woche","1985","Saarland","","","",""
"Min 1x pro Woche","1985","Berlin","","","",""
"Min 1x pro Woche","1985","Brandenburg","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Sachsen","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Thüringen","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","Hamburg","","","",""
"Min 1x pro Monat","1985","Niedersachsen","63","0.0536280526159281","0.0402232579921963","0.0670328472396599"
"Min 1x pro Monat","1985","Bremen","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","160","0.059584406583339","0.0510015035645119","0.0681673096021662"
"Min 1x pro Monat","1985","Hessen","63","0.0659923669539316","0.0514199119562545","0.0805648219516087"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","52","0.07301667365536","0.0544713602640808","0.0915619870466392"
"Min 1x pro Monat","1985","Baden-Württemberg","90","0.0543874474986252","0.0445003028686746","0.0642745921285758"
"Min 1x pro Monat","1985","Bayern","133","0.0741454645037305","0.0622702636993064","0.0860206653081546"
"Min 1x pro Monat","1985","Saarland","","","",""
"Min 1x pro Monat","1985","Berlin","","","",""
"Min 1x pro Monat","1985","Brandenburg","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Sachsen","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Thüringen","","","",""
"Seltener","1985","Schleswig-Holstein","","","",""
"Seltener","1985","Hamburg","","","",""
"Seltener","1985","Niedersachsen","77","0.0683616290815845","0.0533453231622348","0.0833779350009341"
"Seltener","1985","Bremen","","","",""
"Seltener","1985","Nordrhein-Westfalen","232","0.0822243677655779","0.0722639737672817","0.0921847617638741"
"Seltener","1985","Hessen","78","0.0840106777601053","0.0677281020175971","0.100293253502613"
"Seltener","1985","Rheinland-Pfalz,Saarland","73","0.107368046635969","0.0853001503689891","0.12943594290295"
"Seltener","1985","Baden-Württemberg","159","0.0936363150877843","0.0809353026986086","0.10633732747696"
"Seltener","1985","Bayern","158","0.0868187716967443","0.074056952306482","0.0995805910870067"
"Seltener","1985","Saarland","","","",""
"Seltener","1985","Berlin","","","",""
"Seltener","1985","Brandenburg","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Sachsen","","","",""
"Seltener","1985","Sachsen-Anhalt","","","",""
"Seltener","1985","Thüringen","","","",""
"Nie","1985","Schleswig-Holstein","279","0.812731071900888","0.771564487243627","0.853897656558149"
"Nie","1985","Hamburg","239","0.873713186855884","0.834382071999358","0.91304430171241"
"Nie","1985","Niedersachsen","849","0.787307778661677","0.762958769303583","0.811656788019771"
"Nie","1985","Bremen","95","0.83267501547051","0.764454132752047","0.900895898188974"
"Nie","1985","Nordrhein-Westfalen","2336","0.781640739197336","0.76666123681669","0.796620241577982"
"Nie","1985","Hessen","885","0.749871860144411","0.724451279735325","0.775292440553498"
"Nie","1985","Rheinland-Pfalz,Saarland","569","0.735925757589787","0.704501341520436","0.767350173659138"
"Nie","1985","Baden-Württemberg","1621","0.76184905883645","0.743278475197149","0.780419642475751"
"Nie","1985","Bayern","1414","0.748186455223647","0.728513402678866","0.767859507768429"
"Nie","1985","Saarland","","","",""
