year,bula_h,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Never,0.65289,279,279,0.59693,0.70885
1985,Hamburg,Never,0.78025,239,239,0.72764,0.83285
1985,Lower Saxony,At least once per week,0.07490,96,1085,0.05923,0.09057
1985,Lower Saxony,At least once per month,0.04428,63,1085,0.03204,0.05653
1985,Lower Saxony,Seldom,0.05644,77,1085,0.04270,0.07018
1985,Lower Saxony,Never,0.65007,849,1085,0.62167,0.67846
1985,Bremen,Never,0.76088,95,95,0.67465,0.84711
1985,North Rhine-Westphalia,At least once per week,0.06251,194,2922,0.05373,0.07129
1985,North Rhine-Westphalia,At least once per month,0.04859,160,2922,0.04079,0.05639
1985,North Rhine-Westphalia,Seldom,0.06705,232,2922,0.05798,0.07612
1985,North Rhine-Westphalia,Never,0.63751,2336,2922,0.62008,0.65495
1985,Hesse,At least once per week,0.08514,89,1115,0.06875,0.10153
1985,Hesse,At least once per month,0.05615,63,1115,0.04263,0.06967
1985,Hesse,Seldom,0.07147,78,1115,0.05635,0.08660
1985,Hesse,Never,0.63769,885,1115,0.60947,0.66592
1985,"Rhineland-Palatinate, Saarland",At least once per week,0.06993,62,756,0.05174,0.08812
1985,"Rhineland-Palatinate, Saarland",At least once per month,0.06103,52,756,0.04395,0.07810
1985,"Rhineland-Palatinate, Saarland",Seldom,0.08972,73,756,0.06933,0.11010
1985,"Rhineland-Palatinate, Saarland",Never,0.61495,569,756,0.58024,0.64966
1985,Baden-Wuerttemberg,At least once per week,0.07302,151,2021,0.06168,0.08437
1985,Baden-Wuerttemberg,At least once per month,0.04407,90,2021,0.03512,0.05302
1985,Baden-Wuerttemberg,Seldom,0.07584,159,2021,0.06429,0.08738
1985,Baden-Wuerttemberg,Never,0.61714,1621,2021,0.59595,0.63834
1985,Bavaria,At least once per week,0.07497,165,1870,0.06303,0.08691
1985,Bavaria,At least once per month,0.06117,133,1870,0.05030,0.07203
1985,Bavaria,Seldom,0.07167,158,1870,0.05997,0.08336
1985,Bavaria,Never,0.61750,1414,1870,0.59547,0.63953
1985,Berlin,Never,0.68407,297,297,0.63111,0.73703
1986,Schleswig-Holstein,Never,0.65891,259,259,0.60106,0.71676
1986,Hamburg,Never,0.76850,219,219,0.71251,0.82450
1986,Lower Saxony,At least once per week,0.07332,91,1095,0.05788,0.08877
1986,Lower Saxony,At least once per month,0.04279,59,1095,0.03079,0.05478
1986,Lower Saxony,Seldom,0.05517,72,1095,0.04164,0.06870
1986,Lower Saxony,Never,0.66642,873,1095,0.63848,0.69436
1986,Bremen,Never,0.80205,96,96,0.72192,0.88217
1986,North Rhine-Westphalia,At least once per week,0.06182,190,2821,0.05293,0.07071
1986,North Rhine-Westphalia,At least once per month,0.04974,161,2821,0.04172,0.05776
1986,North Rhine-Westphalia,Seldom,0.05895,202,2821,0.05026,0.06764
1986,North Rhine-Westphalia,Never,0.64414,2268,2821,0.62647,0.66181
1986,Hesse,At least once per week,0.07597,83,1037,0.05984,0.09210
1986,Hesse,At least once per month,0.04638,46,1037,0.03357,0.05918
1986,Hesse,Seldom,0.06689,67,1037,0.05168,0.08211
1986,Hesse,Never,0.64489,841,1037,0.61575,0.67403
1986,"Rhineland-Palatinate, Saarland",At least once per week,0.06318,54,761,0.04589,0.08048
1986,"Rhineland-Palatinate, Saarland",At least once per month,0.04731,42,761,0.03222,0.06241
1986,"Rhineland-Palatinate, Saarland",Seldom,0.07030,62,761,0.05213,0.08848
1986,"Rhineland-Palatinate, Saarland",Never,0.66325,603,761,0.62965,0.69685
1986,Baden-Wuerttemberg,At least once per week,0.07129,144,1969,0.05992,0.08266
1986,Baden-Wuerttemberg,At least once per month,0.05294,111,1969,0.04305,0.06283
1986,Baden-Wuerttemberg,Seldom,0.08734,184,1969,0.07487,0.09982
1986,Baden-Wuerttemberg,Never,0.60376,1530,1969,0.58215,0.62537
1986,Bavaria,At least once per week,0.07574,157,1750,0.06334,0.08814
1986,Bavaria,At least once per month,0.07437,141,1750,0.06208,0.08667
1986,Bavaria,Seldom,0.06180,130,1750,0.05051,0.07308
1986,Bavaria,Never,0.60847,1322,1750,0.58559,0.63135
1986,Berlin,Never,0.66551,284,284,0.61054,0.72048
1988,Schleswig-Holstein,Never,0.60143,248,248,0.54037,0.66249
1988,Hamburg,Never,0.72061,164,164,0.65173,0.78949
1988,Lower Saxony,At least once per week,0.06367,75,1033,0.04877,0.07857
1988,Lower Saxony,At least once per month,0.05299,73,1033,0.03932,0.06666
1988,Lower Saxony,Seldom,0.06783,85,1033,0.05248,0.08317
1988,Lower Saxony,Never,0.65058,800,1033,0.62149,0.67967
1988,Bremen,Never,0.78056,86,86,0.69258,0.86855
1988,North Rhine-Westphalia,At least once per week,0.07164,212,2669,0.06185,0.08142
1988,North Rhine-Westphalia,At least once per month,0.04010,124,2669,0.03266,0.04755
1988,North Rhine-Westphalia,Seldom,0.06507,195,2669,0.05571,0.07443
1988,North Rhine-Westphalia,Never,0.64321,2138,2669,0.62503,0.66139
1988,Hesse,At least once per week,0.06864,66,990,0.05288,0.08440
1988,Hesse,At least once per month,0.06041,61,990,0.04557,0.07526
1988,Hesse,Seldom,0.07324,75,990,0.05700,0.08948
1988,Hesse,Never,0.61640,788,990,0.58609,0.64671
1988,"Rhineland-Palatinate, Saarland",At least once per week,0.08146,62,730,0.06160,0.10132
1988,"Rhineland-Palatinate, Saarland",At least once per month,0.06490,54,730,0.04702,0.08278
1988,"Rhineland-Palatinate, Saarland",Seldom,0.06099,47,730,0.04362,0.07837
1988,"Rhineland-Palatinate, Saarland",Never,0.64332,567,730,0.60854,0.67809
1988,Baden-Wuerttemberg,At least once per week,0.08995,167,1873,0.07699,0.10291
1988,Baden-Wuerttemberg,At least once per month,0.05649,108,1873,0.04603,0.06695
1988,Baden-Wuerttemberg,Seldom,0.13315,240,1873,0.11776,0.14854
1988,Baden-Wuerttemberg,Never,0.53426,1358,1873,0.51166,0.55685
1988,Bavaria,At least once per week,0.07787,160,1617,0.06481,0.09094
1988,Bavaria,At least once per month,0.07201,134,1617,0.05941,0.08462
