year,bula_h,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Never,0.8082595870206489,14443,0.801839223370421,0.8146799506708768
1985,Schleswig-Holstein,Seldom,0.06489675516224189,14443,0.06087913718147245,0.06891437314301133
1985,Schleswig-Holstein,At least once per month,0.06489675516224189,14443,0.06087913718147245,0.06891437314301133
1985,Schleswig-Holstein,At least once per week,0.061946902654867256,14443,0.058015469689925235,0.06587833561980927
1985,Hamburg,Never,0.8694029850746269,14443,0.8639075187060835,0.8748984514431702
1985,Hamburg,Seldom,0.05223880597014925,14443,0.048609918945514745,0.05586769299478376
1985,Hamburg,At least once per week,0.041044776119402986,14443,0.03780917128266835,0.04428038095613762
1985,Hamburg,At least once per month,0.03731343283582089,14443,0.03422240849728079,0.040404457174360996
1985,Lower Saxony,Never,0.7861873226111636,14443,0.7795006954224475,0.7928739497998798
1985,Lower Saxony,At least once per week,0.08609271523178808,14443,0.0815180255689447,0.09066740489463145
1985,Lower Saxony,Seldom,0.06811731315042574,14443,0.06400830746768903,0.07222631883316245
1985,Lower Saxony,At least once per month,0.059602649006622516,14443,0.05574150637074947,0.06346379164249556
1985,Bremen,Never,0.831858407079646,14443,0.8257589714895793,0.8379578426697126
1985,Bremen,Seldom,0.10619469026548672,14443,0.10117010486449314,0.11121927566648031
1985,Bremen,At least once per month,0.035398230088495575,14443,0.03238458457001276,0.03841187560697839
1985,Bremen,At least once per week,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,North Rhine-Westphalia,Never,0.7992994746059545,14443,0.7927673210692024,0.8058316281427066
1985,North Rhine-Westphalia,Seldom,0.07985989492119089,14443,0.07543891326361767,0.08428087657876411
1985,North Rhine-Westphalia,At least once per week,0.0658493870402802,14443,0.06180445075022982,0.06989432333033059
1985,North Rhine-Westphalia,At least once per month,0.05499124343257443,14443,0.051273391821155326,0.058709095043993534
1985,Hesse,Never,0.793040293040293,14443,0.7864330863487017,0.7996474997318843
1985,Hesse,At least once per week,0.07875457875457875,14443,0.07436166230498888,0.08314749520416863
