"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","Schleswig-Holstein","","","",""
"Taeglich","1984","Hamburg","","","",""
"Taeglich","1984","Niedersachsen","","","",""
"Taeglich","1984","Bremen","","","",""
"Taeglich","1984","Nordrhein-Westfalen","","","",""
"Taeglich","1984","Hessen","","","",""
"Taeglich","1984","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1984","Baden-Wuerttemberg","","","",""
"Taeglich","1984","Bayern","","","",""
"Taeglich","1984","Saarland","","","",""
"Taeglich","1984","Berlin","","","",""
"Taeglich","1984","Brandenburg","","","",""
"Taeglich","1984","Mecklenburg-Vorpommern","","","",""
"Taeglich","1984","Sachsen","","","",""
"Taeglich","1984","Sachsen-Anhalt","","","",""
"Taeglich","1984","Thueringen","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1984","Hamburg","","","",""
"Min 1x pro Woche","1984","Niedersachsen","","","",""
"Min 1x pro Woche","1984","Bremen","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1984","Hessen","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1984","Bayern","","","",""
"Min 1x pro Woche","1984","Saarland","","","",""
"Min 1x pro Woche","1984","Berlin","","","",""
"Min 1x pro Woche","1984","Brandenburg","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1984","Sachsen","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1984","Thueringen","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1984","Hamburg","","","",""
"Min 1x pro Monat","1984","Niedersachsen","","","",""
"Min 1x pro Monat","1984","Bremen","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1984","Hessen","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1984","Bayern","","","",""
"Min 1x pro Monat","1984","Saarland","","","",""
"Min 1x pro Monat","1984","Berlin","","","",""
"Min 1x pro Monat","1984","Brandenburg","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1984","Sachsen","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1984","Thueringen","","","",""
"Seltener","1984","Schleswig-Holstein","","","",""
"Seltener","1984","Hamburg","","","",""
"Seltener","1984","Niedersachsen","","","",""
"Seltener","1984","Bremen","","","",""
"Seltener","1984","Nordrhein-Westfalen","","","",""
"Seltener","1984","Hessen","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1984","Baden-Wuerttemberg","","","",""
"Seltener","1984","Bayern","","","",""
"Seltener","1984","Saarland","","","",""
"Seltener","1984","Berlin","","","",""
"Seltener","1984","Brandenburg","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","","","",""
"Seltener","1984","Sachsen","","","",""
"Seltener","1984","Sachsen-Anhalt","","","",""
"Seltener","1984","Thueringen","","","",""
"Nie","1984","Schleswig-Holstein","","","",""
"Nie","1984","Hamburg","","","",""
"Nie","1984","Niedersachsen","","","",""
"Nie","1984","Bremen","","","",""
"Nie","1984","Nordrhein-Westfalen","","","",""
"Nie","1984","Hessen","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","Baden-Wuerttemberg","","","",""
"Nie","1984","Bayern","","","",""
"Nie","1984","Saarland","","","",""
"Nie","1984","Berlin","","","",""
"Nie","1984","Brandenburg","","","",""
"Nie","1984","Mecklenburg-Vorpommern","","","",""
"Nie","1984","Sachsen","","","",""
"Nie","1984","Sachsen-Anhalt","","","",""
"Nie","1984","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","325","0.841427470222935","0.804892832991271","0.877962107454598"
"Nie, sehr selten (1984)","1984","Hamburg","264","0.875851536539926","0.838537400876093","0.913165672203759"
"Nie, sehr selten (1984)","1984","Niedersachsen","967","0.794809442074687","0.772073812952808","0.817545071196565"
"Nie, sehr selten (1984)","1984","Bremen","117","0.893091067737575","0.840378278822427","0.945803856652723"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","2644","0.799281653443999","0.785451443253118","0.81311186363488"
"Nie, sehr selten (1984)","1984","Hessen","1010","0.794008772504918","0.771398324753292","0.816619220256544"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","638","0.75426862031059","0.725171941317066","0.783365299304115"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","1786","0.769328339533904","0.751828321456542","0.786828357611266"
"Nie, sehr selten (1984)","1984","Bayern","1591","0.759878457326779","0.741337715492194","0.778419199161364"
"Nie, sehr selten (1984)","1984","Saarland","","","",""
"Nie, sehr selten (1984)","1984","Berlin","340","0.853013478834447","0.81831305352199","0.887713904146905"
"Nie, sehr selten (1984)","1984","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","","","",""
