"pli0096_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Schleswig-Holstein","","","",""
"Taeglich","1985","Hamburg","","","",""
"Taeglich","1985","Niedersachsen","","","",""
"Taeglich","1985","Bremen","","","",""
"Taeglich","1985","Nordrhein-Westfalen","","","",""
"Taeglich","1985","Hessen","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","Baden-Wuerttemberg","","","",""
"Taeglich","1985","Bayern","","","",""
"Taeglich","1985","Saarland","","","",""
"Taeglich","1985","Berlin","","","",""
"Taeglich","1985","Brandenburg","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","Sachsen","","","",""
"Taeglich","1985","Sachsen-Anhalt","","","",""
"Taeglich","1985","Thueringen","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","21","","",""
"Min 1x pro Woche","1985","Hamburg","11","","",""
"Min 1x pro Woche","1985","Niedersachsen","96","0.0907025396408106","0.0736143547383182","0.107790724543303"
"Min 1x pro Woche","1985","Bremen","3","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","194","","",""
"Min 1x pro Woche","1985","Hessen","89","0.100125095141552","0.0825064220058165","0.117743768277287"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","62","0.0836895221188836","0.0639496623288651","0.103429381908902"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","151","","",""
"Min 1x pro Woche","1985","Bayern","165","","",""
"Min 1x pro Woche","1985","Saarland","","","",""
"Min 1x pro Woche","1985","Berlin","23","","",""
"Min 1x pro Woche","1985","Brandenburg","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Sachsen","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Thueringen","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","22","","",""
"Min 1x pro Monat","1985","Hamburg","10","","",""
"Min 1x pro Monat","1985","Niedersachsen","63","0.0536280526159281","0.0402232579921963","0.0670328472396599"
"Min 1x pro Monat","1985","Bremen","4","0.032297656673893","-1.37283218181322e-05","0.0646090416696041"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","160","","",""
"Min 1x pro Monat","1985","Hessen","63","0.0659923669539316","0.0514199119562545","0.0805648219516087"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","52","0.07301667365536","0.0544713602640808","0.0915619870466392"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","90","0.0543874474986252","0.0445003028686746","0.0642745921285758"
"Min 1x pro Monat","1985","Bayern","133","","",""
"Min 1x pro Monat","1985","Saarland","","","",""
"Min 1x pro Monat","1985","Berlin","23","","",""
"Min 1x pro Monat","1985","Brandenburg","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Sachsen","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Thueringen","","","",""
"Seltener","1985","Schleswig-Holstein","23","","",""
"Seltener","1985","Hamburg","14","","",""
"Seltener","1985","Niedersachsen","77","0.0683616290815845","0.0533453231622348","0.0833779350009341"
"Seltener","1985","Bremen","13","","",""
"Seltener","1985","Nordrhein-Westfalen","232","","",""
"Seltener","1985","Hessen","78","0.0840106777601053","0.0677281020175971","0.100293253502613"
"Seltener","1985","Rheinland-Pfalz,Saarland","73","0.107368046635969","0.0853001503689891","0.12943594290295"
"Seltener","1985","Baden-Wuerttemberg","159","","",""
"Seltener","1985","Bayern","158","","",""
"Seltener","1985","Saarland","","","",""
"Seltener","1985","Berlin","20","","",""
"Seltener","1985","Brandenburg","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Sachsen","","","",""
"Seltener","1985","Sachsen-Anhalt","","","",""
"Seltener","1985","Thueringen","","","",""
"Nie","1985","Schleswig-Holstein","279","","",""
"Nie","1985","Hamburg","239","","",""
"Nie","1985","Niedersachsen","849","0.787307778661677","0.762958769303583","0.811656788019771"
"Nie","1985","Bremen","95","0.83267501547051","0.764454132752047","0.900895898188974"
"Nie","1985","Nordrhein-Westfalen","2336","","",""
"Nie","1985","Hessen","885","0.749871860144411","0.724451279735325","0.775292440553498"
"Nie","1985","Rheinland-Pfalz,Saarland","569","0.735925757589787","0.704501341520436","0.767350173659138"
"Nie","1985","Baden-Wuerttemberg","1621","","",""
"Nie","1985","Bayern","1414","","",""
"Nie","1985","Saarland","","","",""
"Nie","1985","Berlin","297","","",""
"Nie","1985","Brandenburg","","","",""
"Nie","1985","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Sachsen","","","",""
"Nie","1985","Sachsen-Anhalt","","","",""
"Nie","1985","Thueringen","","","",""
"Taeglich","1986","Schleswig-Holstein","","","",""
"Taeglich","1986","Hamburg","","","",""
"Taeglich","1986","Niedersachsen","","","",""
"Taeglich","1986","Bremen","","","",""
"Taeglich","1986","Nordrhein-Westfalen","","","",""
