year,bula_h,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Never,0.808695652173913,14443,0.8022808637018499,0.8151104406459762
1985,Schleswig-Holstein,Seldom,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Schleswig-Holstein,At least once per month,0.06376811594202898,14443,0.05978318433324376,0.06775304755081421
1985,Schleswig-Holstein,At least once per week,0.06086956521739131,14443,0.05697023133796499,0.06476889909681763
1985,Hamburg,Never,0.8722627737226277,14443,0.86681887827796,0.8777066691672955
1985,Hamburg,Seldom,0.051094890510948905,14443,0.04750379054560726,0.05468599047629055
1985,Hamburg,At least once per week,0.040145985401459854,14443,0.036944503730643966,0.04334746707227574
1985,Hamburg,At least once per month,0.0364963503649635,14443,0.03343805964895266,0.03955464108097434
1985,Lower Saxony,Never,0.7824884792626728,14443,0.7757601463146637,0.789216812210682
1985,Lower Saxony,At least once per week,0.08847926267281106,14443,0.08384765899768729,0.09311086634793483
1985,Lower Saxony,Seldom,0.07096774193548387,14443,0.06678006416902454,0.0751554197019432
1985,Lower Saxony,At least once per month,0.05806451612903226,14443,0.05425040493367861,0.06187862732438591
1985,Bremen,Never,0.8260869565217391,14443,0.8199052792806145,0.8322686337628638
1985,Bremen,Seldom,0.11304347826086956,14443,0.10787929925958839,0.11820765726215074
1985,Bremen,At least once per month,0.034782608695652174,14443,0.03179433060671457,0.03777088678458978
1985,Bremen,At least once per week,0.02608695652173913,14443,0.023487400602121584,0.028686512441356674
1985,North Rhine-Westphalia,Never,0.7994524298425736,14443,0.7929221411459527,0.8059827185391945
1985,North Rhine-Westphalia,Seldom,0.07939767282683094,14443,0.07498839680545022,0.08380694884821166
1985,North Rhine-Westphalia,At least once per week,0.06639288158795345,14443,0.062332468657798026,0.07045329451810887
1985,North Rhine-Westphalia,At least once per month,0.05475701574264202,14443,0.05104663068273888,0.058467400802545165
1985,Hesse,Never,0.7937219730941704,14443,0.7871228223096264,0.8003211238787143
1985,Hesse,At least once per week,0.07982062780269059,14443,0.07540063886849335,0.08424061673688782
1985,Hesse,Seldom,0.06995515695067264,14443,0.06579519672854328,0.074115117172802
1985,Hesse,At least once per month,0.05650224215246637,14443,0.05273667286638386,0.060267811438548875
1985,"Rhineland-Palatinate, Saarland",Never,0.7526455026455027,14443,0.7456085843797795,0.7596824209112258
1985,"Rhineland-Palatinate, Saarland",Seldom,0.09656084656084656,14443,0.09174383873222311,0.10137785438947
1985,"Rhineland-Palatinate, Saarland",At least once per week,0.082010582010582,14443,0.07753570451854758,0.08648545950261644
1985,"Rhineland-Palatinate, Saarland",At least once per month,0.06878306878306878,14443,0.06465550710516067,0.07291063046097689
1985,Baden-Wuerttemberg,Never,0.802078179119248,14443,0.7955801365023307,0.8085762217361652
1985,Baden-Wuerttemberg,Seldom,0.07867392380009897,14443,0.07428306518925468,0.08306478241094326
1985,Baden-Wuerttemberg,At least once per week,0.07471548738248392,14443,0.07042733382287976,0.07900364094208807
1985,Baden-Wuerttemberg,At least once per month,0.044532409698169226,14443,0.04116827447765826,0.047896544918680194
1985,Bavaria,Never,0.7561497326203208,14443,0.7491465913814302,0.7631528738592114
1985,Bavaria,At least once per week,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Bavaria,Seldom,0.08449197860962566,14443,0.07995605029026877,0.08902790692898256
1985,Bavaria,At least once per month,0.07112299465240642,14443,0.06693108910113496,0.07531490020367787
1985,Berlin,Never,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Berlin,At least once per week,0.06336088154269973,14443,0.05938783075016702,0.06733393233523242
1985,Berlin,At least once per month,0.06336088154269973,14443,0.05938783075016702,0.06733393233523242
1985,Berlin,Seldom,0.05509641873278237,14443,0.05137522056414509,0.05881761690141965
1986,Schleswig-Holstein,Never,0.8248407643312102,13742,0.8184855137654907,0.8311960148969297
1986,Schleswig-Holstein,Seldom,0.06687898089171974,13742,0.06270216907646793,0.07105579270697156
1986,Schleswig-Holstein,At least once per month,0.05732484076433121,13742,0.053438118042289644,0.06121156348637278
1986,Schleswig-Holstein,At least once per week,0.050955414012738856,13742,0.04727861767401692,0.05463221035146079
1986,Hamburg,Never,0.8830645161290323,13742,0.8776917185990987,0.8884373136589658
1986,Hamburg,At least once per week,0.05241935483870968,13742,0.048692992982246774,0.056145716695172584
1986,Hamburg,At least once per month,0.036290322580645164,13742,0.03316352603408787,0.03941711912720246
1986,Hamburg,Seldom,0.028225806451612902,13742,0.02545671716280409,0.030994895740421715
1986,Lower Saxony,Never,0.7972602739726027,13742,0.7905382417625065,0.8039823061826988
