year,pli0096_h,bula_h,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,0.23918575063613232,14443,0.23222855307057302,0.2461429482016916
1985,At least once per week,Bavaria,0.2010178117048346,14443,0.19448179452536313,0.20755382888430607
1985,At least once per week,Baden-Wuerttemberg,0.18193384223918574,14443,0.17564199275273756,0.18822569172563391
1985,At least once per week,Lower Saxony,0.11577608142493638,14443,0.1105579150955557,0.12099424775431707
1985,At least once per week,Hesse,0.10941475826972011,14443,0.1043237586415004,0.11450575789793982
1985,At least once per week,"Rhineland-Palatinate, Saarland",0.07888040712468193,14443,0.07448428298684015,0.08327653126252371
1985,At least once per week,Berlin,0.029262086513994912,14443,0.026513363322519842,0.03201080970546998
1985,At least once per week,Schleswig-Holstein,0.026717557251908396,14443,0.024087621223697255,0.029347493280119537
1985,At least once per week,Hamburg,0.013994910941475827,14443,0.012079102804377797,0.01591071907857386
1985,At least once per week,Bremen,0.003816793893129771,14443,0.002811145120065128,0.004822442666194414
1985,At least once per month,North Rhine-Westphalia,0.2565359477124183,14443,0.24941346394513741,0.26365843147969914
1985,At least once per month,Bavaria,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,At least once per month,Baden-Wuerttemberg,0.1437908496732026,14443,0.13806838759770565,0.14951331174869956
1985,At least once per month,Lower Saxony,0.10294117647058823,14443,0.09798516399956529,0.10789718894161117
1985,At least once per month,Hesse,0.10130718954248366,14443,0.09638619217072206,0.10622818691424527
1985,At least once per month,"Rhineland-Palatinate, Saarland",0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,At least once per month,Berlin,0.03758169934640523,14443,0.03448001563750386,0.040683383055306596
1985,At least once per month,Schleswig-Holstein,0.03594771241830065,14443,0.03291163186681687,0.03898379296978443
1985,At least once per month,Hamburg,0.016339869281045753,14443,0.014272232785571187,0.018407505776520318
1985,At least once per month,Bremen,0.006535947712418301,14443,0.005221759011568192,0.00785013641326841
1985,Seldom,North Rhine-Westphalia,0.2756952841596131,14443,0.2684073793604767,0.28298318895874947
1985,Seldom,Bavaria,0.18863361547763,14443,0.18225325207266183,0.19501397888259817
1985,Seldom,Baden-Wuerttemberg,0.18500604594921402,14443,0.17867322046992376,0.19133887142850428
1985,Seldom,Hesse,0.094316807738815,14443,0.08955019283712393,0.09908342264050607
1985,Seldom,"Rhineland-Palatinate, Saarland",0.08706166868198308,14443,0.08246374688666842,0.09165959047729773
1985,Seldom,Lower Saxony,0.08706166868198308,14443,0.08246374688666842,0.09165959047729773
1985,Seldom,Schleswig-Holstein,0.026602176541717048,14443,0.023977769848044717,0.02922658323538938
1985,Seldom,Berlin,0.02418379685610641,14443,0.021678416768609994,0.026689176943602823
