year,age_gr,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,Never,1.00000,131,10224,1.00000,1.00000
1985,17-29 y.,Primary Level,Never,1.00000,147,10224,1.00000,1.00000
1985,17-29 y.,Lower Secondary Level,At least once per week,0.08745,66,10224,0.08716,0.08775
1985,17-29 y.,Lower Secondary Level,At least once per month,0.04607,34,10224,0.04585,0.04629
1985,17-29 y.,Lower Secondary Level,Seldom,0.09214,77,10224,0.09184,0.09244
1985,17-29 y.,Lower Secondary Level,Never,0.77434,772,10224,0.77390,0.77477
1985,17-29 y.,Upper Secondary Level,At least once per week,0.09154,119,10224,0.09132,0.09177
1985,17-29 y.,Upper Secondary Level,At least once per month,0.05498,72,10224,0.05480,0.05516
1985,17-29 y.,Upper Secondary Level,Seldom,0.09931,134,10224,0.09907,0.09955
1985,17-29 y.,Upper Secondary Level,Never,0.75417,1093,10224,0.75383,0.75451
1985,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,80,10224,1.00000,1.00000
1985,17-29 y.,First Stage of Tertiary Education,Never,1.00000,82,10224,1.00000,1.00000
1985,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,89,10224,1.00000,1.00000
1985,30-45 y.,Primary Level,Never,1.00000,303,10224,1.00000,1.00000
1985,30-45 y.,Lower Secondary Level,At least once per month,0.06401,33,10224,0.06365,0.06436
1985,30-45 y.,Lower Secondary Level,Seldom,0.08128,40,10224,0.08088,0.08167
1985,30-45 y.,Lower Secondary Level,Never,0.85472,567,10224,0.85421,0.85523
1985,30-45 y.,Upper Secondary Level,At least once per week,0.09893,162,10224,0.09872,0.09915
1985,30-45 y.,Upper Secondary Level,At least once per month,0.08219,128,10224,0.08200,0.08239
1985,30-45 y.,Upper Secondary Level,Seldom,0.09170,151,10224,0.09150,0.09191
1985,30-45 y.,Upper Secondary Level,Never,0.72717,1303,10224,0.72685,0.72749
1985,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,64,10224,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,At least once per month,0.18564,34,10224,0.18480,0.18647
1985,30-45 y.,First Stage of Tertiary Education,Never,0.81436,143,10224,0.81353,0.81520
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.12319,45,10224,0.12269,0.12369
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11870,42,10224,0.11820,0.11919
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13579,50,10224,0.13527,0.13631
