year,age_gr,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,Never,0.69727,131,131,0.61829,0.77625
1985,17-29 y.,Primary Level,Never,0.87007,147,147,0.81553,0.92461
1985,17-29 y.,Lower Secondary Level,At least once per week,0.08705,66,949,0.06910,0.10500
1985,17-29 y.,Lower Secondary Level,At least once per month,0.04571,34,949,0.03241,0.05900
1985,17-29 y.,Lower Secondary Level,Seldom,0.09164,77,949,0.07327,0.11001
1985,17-29 y.,Lower Secondary Level,Never,0.77014,772,949,0.74336,0.79692
1985,17-29 y.,Upper Secondary Level,At least once per week,0.09106,119,1418,0.07608,0.10604
1985,17-29 y.,Upper Secondary Level,At least once per month,0.05463,72,1418,0.04280,0.06647
1985,17-29 y.,Upper Secondary Level,Seldom,0.09874,134,1418,0.08320,0.11427
1985,17-29 y.,Upper Secondary Level,Never,0.74983,1093,1418,0.72728,0.77238
1985,17-29 y.,Post-secondary Non-tertiary Level,Never,0.73295,80,80,0.63538,0.83051
1985,17-29 y.,First Stage of Tertiary Education,Never,0.71686,82,82,0.61875,0.81498
1985,17-29 y.,Second Stage of Tertiary Education,Never,0.71998,89,89,0.62617,0.81380
1985,30-45 y.,Primary Level,Never,0.95625,303,303,0.93318,0.97932
1985,30-45 y.,Lower Secondary Level,At least once per month,0.05971,33,640,0.04134,0.07808
1985,30-45 y.,Lower Secondary Level,Seldom,0.07581,40,640,0.05529,0.09633
1985,30-45 y.,Lower Secondary Level,Never,0.79688,567,640,0.76569,0.82807
1985,30-45 y.,Upper Secondary Level,At least once per week,0.09793,162,1744,0.08398,0.11188
1985,30-45 y.,Upper Secondary Level,At least once per month,0.08141,128,1744,0.06857,0.09425
1985,30-45 y.,Upper Secondary Level,Seldom,0.09082,151,1744,0.07733,0.10431
1985,30-45 y.,Upper Secondary Level,Never,0.72018,1303,1744,0.69910,0.74125
1985,30-45 y.,Post-secondary Non-tertiary Level,Never,0.69509,64,64,0.58141,0.80878
1985,30-45 y.,First Stage of Tertiary Education,At least once per month,0.13922,34,177,0.08808,0.19037
1985,30-45 y.,First Stage of Tertiary Education,Never,0.61065,143,177,0.53862,0.68269
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.12132,45,357,0.08740,0.15524
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11692,42,357,0.08354,0.15030
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13367,50,357,0.09832,0.16902
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.61256,220,357,0.56195,0.66316
1985,46-65 y.,Primary Level,Never,0.94846,325,325,0.92438,0.97253
1985,46-65 y.,Lower Secondary Level,At least once per week,0.04563,39,977,0.03253,0.05872
1985,46-65 y.,Lower Secondary Level,At least once per month,0.03940,37,977,0.02720,0.05161
1985,46-65 y.,Lower Secondary Level,Seldom,0.06249,60,977,0.04731,0.07768
1985,46-65 y.,Lower Secondary Level,Never,0.82848,841,977,0.80483,0.85213
1985,46-65 y.,Upper Secondary Level,At least once per week,0.09539,133,1450,0.08027,0.11052
1985,46-65 y.,Upper Secondary Level,At least once per month,0.07777,107,1450,0.06398,0.09156
1985,46-65 y.,Upper Secondary Level,Seldom,0.08922,127,1450,0.07455,0.10390
1985,46-65 y.,Upper Secondary Level,Never,0.71971,1083,1450,0.69658,0.74284
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,0.72924,45,45,0.59794,0.86053
1985,46-65 y.,First Stage of Tertiary Education,At least once per week,0.20950,40,162,0.14664,0.27236
1985,46-65 y.,First Stage of Tertiary Education,Never,0.62829,122,162,0.55364,0.70294
1985,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.15206,34,159,0.09607,0.20805
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.57448,125,159,0.49739,0.65158
1985,66 and older,Lower Secondary Level,Never,0.89836,380,380,0.86793,0.92878
1985,66 and older,Upper Secondary Level,Never,0.85771,438,438,0.82496,0.89047
1985,66 and older,First Stage of Tertiary Education,Never,0.83651,65,65,0.74590,0.92711
1985,66 and older,Second Stage of Tertiary Education,Never,0.78608,43,43,0.66206,0.91010
1986,17-29 y.,Pre-primary Level,Never,0.81733,149,149,0.75508,0.87958
1986,17-29 y.,Primary Level,Never,0.88975,142,142,0.83806,0.94145
1986,17-29 y.,Lower Secondary Level,At least once per week,0.09209,66,908,0.07327,0.11091
1986,17-29 y.,Lower Secondary Level,Seldom,0.09412,78,908,0.07511,0.11312
1986,17-29 y.,Lower Secondary Level,Never,0.76296,764,908,0.73529,0.79064
1986,17-29 y.,Upper Secondary Level,At least once per week,0.09888,124,1387,0.08316,0.11459
1986,17-29 y.,Upper Secondary Level,At least once per month,0.05054,73,1387,0.03901,0.06207
1986,17-29 y.,Upper Secondary Level,Seldom,0.10846,145,1387,0.09209,0.12483
1986,17-29 y.,Upper Secondary Level,Never,0.73604,1045,1387,0.71284,0.75925
1986,17-29 y.,Post-secondary Non-tertiary Level,Never,0.71735,81,81,0.61868,0.81603
1986,17-29 y.,First Stage of Tertiary Education,Never,0.72974,73,73,0.62716,0.83232
1986,17-29 y.,Second Stage of Tertiary Education,Never,0.69319,69,69,0.58358,0.80280
1986,30-45 y.,Primary Level,Never,0.95230,263,263,0.92649,0.97811
1986,30-45 y.,Lower Secondary Level,Seldom,0.07542,40,564,0.05361,0.09724
1986,30-45 y.,Lower Secondary Level,Never,0.81149,524,564,0.77918,0.84380
1986,30-45 y.,Upper Secondary Level,At least once per week,0.09465,147,1642,0.08049,0.10881
1986,30-45 y.,Upper Secondary Level,At least once per month,0.09193,138,1642,0.07795,0.10591
1986,30-45 y.,Upper Secondary Level,Seldom,0.07952,119,1642,0.06643,0.09261
1986,30-45 y.,Upper Secondary Level,Never,0.72153,1238,1642,0.69984,0.74322
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,0.70707,70,70,0.59968,0.81445
1986,30-45 y.,First Stage of Tertiary Education,Never,0.68500,145,145,0.60913,0.76087
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10926,42,373,0.07756,0.14097
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10172,43,373,0.07100,0.13244
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11813,42,373,0.08533,0.15092
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.66351,246,373,0.61550,0.71153
1986,46-65 y.,Primary Level,Never,0.94886,300,300,0.92389,0.97383
1986,46-65 y.,Lower Secondary Level,At least once per week,0.04275,33,935,0.02978,0.05573
1986,46-65 y.,Lower Secondary Level,At least once per month,0.05973,47,935,0.04453,0.07493
1986,46-65 y.,Lower Secondary Level,Seldom,0.05693,51,935,0.04207,0.07179
1986,46-65 y.,Lower Secondary Level,Never,0.82336,804,935,0.79890,0.84782
1986,46-65 y.,Upper Secondary Level,At least once per week,0.09192,126,1440,0.07700,0.10685
1986,46-65 y.,Upper Secondary Level,At least once per month,0.08369,117,1440,0.06938,0.09800
1986,46-65 y.,Upper Secondary Level,Seldom,0.06991,97,1440,0.05673,0.08308
1986,46-65 y.,Upper Secondary Level,Never,0.73504,1100,1440,0.71223,0.75784
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,0.76641,40,40,0.63362,0.89921
1986,46-65 y.,First Stage of Tertiary Education,Never,0.63284,119,119,0.54587,0.71982
1986,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16085,37,178,0.10672,0.21497
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.61717,141,178,0.54556,0.68878
1986,66 and older,Lower Secondary Level,Never,0.89045,349,349,0.85764,0.92327
1986,66 and older,Upper Secondary Level,Never,0.85653,403,403,0.82226,0.89080
1986,66 and older,First Stage of Tertiary Education,Never,0.84909,62,62,0.75926,0.93892
1986,66 and older,Second Stage of Tertiary Education,Never,0.76109,39,39,0.62550,0.89667
1988,17-29 y.,Pre-primary Level,Never,0.74437,119,119,0.66566,0.82308
1988,17-29 y.,Primary Level,Never,0.88690,118,118,0.82951,0.94429
1988,17-29 y.,Lower Secondary Level,At least once per week,0.09110,73,910,0.07240,0.10981
1988,17-29 y.,Lower Secondary Level,At least once per month,0.03682,31,910,0.02458,0.04907
1988,17-29 y.,Lower Secondary Level,Seldom,0.08332,59,910,0.06536,0.10129
1988,17-29 y.,Lower Secondary Level,Never,0.77939,747,910,0.75243,0.80634
