year,age_gr,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No answer / don't know,Never,0.82340,47,47,0.71320,0.93360
1985,17-29 y.,Pre-primary Level,Never,0.71547,131,131,0.63791,0.79303
1985,17-29 y.,Primary Level,Never,0.88362,147,147,0.83161,0.93564
1985,17-29 y.,Lower Secondary Level,At least once per week,0.08753,66,949,0.06954,0.10552
1985,17-29 y.,Lower Secondary Level,At least once per month,0.04596,34,949,0.03263,0.05929
1985,17-29 y.,Lower Secondary Level,Seldom,0.09214,77,949,0.07373,0.11056
1985,17-29 y.,Lower Secondary Level,Never,0.77437,772,949,0.74776,0.80098
1985,17-29 y.,Upper Secondary Level,At least once per week,0.09159,119,1418,0.07657,0.10661
1985,17-29 y.,Upper Secondary Level,At least once per month,0.05495,72,1418,0.04308,0.06681
1985,17-29 y.,Upper Secondary Level,Seldom,0.09931,134,1418,0.08373,0.11488
1985,17-29 y.,Upper Secondary Level,Never,0.75416,1093,1418,0.73174,0.77658
1985,17-29 y.,Post-secondary Non-tertiary Level,Never,0.76107,80,80,0.66703,0.85510
1985,17-29 y.,First Stage of Tertiary Education,Never,0.72071,82,82,0.62301,0.81842
1985,17-29 y.,Second Stage of Tertiary Education,Never,0.73451,89,89,0.64225,0.82678
1985,30-45 y.,Primary Level,Never,0.96018,303,303,0.93812,0.98223
1985,30-45 y.,Lower Secondary Level,At least once per month,0.06094,33,640,0.04239,0.07949
1985,30-45 y.,Lower Secondary Level,Seldom,0.07737,40,640,0.05665,0.09808
1985,30-45 y.,Lower Secondary Level,Never,0.81325,567,640,0.78303,0.84347
1985,30-45 y.,Upper Secondary Level,At least once per week,0.09889,162,1744,0.08487,0.11290
1985,30-45 y.,Upper Secondary Level,At least once per month,0.08220,128,1744,0.06931,0.09510
1985,30-45 y.,Upper Secondary Level,Seldom,0.09171,151,1744,0.07816,0.10525
1985,30-45 y.,Upper Secondary Level,Never,0.72721,1303,1744,0.70630,0.74812
1985,30-45 y.,Post-secondary Non-tertiary Level,Never,0.69706,64,64,0.58358,0.81053
1985,30-45 y.,First Stage of Tertiary Education,At least once per month,0.14222,34,177,0.09062,0.19383
1985,30-45 y.,First Stage of Tertiary Education,Never,0.62382,143,177,0.55225,0.69539
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.12323,45,357,0.08909,0.15738
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11877,42,357,0.08516,0.15237
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13578,50,357,0.10019,0.17136
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.62222,220,357,0.57186,0.67259
1985,46-65 y.,Primary Level,Never,0.95235,325,325,0.92916,0.97555
1985,46-65 y.,Lower Secondary Level,At least once per week,0.04675,39,977,0.03350,0.05999
1985,46-65 y.,Lower Secondary Level,At least once per month,0.04037,37,977,0.02802,0.05272
1985,46-65 y.,Lower Secondary Level,Seldom,0.06403,60,977,0.04867,0.07939
1985,46-65 y.,Lower Secondary Level,Never,0.84885,841,977,0.82638,0.87133
1985,46-65 y.,Upper Secondary Level,At least once per week,0.09713,133,1450,0.08188,0.11238
1985,46-65 y.,Upper Secondary Level,At least once per month,0.07919,107,1450,0.06529,0.09309
1985,46-65 y.,Upper Secondary Level,Seldom,0.09085,127,1450,0.07605,0.10565
1985,46-65 y.,Upper Secondary Level,Never,0.73283,1083,1450,0.71004,0.75561
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,0.76022,45,45,0.63406,0.88637
1985,46-65 y.,First Stage of Tertiary Education,At least once per week,0.21111,40,162,0.14807,0.27415
1985,46-65 y.,First Stage of Tertiary Education,Never,0.63314,122,162,0.55869,0.70758
1985,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.15528,34,159,0.09880,0.21175
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.58662,125,159,0.50984,0.66341
1985,66 and older,Lower Secondary Level,Never,0.91969,380,380,0.89233,0.94706
1985,66 and older,Upper Secondary Level,Never,0.87306,438,438,0.84185,0.90427
1985,66 and older,First Stage of Tertiary Education,Never,0.85808,65,65,0.77258,0.94357
1985,66 and older,Second Stage of Tertiary Education,Never,0.78608,43,43,0.66206,0.91010
1986,17-29 y.,No answer / don't know,Never,0.81915,52,52,0.71351,0.92479
1986,17-29 y.,Pre-primary Level,Never,0.83129,149,149,0.77095,0.89162
1986,17-29 y.,Primary Level,Never,0.90356,142,142,0.85484,0.95229
1986,17-29 y.,Lower Secondary Level,At least once per week,0.09327,66,908,0.07434,0.11219
1986,17-29 y.,Lower Secondary Level,Seldom,0.09532,78,908,0.07621,0.11443
1986,17-29 y.,Lower Secondary Level,Never,0.77268,764,908,0.74540,0.79995
1986,17-29 y.,Upper Secondary Level,At least once per week,0.09948,124,1387,0.08372,0.11524
1986,17-29 y.,Upper Secondary Level,At least once per month,0.05085,73,1387,0.03928,0.06241
1986,17-29 y.,Upper Secondary Level,Seldom,0.10913,145,1387,0.09271,0.12554
1986,17-29 y.,Upper Secondary Level,Never,0.74055,1045,1387,0.71747,0.76362
1986,17-29 y.,Post-secondary Non-tertiary Level,Never,0.71735,81,81,0.61868,0.81603
1986,17-29 y.,First Stage of Tertiary Education,Never,0.72974,73,73,0.62716,0.83232
1986,17-29 y.,Second Stage of Tertiary Education,Never,0.70011,69,69,0.59120,0.80902
1986,30-45 y.,Primary Level,Never,0.95856,263,263,0.93443,0.98269
1986,30-45 y.,Lower Secondary Level,Seldom,0.07684,40,564,0.05484,0.09884
1986,30-45 y.,Lower Secondary Level,Never,0.82674,524,564,0.79548,0.85801
1986,30-45 y.,Upper Secondary Level,At least once per week,0.09584,147,1642,0.08159,0.11008
1986,30-45 y.,Upper Secondary Level,At least once per month,0.09308,138,1642,0.07902,0.10714
1986,30-45 y.,Upper Secondary Level,Seldom,0.08052,119,1642,0.06735,0.09368
1986,30-45 y.,Upper Secondary Level,Never,0.73057,1238,1642,0.70910,0.75203
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,0.70707,70,70,0.59968,0.81445
