year,age_gr,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,middle vocational,Nie,0.12283182503770738,14443,0.11747849213532578,0.12818515794008897
1985,18-29 J.,middle vocational,Nie,0.10228129713423831,14443,0.09733937821318055,0.10722321605529607
1985,46-65 J.,middle vocational,Nie,0.10209276018099547,14443,0.09715487968495998,0.10703064067703097
1985,46-65 J.,general elemantary,Nie,0.07927978883861236,14443,0.07487350523474688,0.08368607244247785
1985,18-29 J.,general elemantary,Nie,0.06278280542986425,14443,0.058826700075887674,0.06673891078384082
1985,30-45 J.,general elemantary,Nie,0.05345022624434389,14443,0.04978185003989622,0.05711860244879156
1985,66 und älter,middle vocational,Nie,0.041289592760180995,14443,0.03804476696072818,0.04453441855963381
1985,66 und älter,general elemantary,Nie,0.03582202111613876,14443,0.0327910554791838,0.03885298675309372
1985,46-65 J.,inadequately,Nie,0.030637254901960783,14443,0.02782667812769836,0.03344783167622321
1985,30-45 J.,inadequately,Nie,0.028563348416289592,14443,0.025846664153496873,0.03128003267908231
1985,30-45 J.,higher education,Nie,0.020739064856711915,14443,0.018414877332962647,0.023063252380461183
1985,30-45 J.,middle vocational,Min 1x pro Woche,0.015271493212669683,14443,0.01327150989699468,0.017271476528344685
1985,30-45 J.,middle vocational,Seltener,0.014234539969834087,14443,0.01230263445456329,0.016166445485104885
1985,30-45 J.,higher vocational,Nie,0.013480392156862746,14443,0.011599640341260774,0.015361143972464717
1985,18-29 J.,inadequately,Nie,0.012631975867269985,14443,0.010810587583402507,0.014453364151137463
1985,46-65 J.,middle vocational,Min 1x pro Woche,0.012537707390648568,14443,0.01072304143781125,0.014352373343485885
1985,18-29 J.,middle vocational,Seltener,0.012537707390648568,14443,0.01072304143781125,0.014352373343485885
1985,30-45 J.,middle vocational,Min 1x pro Monat,0.012066365007541479,14443,0.010285711248656328,0.01384701876642663
1985,46-65 J.,middle vocational,Seltener,0.011877828054298642,14443,0.010110971853855677,0.013644684254741607
1985,46-65 J.,higher education,Nie,0.011783559577677225,14443,0.01002364473484375,0.013543474420510699
1985,46-65 J.,higher vocational,Nie,0.011500754147812972,14443,0.00976183777464419,0.013239670520981755
1985,18-29 J.,middle vocational,Min 1x pro Woche,0.011217948717948718,14443,0.009500299887256453,0.012935597548640983
1985,46-65 J.,middle vocational,Min 1x pro Monat,0.010086726998491705,14443,0.008457051737911845,0.011716402259071565
1985,18-29 J.,higher education,Nie,0.008389894419306184,14443,0.00690232896035942,0.009877459878252948
1985,18-29 J.,higher vocational,Nie,0.00773001508295626,14443,0.006301672237668709,0.00915835792824381
1985,18-29 J.,vocational + Abi,Nie,0.007541478129713424,14443,0.00613052760203763,0.008952428657389218
1985,18-29 J.,middle vocational,Min 1x pro Monat,0.006787330316742082,14443,0.005448276647530389,0.008126383985953774
1985,18-29 J.,general elemantary,Seltener,0.006315987933634993,14443,0.005023959228033491,0.007608016639236494
1985,66 und älter,higher vocational,Nie,0.006127450980392157,14443,0.004854731661971993,0.0074001702988123206
1985,30-45 J.,vocational + Abi,Nie,0.006033182503770739,14443,0.0047702313898528095,0.007296133617688669
1985,18-29 J.,in school,Nie,0.005750377073906486,14443,0.004517206238194773,0.006983547909618199
1985,46-65 J.,general elemantary,Seltener,0.005656108597285068,14443,0.004433029510177916,0.006879187684392219
1985,18-29 J.,general elemantary,Min 1x pro Woche,0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,30-45 J.,higher education,Seltener,0.00471342383107089,14443,0.00359638136017301,0.005830466301968769
1985,46-65 J.,vocational + Abi,Nie,0.004242081447963801,14443,0.003182111014215085,0.005302051881712516
1985,30-45 J.,higher education,Min 1x pro Woche,0.004242081447963801,14443,0.003182111014215085,0.005302051881712516
1985,18-29 J.,-1,Nie,0.004053544494720966,14443,0.003017298575825186,0.005089790413616745
1985,66 und älter,higher education,Nie,0.004053544494720966,14443,0.003017298575825186,0.005089790413616745
1985,30-45 J.,higher education,Min 1x pro Monat,0.003959276018099547,14443,0.0029351018847572855,0.004983450151441809
1985,46-65 J.,higher vocational,Min 1x pro Woche,0.003770739064856712,14443,0.0027711528628123283,0.004770325266901096
1985,30-45 J.,general elemantary,Seltener,0.003770739064856712,14443,0.0027711528628123283,0.004770325266901096
1985,46-65 J.,general elemantary,Min 1x pro Woche,0.003676470588235294,14443,0.0026894116010169797,0.004663529575453608
1985,46-65 J.,general elemantary,Min 1x pro Monat,0.0034879336349924587,14443,0.002526425964683993,0.0044494413053009245
1985,30-45 J.,higher vocational,Min 1x pro Monat,0.003205128205128205,14443,0.0022832936870819083,0.004126962723174502
