year,age_gr,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,Never,0.013304818846143695,131,10224,0.01327190993980116,0.013337727752486228
1985,17-29 y.,Primary Level,Never,0.007632310741180263,147,10224,0.0076073140921231125,0.007657307390237413
1985,17-29 y.,Lower Secondary Level,At least once per week,0.006645794529683719,66,10224,0.006622457639338591,0.006669131420028847
1985,17-29 y.,Lower Secondary Level,At least once per month,0.00350071299063296,34,10224,0.00348374875826997,0.0035176772229959497
1985,17-29 y.,Lower Secondary Level,Seldom,0.00700181166303991,77,10224,0.006977862138073543,0.0070257611880062765
1985,17-29 y.,Lower Secondary Level,Never,0.05884284335000013,772,10224,0.05877525133977563,0.05891043536022463
1985,17-29 y.,Upper Secondary Level,At least once per week,0.01209875994189448,119,10224,0.012067358856612698,0.012130161027176262
1985,17-29 y.,Upper Secondary Level,At least once per month,0.007266115989785959,72,10224,0.007241721875783472,0.007290510103788446
1985,17-29 y.,Upper Secondary Level,Seldom,0.013125144825680425,134,10224,0.013092455906820614,0.013157833744540236
1985,17-29 y.,Upper Secondary Level,Never,0.09967221436448458,1093,10224,0.09958617348452622,0.09975825524444293
1985,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0076901129717255766,80,10224,0.007665022577654424,0.007715203365796729
1985,17-29 y.,First Stage of Tertiary Education,Never,0.008576336460354758,82,10224,0.008549851580400149,0.008602821340309368
1985,17-29 y.,Second Stage of Tertiary Education,Never,0.0077336892140750695,89,10224,0.007708528385185242,0.007758850042964897
1985,30-45 y.,Primary Level,Never,0.007929421640650337,303,10224,0.007903946915672675,0.007954896365628
1985,30-45 y.,Lower Secondary Level,At least once per month,0.0025403245718755626,33,10224,0.0025258665212393627,0.0025547826225117624
1985,30-45 y.,Lower Secondary Level,Seldom,0.0032257274691450087,40,10224,0.003209440896172743,0.0032420140421172746
1985,30-45 y.,Lower Secondary Level,Never,0.03392286612808224,567,10224,0.033870870164139574,0.03397486209202491
1985,30-45 y.,Upper Secondary Level,At least once per week,0.015883799855556893,162,10224,0.01584788965283814,0.015919710058275645
1985,30-45 y.,Upper Secondary Level,At least once per month,0.013196079134089322,128,10224,0.013163303179287395,0.01322885508889125
1985,30-45 y.,Upper Secondary Level,Seldom,0.01472283951999114,151,10224,0.014688246182792459,0.014757432857189822
1985,30-45 y.,Upper Secondary Level,Never,0.11674580233550917,1303,10224,0.11665357047796845,0.11683803419304989
1985,30-45 y.,Post-secondary Non-tertiary Level,Never,0.003950349220748347,64,10224,0.003932332501875026,0.003968365939621668
1985,30-45 y.,First Stage of Tertiary Education,At least once per month,0.003322515770592699,34,10224,0.003305987465820187,0.003339044075365211
1985,30-45 y.,First Stage of Tertiary Education,Never,0.014575444873613175,143,10224,0.014541022559541381,0.014609867187684969
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.004392593073699031,45,10224,0.004373598829862684,0.004411587317535377
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.004232492188520855,42,10224,0.0042138458089172465,0.004251138568124464
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.004842121072403454,50,10224,0.004822183086790256,0.004862059058016652
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.02219092240921565,220,10224,0.022148613466456316,0.022233231351974983
1985,46-65 y.,Primary Level,Never,0.006614282653738859,325,10224,0.006591000787271837,0.006637564520205881
1985,46-65 y.,Lower Secondary Level,At least once per week,0.004947599239478233,39,10224,0.004927446332689256,0.00496775214626721
1985,46-65 y.,Lower Secondary Level,At least once per month,0.004271543327116727,37,10224,0.004252811491815946,0.004290275162417508
