year,age_gr,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Pre-primary Level,Never,0.6931818181818182,14443,0.6856605427469221,0.7007030936167143
1985,18-29 y.,Pre-primary Level,Seldom,0.14772727272727273,14443,0.14194035908543334,0.15351418636911213
1985,18-29 y.,Pre-primary Level,At least once per week,0.125,14443,0.11960630482356445,0.13039369517643554
1985,18-29 y.,Pre-primary Level,At least once per month,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,18-29 y.,Primary Level,Never,0.9178082191780822,14443,0.9133288430400115,0.9222875953161529
1985,18-29 y.,Primary Level,Seldom,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,18-29 y.,Primary Level,At least once per month,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,18-29 y.,Primary Level,At least once per week,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,18-29 y.,Lower Secondary Level,Never,0.8171779141104294,14443,0.810874149238181,0.8234816789826778
1985,18-29 y.,Lower Secondary Level,Seldom,0.08220858895705521,14443,0.07772879584903133,0.08668838206507909
1985,18-29 y.,Lower Secondary Level,At least once per week,0.0638036809815951,14443,0.059817713991216645,0.06778964797197355
1985,18-29 y.,Lower Secondary Level,At least once per month,0.03680981595092025,14443,0.03373891921556143,0.03988071268627907
1985,18-29 y.,Upper Secondary Level,Never,0.7700496806245565,14443,0.7631868426324598,0.7769125186166531
1985,18-29 y.,Upper Secondary Level,Seldom,0.09439318665720368,14443,0.08962484319112941,0.09916153012327796
1985,18-29 y.,Upper Secondary Level,At least once per week,0.08445706174591909,14443,0.07992198429452405,0.08899213919731414
1985,18-29 y.,Upper Secondary Level,At least once per month,0.0511000709723208,14443,0.047508798765675396,0.0546913431789662
1985,18-29 y.,Post-secondary Non-tertiary Level,Never,0.7547169811320755,14443,0.7476999538033373,0.7617340084608137
1985,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.10377358490566038,14443,0.09879988422510909,0.10874728558621168
1985,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0660377358490566,14443,0.06198742721499174,0.07008804448312146
1985,18-29 y.,First Stage of Tertiary Education,Never,0.7454545454545455,14443,0.7383502564159509,0.7525588344931401
1985,18-29 y.,First Stage of Tertiary Education,Seldom,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,18-29 y.,First Stage of Tertiary Education,At least once per week,0.1,14443,0.09510729962815871,0.1048927003718413
1985,18-29 y.,First Stage of Tertiary Education,At least once per month,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,18-29 y.,Second Stage of Tertiary Education,Never,0.7542372881355932,14443,0.7472156351800883,0.7612589410910982
1985,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.11864406779661017,14443,0.11337023877346139,0.12391789681975895
1985,18-29 y.,Second Stage of Tertiary Education,Seldom,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
1985,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.0423728813559322,14443,0.03908762259337055,0.04565814011849385
1985,30-45 y.,Primary Level,Never,0.9498432601880877,14443,0.9462835225685751,0.9534029978076004
1985,30-45 y.,Primary Level,Seldom,0.02821316614420063,14443,0.025512699705141674,0.030913632583259583
1985,30-45 y.,Primary Level,At least once per week,0.012539184952978056,14443,0.010724413432312585,0.014353956473643526
1985,30-45 y.,Primary Level,At least once per month,0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1985,30-45 y.,Lower Secondary Level,Never,0.8488023952095808,14443,0.8429598360364939,0.8546449543826676
1985,30-45 y.,Lower Secondary Level,Seldom,0.059880239520958084,14443,0.056010687221603406,0.06374979182031276
1985,30-45 y.,Lower Secondary Level,At least once per month,0.04940119760479042,14443,0.045866968200388804,0.052935427009192036
1985,30-45 y.,Lower Secondary Level,At least once per week,0.041916167664670656,14443,0.03864788277610537,0.04518445255323594
1985,30-45 y.,Upper Secondary Level,Never,0.7471330275229358,14443,0.7400442330044196,0.7542218220414519
1985,30-45 y.,Upper Secondary Level,At least once per week,0.09288990825688073,14443,0.0881557624242699,0.09762405408949157
1985,30-45 y.,Upper Secondary Level,Seldom,0.08658256880733944,14443,0.08199611264673168,0.09116902496794721
