year,pli0096_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,middle vocational,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,At least once per week,46-65 y.,middle vocational,0.1698595146871009,14443,0.163735332492675,0.1759836968815268
1985,At least once per week,18-29 y.,middle vocational,0.15197956577266922,14443,0.14612461667038762,0.15783451487495082
1985,At least once per week,18-29 y.,general elementary,0.06641123882503193,14443,0.06235030451871027,0.07047217313135358
1985,At least once per week,30-45 y.,higher education,0.05747126436781609,14443,0.053675493035305555,0.06126703570032663
1985,At least once per week,46-65 y.,higher vocational,0.05108556832694764,14443,0.04749477833378006,0.05467635832011522
1985,At least once per week,46-65 y.,general elementary,0.04980842911877394,14443,0.04626042287883979,0.0533564353587081
1985,At least once per week,30-45 y.,general elementary,0.035759897828863345,14443,0.03273146395557087,0.03878833170215582
1985,At least once per week,66 and older,middle vocational,0.031928480204342274,14443,0.029061199508328545,0.03479576090035601
1985,At least once per week,46-65 y.,higher education,0.031928480204342274,14443,0.029061199508328545,0.03479576090035601
1985,At least once per week,30-45 y.,higher vocational,0.03065134099616858,14443,0.02784013861197685,0.03346254338036031
1985,At least once per week,18-29 y.,higher education,0.017879948914431672,14443,0.015718759700401007,0.020041138128462338
1985,At least once per week,66 and older,general elementary,0.016602809706257982,14443,0.014518882030334069,0.018686737382181896
1985,At least once per week,18-29 y.,in school,0.0140485312899106,14443,0.012129108723596831,0.01596795385622437
1985,At least once per week,18-29 y.,higher vocational,0.0140485312899106,14443,0.012129108723596831,0.01596795385622437
1985,At least once per week,18-29 y.,vocational + Abi,0.0140485312899106,14443,0.012129108723596831,0.01596795385622437
1985,At least once per week,30-45 y.,vocational + Abi,0.011494252873563218,14443,0.009755822350144593,0.013232683396981844
1985,At least once per week,46-65 y.,vocational + Abi,0.008939974457215836,14443,0.007404843306949284,0.01047510560748239
1985,At least once per week,66 and older,higher education,0.006385696040868455,14443,0.005086602557176851,0.0076847895245600595
1985,At least once per week,30-45 y.,inadequately,0.005108556832694764,14443,0.003945865786047837,0.006271247879341691
1985,At least once per week,46-65 y.,inadequately,0.002554278416347382,14443,0.0017310769820474904,0.0033774798506472736
1985,At least once per week,66 and older,vocational + Abi,0.002554278416347382,14443,0.0017310769820474904,0.0033774798506472736
1985,At least once per week,18-29 y.,inadequately,0.002554278416347382,14443,0.0017310769820474904,0.0033774798506472736
1985,At least once per month,30-45 y.,middle vocational,0.21018062397372742,14443,0.20353573703204778,0.21682551091540705
1985,At least once per month,46-65 y.,middle vocational,0.17569786535303777,14443,0.16949126444652446,0.1819044662595511
1985,At least once per month,18-29 y.,middle vocational,0.11822660098522167,14443,0.11296081184926812,0.12349239012117522
1985,At least once per month,30-45 y.,higher education,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,At least once per month,46-65 y.,general elementary,0.060755336617405585,14443,0.0568594263132182,0.06465124692159296
1985,At least once per month,46-65 y.,higher education,0.05582922824302135,14443,0.05208481774687161,0.059573638739171084
1985,At least once per month,30-45 y.,higher vocational,0.05582922824302135,14443,0.05208481774687161,0.059573638739171084
1985,At least once per month,30-45 y.,general elementary,0.054187192118226604,14443,0.050495051061178034,0.057879333175275174
1985,At least once per month,18-29 y.,general elementary,0.04926108374384237,14443,0.0457316097818269,0.05279055770585783
1985,At least once per month,66 and older,middle vocational,0.027914614121510674,14443,0.02522806127955771,0.030601166963463638
1985,At least once per month,46-65 y.,higher vocational,0.022988505747126436,14443,0.020544329192946846,0.025432682301306027
1985,At least once per month,30-45 y.,vocational + Abi,0.016420361247947456,14443,0.01434772311434564,0.01849299938154927
1985,At least once per month,66 and older,general elementary,0.016420361247947456,14443,0.01434772311434564,0.01849299938154927
1985,At least once per month,18-29 y.,vocational + Abi,0.013136288998357963,14443,0.011279372809002802,0.014993205187713125
1985,At least once per month,18-29 y.,higher vocational,0.008210180623973728,14443,0.00673850009302222,0.009681861154925236
1985,At least once per month,18-29 y.,higher education,0.008210180623973728,14443,0.00673850009302222,0.009681861154925236
1985,At least once per month,66 and older,higher vocational,0.006568144499178982,14443,0.005250744204983777,0.007885544793374187
1985,At least once per month,18-29 y.,inadequately,0.006568144499178982,14443,0.005250744204983777,0.007885544793374187
1985,At least once per month,46-65 y.,vocational + Abi,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,At least once per month,30-45 y.,inadequately,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,At least once per month,66 and older,higher education,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,At least once per month,18-29 y.,in school,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,At least once per month,66 and older,vocational + Abi,0.003284072249589491,14443,0.002350991098470765,0.004217153400708217
1985,At least once per month,46-65 y.,inadequately,0.0016420361247947454,14443,0.0009817048563873017,0.002302367393202189
1985,Seldom,30-45 y.,middle vocational,0.18414634146341463,14443,0.17782491564503947,0.1904677672817898
1985,Seldom,18-29 y.,middle vocational,0.16219512195121952,14443,0.15618313952579083,0.1682071043766482
1985,Seldom,46-65 y.,middle vocational,0.15365853658536585,14443,0.14777716632555216,0.15953990684517955
1985,Seldom,18-29 y.,general elementary,0.08170731707317073,14443,0.07723998328806382,0.08617465085827765
1985,Seldom,46-65 y.,general elementary,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Seldom,30-45 y.,higher education,0.06097560975609756,14443,0.057073101072454974,0.06487811843974015
1985,Seldom,30-45 y.,general elementary,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Seldom,46-65 y.,higher education,0.03414634146341464,14443,0.031184545616479584,0.03710813731034969
1985,Seldom,30-45 y.,higher vocational,0.032926829268292684,14443,0.030016567935497944,0.035837090601087425
1985,Seldom,66 and older,middle vocational,0.03048780487804878,14443,0.027683875428592308,0.033291734327505255
1985,Seldom,46-65 y.,higher vocational,0.02195121951219512,14443,0.019561554912363655,0.024340884112026586
1985,Seldom,18-29 y.,in school,0.015853658536585366,14443,0.013816513468427114,0.01789080360474362
1985,Seldom,18-29 y.,higher vocational,0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,Seldom,66 and older,general elementary,0.013414634146341463,14443,0.011538412610004002,0.015290855682678925
1985,Seldom,18-29 y.,higher education,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Seldom,30-45 y.,inadequately,0.01097560975609756,14443,0.009276407033847817,0.012674812478347303
1985,Seldom,66 and older,higher vocational,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,Seldom,18-29 y.,vocational + Abi,0.00853658536585366,14443,0.00703618277242255,0.010036987959284769
1985,Seldom,46-65 y.,inadequately,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,Seldom,18-29 y.,inadequately,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,Seldom,66 and older,higher education,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,Seldom,46-65 y.,vocational + Abi,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Seldom,30-45 y.,vocational + Abi,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Seldom,66 and older,inadequately,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Never,30-45 y.,middle vocational,0.15719628423211485,14443,0.15126004049220138,0.16313252797202832
1985,Never,18-29 y.,middle vocational,0.13089636868138496,14443,0.1253955548467936,0.13639718251597632
1985,Never,46-65 y.,middle vocational,0.1306550850524792,14443,0.12515858061020507,0.1361515894947533
1985,Never,46-65 y.,general elementary,0.10145976595487996,14443,0.0965354823428998,0.10638404956686012
1985,Never,18-29 y.,general elementary,0.08034744842562432,14443,0.07591416700726382,0.08478072984398481
1985,Never,30-45 y.,general elementary,0.06840390879478828,14443,0.06428690133242813,0.07252091625714842
1985,Never,66 and older,middle vocational,0.05284111473036555,14443,0.049192527195794096,0.056489702264937
1985,Never,66 and older,general elementary,0.04584388949209796,14443,0.04243292017982003,0.049254858804375884
1985,Never,46-65 y.,inadequately,0.039208589697189045,14443,0.03604316102194645,0.04237401837243164
1985,Never,30-45 y.,inadequately,0.03655446977922548,14443,0.03349383722506027,0.039615102333390696
1985,Never,30-45 y.,higher education,0.026541199179635662,14443,0.023919719930947915,0.02916267842832341
1985,Never,30-45 y.,higher vocational,0.01725177946676318,14443,0.015128215010031289,0.01937534392349507
1985,Never,18-29 y.,inadequately,0.016166003136687177,14443,0.014109214766591466,0.01822279150678289
1985,Never,46-65 y.,higher education,0.01508022680661117,14443,0.013092614254972063,0.017067839358250278
1985,Never,46-65 y.,higher vocational,0.014718301363252504,14443,0.012754324264938142,0.016682278461566866
1985,Never,18-29 y.,higher education,0.010737121486307155,14443,0.009056278463955986,0.012417964508658324
1985,Never,18-29 y.,higher vocational,0.009892628785136928,14443,0.008278551339230682,0.011506706231043174
1985,Never,18-29 y.,vocational + Abi,0.00965134515623115,14443,0.008056878845865544,0.011245811466596756
1985,Never,66 and older,higher vocational,0.007841717939437809,14443,0.006403172928258095,0.009280262950617521
1985,Never,30-45 y.,vocational + Abi,0.0077210761249849194,14443,0.00629355295357254,0.009148599296397298
1985,Never,18-29 y.,in school,0.007359150681626252,14443,0.005965232492782711,0.008753068870469793
1985,Never,46-65 y.,vocational + Abi,0.0054288816503800215,14443,0.00423048530885958,0.006627277991900463
1985,Never,66 and older,higher education,0.005187598021474243,14443,0.004015993283993197,0.00635920275895529
1985,Never,66 and older,inadequately,0.0015683435878875618,14443,0.0009229760102845145,0.002213711165490609
1985,Never,66 and older,vocational + Abi,0.0014477017734346724,14443,0.0008276152015265923,0.0020677883453427527
1986,At least once per week,30-45 y.,middle vocational,0.19891745602165087,13742,0.19224314898400563,0.2055917630592961
1986,At least once per week,46-65 y.,middle vocational,0.17050067658998647,13742,0.16421282662114808,0.17678852655882485
1986,At least once per week,18-29 y.,middle vocational,0.16644113667117727,13742,0.16021340958262184,0.1726688637597327
1986,At least once per week,18-29 y.,general elementary,0.07577807848443843,13742,0.07135330517061221,0.08020285179826465
1986,At least once per week,30-45 y.,higher education,0.056833558863328824,13742,0.05296251854120622,0.06070459918545143
1986,At least once per week,46-65 y.,higher education,0.05006765899864682,13742,0.046421328088861534,0.053713989908432104
1986,At least once per week,46-65 y.,general elementary,0.044654939106901215,13742,0.04120154629008827,0.04810833192371416
1986,At least once per week,46-65 y.,higher vocational,0.035182679296346414,13742,0.032102201379674795,0.03826315721301803
1986,At least once per week,66 and older,middle vocational,0.03382949932341001,13742,0.030806724675768168,0.036852273971051855
1986,At least once per week,30-45 y.,general elementary,0.02571041948579161,13742,0.02306417656290737,0.02835666240867585
1986,At least once per week,30-45 y.,higher vocational,0.02435723951285521,13742,0.021779787752475122,0.026934691273235296
1986,At least once per week,18-29 y.,higher vocational,0.016238159675236806,13742,0.014124940760250618,0.018351378590222994
1986,At least once per week,30-45 y.,vocational + Abi,0.014884979702300407,13742,0.012860335598346925,0.01690962380625389
1986,At least once per week,66 and older,general elementary,0.013531799729364006,13742,0.011600051935130236,0.015463547523597776
1986,At least once per week,18-29 y.,vocational + Abi,0.012178619756427604,13742,0.01034474637987847,0.014012493132976738
1986,At least once per week,18-29 y.,higher education,0.010825439783491205,13742,0.009095263546878398,0.012555616020104013
1986,At least once per week,66 and older,higher education,0.009472259810554804,13742,0.007852721516441683,0.011091798104667925
1986,At least once per week,18-29 y.,in school,0.008119079837618403,13742,0.006618654901044345,0.009619504774192461
1986,At least once per week,30-45 y.,inadequately,0.008119079837618403,13742,0.006618654901044345,0.009619504774192461
1986,At least once per week,46-65 y.,inadequately,0.006765899864682003,13742,0.005395271569948913,0.008136528159415093
1986,At least once per week,46-65 y.,vocational + Abi,0.005412719891745603,13742,0.004185957860140508,0.006639481923350697
1986,At least once per week,66 and older,vocational + Abi,0.005412719891745603,13742,0.004185957860140508,0.006639481923350697
1986,At least once per week,66 and older,higher vocational,0.0040595399188092015,13742,0.0029964103547917087,0.005122669482826694
1986,At least once per week,18-29 y.,inadequately,0.0027063599458728013,13742,0.0018377287897291613,0.0035749911020164413
1986,At least once per month,30-45 y.,middle vocational,0.22660098522167488,13742,0.21960153702916976,0.23360043341418
1986,At least once per month,46-65 y.,middle vocational,0.1921182266009852,13742,0.1855312019477371,0.19870525125423333
1986,At least once per month,18-29 y.,middle vocational,0.11986863711001643,13742,0.11443791436213664,0.1252993598578962
1986,At least once per month,46-65 y.,general elementary,0.07717569786535304,13742,0.0727136842271815,0.08163771150352458
1986,At least once per month,30-45 y.,higher education,0.07060755336617405,13742,0.06632447273779325,0.07489063399455485
1986,At least once per month,18-29 y.,general elementary,0.04433497536945813,13742,0.04089340082324587,0.04777654991567039
1986,At least once per month,30-45 y.,general elementary,0.041050903119868636,13742,0.037733561217060535,0.044368245022676736
1986,At least once per month,46-65 y.,higher vocational,0.041050903119868636,13742,0.037733561217060535,0.044368245022676736
1986,At least once per month,30-45 y.,higher vocational,0.03940886699507389,13742,0.036155767393137056,0.04266196659701073
1986,At least once per month,66 and older,middle vocational,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,At least once per month,46-65 y.,higher education,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,At least once per month,66 and older,general elementary,0.016420361247947456,13742,0.014295516431248625,0.018545206064646286
1986,At least once per month,18-29 y.,higher education,0.009852216748768473,13742,0.00820083269015844,0.011503600807378505
1986,At least once per month,18-29 y.,higher vocational,0.008210180623973728,13742,0.006701430641363567,0.009718930606583888
1986,At least once per month,30-45 y.,vocational + Abi,0.006568144499178982,13742,0.0052175608438577116,0.007918728154500251
1986,At least once per month,66 and older,higher education,0.006568144499178982,13742,0.0052175608438577116,0.007918728154500251
1986,At least once per month,18-29 y.,in school,0.006568144499178982,13742,0.0052175608438577116,0.007918728154500251
1986,At least once per month,66 and older,higher vocational,0.0049261083743842365,13742,0.003755502373624054,0.006096714375144419
1986,At least once per month,18-29 y.,vocational + Abi,0.0049261083743842365,13742,0.003755502373624054,0.006096714375144419
1986,At least once per month,46-65 y.,inadequately,0.003284072249589491,13742,0.0023274881670277353,0.004240656332151246
1986,At least once per month,18-29 y.,inadequately,0.003284072249589491,13742,0.0023274881670277353,0.004240656332151246
1986,At least once per month,30-45 y.,inadequately,0.003284072249589491,13742,0.0023274881670277353,0.004240656332151246
1986,At least once per month,66 and older,inadequately,0.0016420361247947454,13742,0.000965072090295669,0.002319000159293822
1986,At least once per month,66 and older,vocational + Abi,0.0016420361247947454,13742,0.000965072090295669,0.002319000159293822
1986,At least once per month,46-65 y.,vocational + Abi,0.0016420361247947454,13742,0.000965072090295669,0.002319000159293822
1986,Seldom,18-29 y.,middle vocational,0.1956521739130435,13742,0.18901939709390733,0.20228495073217964
1986,Seldom,30-45 y.,middle vocational,0.16168478260869565,13742,0.1555291973968847,0.1678403678205066
1986,Seldom,46-65 y.,middle vocational,0.13179347826086957,13742,0.12613773637476158,0.13744922014697755
1986,Seldom,18-29 y.,general elementary,0.08559782608695653,13742,0.08092013980390432,0.09027551237000873
1986,Seldom,46-65 y.,general elementary,0.06929347826086957,13742,0.06504744239088206,0.07353951413085708
1986,Seldom,30-45 y.,higher education,0.057065217391304345,13742,0.053186772139255836,0.06094366264335285
1986,Seldom,30-45 y.,general elementary,0.05434782608695652,13742,0.05055740115172064,0.0581382510221924
1986,Seldom,30-45 y.,higher vocational,0.036684782608695655,13742,0.0335416819866022,0.03982788323078911
1986,Seldom,46-65 y.,higher education,0.029891304347826088,13742,0.027044132169573944,0.03273847652607823
1986,Seldom,66 and older,middle vocational,0.024456521739130436,13742,0.021873953774168575,0.027039089704092297
1986,Seldom,46-65 y.,higher vocational,0.02309782608695652,13742,0.02058627399192674,0.0256093781819863
1986,Seldom,66 and older,general elementary,0.017663043478260868,13742,0.015460654070316857,0.01986543288620488
1986,Seldom,18-29 y.,vocational + Abi,0.017663043478260868,13742,0.015460654070316857,0.01986543288620488
1986,Seldom,30-45 y.,vocational + Abi,0.01358695652173913,13742,0.011651329861234896,0.015522583182243364
1986,Seldom,18-29 y.,higher education,0.01358695652173913,13742,0.011651329861234896,0.015522583182243364
1986,Seldom,18-29 y.,higher vocational,0.01358695652173913,13742,0.011651329861234896,0.015522583182243364
1986,Seldom,18-29 y.,inadequately,0.012228260869565218,13742,0.010390699953537533,0.014065821785592902
1986,Seldom,46-65 y.,inadequately,0.010869565217391304,13742,0.009135905061470514,0.012603225373312094
1986,Seldom,46-65 y.,vocational + Abi,0.009510869565217392,13742,0.007888065566824747,0.011133673563610037
1986,Seldom,30-45 y.,inadequately,0.008152173913043478,13742,0.006648719236963057,0.0096556285891239
1986,Seldom,18-29 y.,in school,0.005434782608695652,13742,0.004205536559583787,0.0066640286578075175
1986,Seldom,66 and older,higher vocational,0.004076086956521739,13742,0.0030108017413529326,0.005141372171690545
1986,Seldom,66 and older,higher education,0.004076086956521739,13742,0.0030108017413529326,0.005141372171690545
1986,Never,30-45 y.,middle vocational,0.1549049049049049,13742,0.14885544678426096,0.16095436302554886
1986,Never,46-65 y.,middle vocational,0.1375125125125125,13742,0.1317544203805779,0.1432706046444471
1986,Never,18-29 y.,middle vocational,0.13013013013013014,13742,0.12450481087109878,0.13575544938916148
1986,Never,46-65 y.,general elementary,0.1006006006006006,13742,0.0955712989750073,0.1056299022261939
1986,Never,18-29 y.,general elementary,0.08120620620620621,13742,0.07663916703499042,0.085773245377422
1986,Never,30-45 y.,general elementary,0.06556556556556556,13742,0.06142706115703156,0.06970406997409956
1986,Never,66 and older,middle vocational,0.05042542542542543,13742,0.04676677914676632,0.05408407170408453
1986,Never,66 and older,general elementary,0.04366866866866867,13742,0.04025186309149597,0.04708547424584137
1986,Never,46-65 y.,inadequately,0.03753753753753754,13742,0.03435952292929123,0.040715552145783845
1986,Never,30-45 y.,inadequately,0.03290790790790791,13742,0.029925169600356835,0.03589064621545898
1986,Never,30-45 y.,higher education,0.030905905905905907,13742,0.028012330451677062,0.03379948136013475
1986,Never,30-45 y.,higher vocational,0.018143143143143144,13742,0.015911568327978458,0.02037471795830783
1986,Never,46-65 y.,higher education,0.017642642642642644,13742,0.015441502627418988,0.0198437826578663
1986,Never,18-29 y.,inadequately,0.015765765765765764,13742,0.013683012291320571,0.01784851924021096
