year,age_gr,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,middle vocational,Nie,0.12408342062660699,14443,0.11870672294663893,0.12946011830657506
1985,18-29 J.,middle vocational,Nie,0.10332349300066661,14443,0.0983593440829851,0.10828764191834811
1985,46-65 J.,middle vocational,Nie,0.10313303494905247,14443,0.09817293670469787,0.10809313319340708
1985,46-65 J.,general elemantary,Nie,0.0800876107037425,14443,0.07566087831308191,0.08451434309440309
1985,18-29 J.,general elemantary,Nie,0.06342253118750595,14443,0.05944767881012942,0.06739738356488248
1985,30-45 J.,general elemantary,Nie,0.05399485763260642,14443,0.050308900207806234,0.057680815057406604
1985,66 und älter,middle vocational,Nie,0.04171031330349491,14443,0.03844971349391571,0.04497091311307411
1985,66 und älter,general elemantary,Nie,0.036187029806685075,14443,0.033141237972502915,0.039232821640867235
1985,46-65 J.,inadequately,Nie,0.030949433387296447,14443,0.028125028613314295,0.033773838161278595
1985,30-45 J.,inadequately,Nie,0.028854394819540996,14443,0.026124313864740657,0.031584475774341335
1985,30-45 J.,higher education,Nie,0.020950385677554518,14443,0.018614639067368578,0.023286132287740458
1985,30-45 J.,middle vocational,Min 1x pro Woche,0.015427102180744692,14443,0.013417114099393208,0.017437090262096173
1985,30-45 J.,middle vocational,Seltener,0.014379582896866965,14443,0.012438002601498523,0.016321163192235404
1985,30-45 J.,higher vocational,Nie,0.013617750690410437,14443,0.011727572798039484,0.01550792858278139
1985,18-29 J.,inadequately,Nie,0.012760689458146844,14443,0.010930164495398997,0.01459121442089469
1985,46-65 J.,middle vocational,Min 1x pro Woche,0.012665460432339777,14443,0.01084169062353504,0.014489230241144513
1985,18-29 J.,middle vocational,Seltener,0.012665460432339777,14443,0.01084169062353504,0.014489230241144513
1985,30-45 J.,middle vocational,Min 1x pro Monat,0.012189315303304447,14443,0.010399723915823335,0.013978906690785558
1985,46-65 J.,middle vocational,Seltener,0.011998857251690314,14443,0.010223130929210013,0.013774583574170616
1985,46-65 J.,higher education,Nie,0.011903628225883249,14443,0.01013487723855281,0.013672379213213688
1985,46-65 J.,higher vocational,Nie,0.011617941148462051,14443,0.009870291481449925,0.013365590815474178
1985,18-29 J.,middle vocational,Min 1x pro Woche,0.011332254071040854,14443,0.009605976212635042,0.013058531929446665
1985,46-65 J.,middle vocational,Min 1x pro Monat,0.010189505761356061,14443,0.008551633784804153,0.011827377737907969
1985,18-29 J.,higher education,Nie,0.008475383296828874,14443,0.006980322718128848,0.009970443875528898
1985,18-29 J.,higher vocational,Nie,0.007808780116179411,14443,0.006373235639785486,0.009244324592573336
1985,18-29 J.,vocational + Abi,Nie,0.00761832206456528,14443,0.006200256213681165,0.009036387915449395
1985,18-29 J.,middle vocational,Min 1x pro Monat,0.006856489858108752,14443,0.005510678190289056,0.008202301525928449
1985,18-29 J.,general elemantary,Seltener,0.006380344729073422,14443,0.0050817921928640025,0.007678897265282841
1985,66 und älter,higher vocational,Nie,0.0061898866774592895,14443,0.004910739782976207,0.007469033571942372
1985,30-45 J.,vocational + Abi,Nie,0.006094657651652223,14443,0.00482532767659366,0.007363987626710786
1985,18-29 J.,in school,Nie,0.005808970574231026,14443,0.0045695694832770944,0.007048371665184957
1985,46-65 J.,general elemantary,Seltener,0.0057137415484239595,14443,0.004484482594639845,0.006943000502208074
1985,18-29 J.,general elemantary,Min 1x pro Woche,0.004951909341967432,14443,0.0038070932018729386,0.006096725482061925
1985,30-45 J.,higher education,Seltener,0.0047614512903532994,14443,0.003638759276655033,0.005884143304051566
1985,46-65 J.,vocational + Abi,Nie,0.004285306161317969,14443,0.003219972250286965,0.005350640072348974
1985,30-45 J.,higher education,Min 1x pro Woche,0.004285306161317969,14443,0.003219972250286965,0.005350640072348974
1985,66 und älter,higher education,Nie,0.004094848109703838,14443,0.0030533577513767915,0.005136338468030884
1985,30-45 J.,higher education,Min 1x pro Monat,0.003999619083896772,14443,0.0029702611080363074,0.005028977059757236
1985,46-65 J.,higher vocational,Min 1x pro Woche,0.00380916103228264,14443,0.0028045144666241596,0.00481380759794112
1985,30-45 J.,general elemantary,Seltener,0.00380916103228264,14443,0.0028045144666241596,0.00481380759794112
1985,46-65 J.,general elemantary,Min 1x pro Woche,0.0037139320064755736,14443,0.0027218755941018353,0.004705988418849312
1985,46-65 J.,general elemantary,Min 1x pro Monat,0.0035234739548614417,14443,0.002557097289331938,0.004489850620390945
1985,46-65 J.,higher education,Min 1x pro Monat,0.0032377868774402436,14443,0.002311282921776895,0.004164290833103592
1985,30-45 J.,higher vocational,Min 1x pro Monat,0.0032377868774402436,14443,0.002311282921776895,0.004164290833103592
1985,30-45 J.,general elemantary,Min 1x pro Monat,0.003142557851633178,14443,0.0022297370377663216,0.004055378665500034
1985,18-29 J.,general elemantary,Min 1x pro Monat,0.0028568707742119798,14443,0.001986405572000572,0.0037273359764233875
1985,30-45 J.,general elemantary,Min 1x pro Woche,0.002666412722597848,14443,0.0018253831348973037,0.003507442310298392
1985,46-65 J.,higher education,Seltener,0.002666412722597848,14443,0.0018253831348973037,0.003507442310298392
1985,30-45 J.,higher vocational,Seltener,0.0025711836967907816,14443,0.0017452696088356796,0.0033970977847458837
1985,66 und älter,middle vocational,Min 1x pro Woche,0.0023807256451766497,14443,0.0015859135700697397,0.0031755377202835598
