year,pgisced97,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Nie,0.2906297134238311,14443,0.28322456326904893,0.29803486357861325
1985,general elemantary,Staedtischer Raum,Nie,0.17694193061840122,14443,0.17071809684322017,0.18316576439358226
1985,middle vocational,Laendlicher Raum,Nie,0.0778657616892911,14443,0.07349559796657346,0.08223592541200875
1985,inadequately,Staedtischer Raum,Nie,0.06438536953242835,14443,0.060382518165858504,0.0683882208989982
1985,general elemantary,Laendlicher Raum,Nie,0.05439291101055807,14443,0.050694170393491354,0.05809165162762479
1985,higher education,Staedtischer Raum,Nie,0.038744343891402716,14443,0.03559695088651052,0.04189173689629491
1985,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.03157993966817496,14443,0.02872783865933555,0.03443204067701437
1985,middle vocational,Staedtischer Raum,Seltener,0.0307315233785822,14443,0.027916762835808493,0.033546283921355904
1985,higher vocational,Staedtischer Raum,Nie,0.030542986425339366,14443,0.027736600499002513,0.03334937235167622
1985,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.021587481146304675,14443,0.019217257361854336,0.023957704930755015
1985,vocational + Abi,Staedtischer Raum,Nie,0.015554298642533937,14443,0.013536171767880613,0.01757242551718726
1985,general elemantary,Staedtischer Raum,Seltener,0.0111236802413273,14443,0.009413182116477604,0.012834178366176997
1985,middle vocational,Laendlicher Raum,Seltener,0.01027526395173454,14443,0.008630585238364538,0.011919942665104542
1985,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.00895550527903469,14443,0.007419053305819846,0.010491957252249533
1985,inadequately,Laendlicher Raum,Nie,0.008672699849170438,14443,0.007160486536374895,0.01018491316196598
1985,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.008484162895927601,14443,0.006988334778044695,0.009979991013810507
1985,higher vocational,Laendlicher Raum,Nie,0.008295625942684766,14443,0.006816370892429927,0.009774880992939605
1985,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.007824283559577677,14443,0.0063873259614810034,0.009261241157674351
1985,-1,Staedtischer Raum,Nie,0.007635746606334841,14443,0.006216072453125351,0.009055420759544332
1985,higher education,Staedtischer Raum,Seltener,0.007070135746606335,14443,0.0057036644031107035,0.008436607090101966
1985,higher education,Staedtischer Raum,Min 1x pro Woche,0.006787330316742082,14443,0.005448276647530389,0.008126383985953774
1985,higher education,Laendlicher Raum,Nie,0.006221719457013574,14443,0.004939308179979641,0.007504130734047507
1985,higher education,Staedtischer Raum,Min 1x pro Monat,0.006033182503770739,14443,0.0047702313898528095,0.007296133617688669
1985,general elemantary,Laendlicher Raum,Seltener,0.005656108597285068,14443,0.004433029510177916,0.006879187684392219
1985,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005090497737556561,14443,0.0039298530724697495,0.006251142402643373
1985,in school,Staedtischer Raum,Nie,0.004807692307692308,14443,0.003679588140509599,0.005935796474875017
1985,higher vocational,Staedtischer Raum,Seltener,0.00471342383107089,14443,0.00359638136017301,0.005830466301968769
1985,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004053544494720966,14443,0.003017298575825186,0.005089790413616745
1985,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.003959276018099547,14443,0.0029351018847572855,0.004983450151441809
1985,vocational + Abi,Laendlicher Raum,Nie,0.003393665158371041,14443,0.002445194975948497,0.004342135340793585
1985,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0025452488687782806,14443,0.0017235000396558313,0.00336699769790073
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0019796380090497737,14443,0.0012547182146912632,0.002704557803408284
1985,higher education,Laendlicher Raum,Min 1x pro Monat,0.001885369532428356,14443,0.0011778868417958843,0.0025928522230608277
