year,pgisced97,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Never,0.7183098591549296,14443,0.7109736939476871,0.7256460243621722
1985,Pre-primary Level,Urban regions,Seldom,0.14084507042253522,14443,0.13517179413008792,0.1465183467149825
1985,Pre-primary Level,Urban regions,At least once per week,0.11267605633802817,14443,0.1075192088767404,0.11783290379931595
1985,Pre-primary Level,Urban regions,At least once per month,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,Pre-primary Level,Rural regions,Never,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,Pre-primary Level,Rural regions,At least once per week,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Pre-primary Level,Rural regions,Seldom,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Pre-primary Level,Rural regions,At least once per month,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Primary Level,Urban regions,Never,0.9552447552447553,14443,0.9518726069509641,0.9586169035385464
1985,Primary Level,Urban regions,Seldom,0.026573426573426574,14443,0.023950399674828475,0.029196453472024674
1985,Primary Level,Urban regions,At least once per week,0.011188811188811189,14443,0.009473369246435668,0.01290425313118671
1985,Primary Level,Urban regions,At least once per month,0.006993006993006993,14443,0.005633956787839557,0.00835205719817443
1985,Primary Level,Rural regions,Never,0.9387755102040817,14443,0.9348655635785617,0.9426854568296017
1985,Primary Level,Rural regions,At least once per month,0.030612244897959183,14443,0.027802779290052957,0.033421710505865405
1985,Primary Level,Rural regions,Seldom,0.030612244897959183,14443,0.027802779290052957,0.033421710505865405
1985,Lower Secondary Level,Urban regions,Never,0.8657749077490775,14443,0.8602152671373579,0.8713345483607972
1985,Lower Secondary Level,Urban regions,Seldom,0.0544280442804428,14443,0.050728178052400215,0.05812791050848539
1985,Lower Secondary Level,Urban regions,At least once per week,0.04151291512915129,14443,0.038259705012338496,0.044766125245964086
1985,Lower Secondary Level,Urban regions,At least once per month,0.038284132841328415,14443,0.03515473943107627,0.04141352625158056
1985,Lower Secondary Level,Rural regions,Never,0.8172804532577904,14443,0.8109780610514524,0.8235828454641284
1985,Lower Secondary Level,Rural regions,Seldom,0.08498583569405099,14443,0.08043789755418554,0.08953377383391645
1985,Lower Secondary Level,Rural regions,At least once per week,0.059490084985835696,14443,0.05563235923908087,0.06334781073259052
1985,Lower Secondary Level,Rural regions,At least once per month,0.03824362606232295,14443,0.035115822759544967,0.04137142936510093
1985,Upper Secondary Level,Urban regions,Never,0.7759879184495344,14443,0.7691882057027792,0.7827876311962896
1985,Upper Secondary Level,Urban regions,At least once per week,0.0843191542914674,14443,0.07978743968452302,0.08885086889841178
1985,Upper Secondary Level,Urban regions,Seldom,0.08205386357915932,14443,0.0775779109417144,0.08652981621660424
1985,Upper Secondary Level,Urban regions,At least once per month,0.05763906367983891,14443,0.05383809350454158,0.061440033855136245
1985,Upper Secondary Level,Rural regions,Never,0.7283950617283951,14443,0.7211410259532266,0.7356490975035636
1985,Upper Secondary Level,Rural regions,Seldom,0.09611992945326278,14443,0.09131275931910408,0.10092709958742148
1985,Upper Secondary Level,Rural regions,At least once per week,0.09171075837742504,14443,0.08700369990600273,0.09641781684884734
1985,Upper Secondary Level,Rural regions,At least once per month,0.0837742504409171,14443,0.07925585863340401,0.0882926422484302
