year,pgisced97,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Nie,0.29359108656318444,14443,0.28616385637275943,0.30101831675360946
1985,general elemantary,Staedtischer Raum,Nie,0.17874488143986286,14443,0.1724962743465789,0.18499348853314682
1985,middle vocational,Laendlicher Raum,Nie,0.0786591753166365,14443,0.07426869314703743,0.08304965748623558
1985,inadequately,Staedtischer Raum,Nie,0.06504142462622607,14443,0.06101964219159005,0.0690632070608621
1985,general elemantary,Laendlicher Raum,Nie,0.054947147890677075,14443,0.05123070048084387,0.05866359530051028
1985,higher education,Staedtischer Raum,Nie,0.039139129606704126,14443,0.03597639171818762,0.042301867495220635
1985,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.03190172364536711,14443,0.02903560500633778,0.03476784228439643
1985,middle vocational,Staedtischer Raum,Seltener,0.031044662413103514,14443,0.028216054732871365,0.03387327009333566
1985,higher vocational,Staedtischer Raum,Nie,0.030854204361489383,14443,0.028034009612586556,0.03367439911039221
1985,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02180744690981811,14443,0.019425445831303366,0.024189447988332856
1985,vocational + Abi,Staedtischer Raum,Nie,0.01571278925816589,14443,0.013684569871049523,0.017741008645282257
1985,general elemantary,Staedtischer Raum,Seltener,0.011237025045233787,14443,0.009517932971491828,0.012956117118975746
1985,middle vocational,Laendlicher Raum,Seltener,0.010379963812970194,14443,0.008727014542069339,0.012032913083871048
1985,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.009903818683934864,14443,0.008288837752364636,0.011518799615505091
1985,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.009046757451671269,14443,0.00750256857172303,0.010590946331619507
1985,inadequately,Laendlicher Raum,Nie,0.008761070374250071,14443,0.0072412399809907955,0.010280900767509347
1985,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.008570612322635939,14443,0.007067248187905962,0.010073976457365916
1985,higher vocational,Laendlicher Raum,Nie,0.008380154271021808,14443,0.006893445246970921,0.009866863295072695
1985,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.007904009141986478,14443,0.006459807182228987,0.00934821110174397
1985,higher education,Staedtischer Raum,Seltener,0.00714217693552995,14443,0.005768811227257623,0.008515542643802276
1985,higher education,Staedtischer Raum,Min 1x pro Woche,0.006856489858108752,14443,0.005510678190289056,0.008202301525928449
1985,higher education,Laendlicher Raum,Nie,0.006285115703266356,14443,0.004996228529938025,0.007574002876594686
1985,higher education,Staedtischer Raum,Min 1x pro Monat,0.006094657651652223,14443,0.00482532767659366,0.007363987626710786
1985,general elemantary,Laendlicher Raum,Seltener,0.0057137415484239595,14443,0.004484482594639845,0.006943000502208074
1985,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005142367393581563,14443,0.00397585492690836,0.006308879860254767
1985,in school,Staedtischer Raum,Nie,0.004856680316160366,14443,0.0037228712104415765,0.005990489421879155
1985,higher vocational,Staedtischer Raum,Seltener,0.0047614512903532994,14443,0.003638759276655033,0.005884143304051566
1985,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004094848109703838,14443,0.0030533577513767915,0.005136338468030884
1985,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.003999619083896772,14443,0.0029702611080363074,0.005028977059757236
1985,vocational + Abi,Laendlicher Raum,Nie,0.003428244929054376,14443,0.002474971311153661,0.0043815185469550915
1985,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0025711836967907816,14443,0.0017452696088356796,0.0033970977847458837
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002285496619369584,14443,0.0015067058416289667,0.0030642873971102012
1985,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.001999809541948386,14443,0.0012712131840832595,0.0027284058998135125
1985,higher education,Laendlicher Raum,Min 1x pro Monat,0.00190458051614132,14443,0.0011935093546275282,0.002615651677655112
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.00190458051614132,14443,0.0011935093546275282,0.002615651677655112
1985,inadequately,Staedtischer Raum,Seltener,0.001809351490334254,14443,0.0011162519905509555,0.0025024509901175524
