year,pgisced97,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Never,1.0,109,10440,1.0,1.0
1985,Primary Level,Urban regions,Never,1.0,690,10440,1.0,1.0
1985,Primary Level,Rural regions,Never,1.0,98,10440,1.0,1.0
1985,Lower Secondary Level,Urban regions,At least once per week,0.0482754518429609,98,10440,0.04814121888933379,0.04840968479658801
1985,Lower Secondary Level,Urban regions,At least once per month,0.04015173181243184,85,10440,0.040028791653333055,0.040274671971530625
1985,Lower Secondary Level,Urban regions,Seldom,0.05803775187402554,126,10440,0.05789132783699532,0.058184175911055756
1985,Lower Secondary Level,Urban regions,Never,0.8535350644705818,1959,10440,0.8533136439573588,0.8537564849838049
1985,Lower Secondary Level,Rural regions,At least once per week,0.0704402189270036,48,10440,0.07018402141536356,0.07069641643864363
1985,Lower Secondary Level,Rural regions,Seldom,0.08096906868520058,62,10440,0.08069595055379689,0.08124218681660428
1985,Lower Secondary Level,Rural regions,Never,0.8485907123877959,601,10440,0.8482318307060438,0.8489495940695481
1985,Upper Secondary Level,Urban regions,At least once per week,0.08830832749707612,335,10440,0.08818172406264825,0.088434930931504
1985,Upper Secondary Level,Urban regions,At least once per month,0.06147862354832127,229,10440,0.06137144575390619,0.061585801342736356
1985,Upper Secondary Level,Urban regions,Seldom,0.08202866454342796,327,10440,0.08190622603112635,0.08215110305572956
1985,Upper Secondary Level,Urban regions,Never,0.7681843844111746,3090,10440,0.7679960954997987,0.7683726733225505
1985,Upper Secondary Level,Rural regions,At least once per week,0.08828326561072099,104,10440,0.08805815662525605,0.08850837459618592
1985,Upper Secondary Level,Rural regions,At least once per month,0.08345643305087237,95,10440,0.08323698580279222,0.08367588029895252
1985,Upper Secondary Level,Rural regions,Seldom,0.09911806526153245,109,10440,0.09888096391520473,0.09935516660786017
1985,Upper Secondary Level,Rural regions,Never,0.7291422360768741,827,10440,0.7287896213511533,0.7294948508025949
1985,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,165,10440,1.0,1.0
1985,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,36,10440,1.0,1.0
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.11836736782049974,54,10440,0.11796970762033746,0.11876502802066202
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.0823536860381523,43,10440,0.08201528515571402,0.08269208692059057
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.10321469549477857,50,10440,0.10284018213662742,0.10358920885292973
1985,First Stage of Tertiary Education,Urban regions,Never,0.6960642506465694,324,10440,0.6954980532595174,0.6966304480336214
1985,First Stage of Tertiary Education,Rural regions,Never,1.0,88,10440,1.0,1.0
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11947724960481373,72,10440,0.11911354386511157,0.1198409553445159
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09839975265923515,64,10440,0.09806575665567194,0.09873374866279835
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.12143651504170533,75,10440,0.1210702474624973,0.12180278262091336
1985,Second Stage of Tertiary Education,Urban regions,Never,0.6606864826942458,411,10440,0.6601555547952646,0.661217410593227
1985,Second Stage of Tertiary Education,Rural regions,Never,1.0,66,10440,1.0,1.0
1986,Pre-primary Level,Urban regions,Never,1.0,131,10042,1.0,1.0
1986,Primary Level,Urban regions,Never,1.0,628,10042,1.0,1.0
1986,Primary Level,Rural regions,Never,1.0,95,10042,1.0,1.0
1986,Lower Secondary Level,Urban regions,At least once per week,0.050250867675712046,88,10042,0.05011265804004861,0.050389077311375485
1986,Lower Secondary Level,Urban regions,At least once per month,0.04498358083154366,81,10042,0.044852453109158426,0.0451147085539289
1986,Lower Secondary Level,Urban regions,Seldom,0.06602831727854028,137,10042,0.06587121081380497,0.06618542374327559
1986,Lower Secondary Level,Urban regions,Never,0.838737234214204,1858,10042,0.8385045632977569,0.8389699051306511
1986,Lower Secondary Level,Rural regions,At least once per week,0.06423309595804795,40,10042,0.06398117706360236,0.06448501485249354
1986,Lower Secondary Level,Rural regions,Seldom,0.06000856566497371,45,10042,0.05976452283929752,0.060252608490649895
1986,Lower Secondary Level,Rural regions,Never,0.8757583383769785,583,10042,0.8754193980534002,0.8760972787005568
1986,Upper Secondary Level,Urban regions,At least once per week,0.08879983329498552,324,10042,0.08867399299720621,0.08892567359276482
1986,Upper Secondary Level,Urban regions,At least once per month,0.06935544496643586,258,10042,0.06924305204283518,0.06946783789003655
1986,Upper Secondary Level,Urban regions,Seldom,0.06820984929047617,263,10042,0.06809831988951912,0.06832137869143323
1986,Upper Secondary Level,Urban regions,Never,0.7736348724481024,3003,10042,0.7734497412775342,0.7738200036186705
1986,Upper Secondary Level,Rural regions,At least once per week,0.08925042363988121,98,10042,0.08902523329894607,0.08947561398081635
1986,Upper Secondary Level,Rural regions,At least once per month,0.0821331557350639,91,10042,0.0819162883602451,0.0823500231098827
1986,Upper Secondary Level,Rural regions,Seldom,0.10864129933196401,116,10042,0.10839550670234246,0.10888709196158555
1986,Upper Secondary Level,Rural regions,Never,0.7199751212930907,782,10042,0.7196204694835475,0.7203297731026339
1986,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,169,10042,1.0,1.0
1986,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,36,10042,1.0,1.0
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.0989715706975366,46,10042,0.09860132792252091,0.0993418134725523
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.08243179532827061,39,10042,0.08209081551279902,0.08277277514374219
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.09468837894651137,46,10042,0.09432537654149264,0.0950513813515301
1986,First Stage of Tertiary Education,Urban regions,Never,0.7239082550276814,316,10042,0.7233539732650548,0.724462536790308
1986,First Stage of Tertiary Education,Rural regions,Never,1.0,84,10042,1.0,1.0
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10888846698928324,69,10042,0.1085435079019925,0.10923342607657398
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08692810727926285,57,10042,0.08661611545396776,0.08724009910455795
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.11187738435448011,64,10042,0.11152830976749126,0.11222645894146896
1986,Second Stage of Tertiary Education,Urban regions,Never,0.6923060413769739,425,10042,0.6917949257475676,0.6928171570063802
1986,Second Stage of Tertiary Education,Rural regions,Never,1.0,70,10042,1.0,1.0
1988,Pre-primary Level,Urban regions,Never,1.0,97,9387,1.0,1.0
1988,Primary Level,Urban regions,Never,1.0,564,9387,1.0,1.0
1988,Primary Level,Rural regions,Never,1.0,83,9387,1.0,1.0
1988,Lower Secondary Level,Urban regions,At least once per week,0.06314584321619433,118,9387,0.06298884957667471,0.06330283685571396
