year,pli0096_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,Urban regions,0.4278416347381865,14443,0.4197724991299427,0.4359107703464303
1985,At least once per week,middle vocational,Rural regions,0.13282247765006386,14443,0.1272874835732158,0.13835747172691193
1985,At least once per week,general elementary,Urban regions,0.11494252873563218,14443,0.10974073082723837,0.120144326644026
1985,At least once per week,higher education,Urban regions,0.09195402298850575,14443,0.08724135708523366,0.09666668889177783
1985,At least once per week,higher vocational,Urban regions,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,At least once per week,general elementary,Rural regions,0.05363984674329502,14443,0.04996533742663948,0.05731435605995056
1985,At least once per week,vocational + Abi,Urban regions,0.03065134099616858,14443,0.02784013861197685,0.03346254338036031
1985,At least once per week,higher vocational,Rural regions,0.02681992337164751,14443,0.0241850925400814,0.02945475420321362
1985,At least once per week,higher education,Rural regions,0.021711366538952746,14443,0.019334501902387544,0.02408823117551795
1985,At least once per week,in school,Urban regions,0.010217113665389528,14443,0.00857704720080635,0.011857180129972706
1985,At least once per week,inadequately,Urban regions,0.010217113665389528,14443,0.00857704720080635,0.011857180129972706
1985,At least once per week,vocational + Abi,Rural regions,0.006385696040868455,14443,0.005086602557176851,0.0076847895245600595
1985,At least once per week,in school,Rural regions,0.0038314176245210726,14443,0.002823851558544555,0.00483898369049759
1985,At least once per month,middle vocational,Urban regions,0.3760262725779967,14443,0.3681264086177607,0.3839261365382327
1985,At least once per month,middle vocational,Rural regions,0.15599343185550082,14443,0.15007572517086037,0.16191113854014128
1985,At least once per month,general elementary,Urban regions,0.13628899835796388,14443,0.13069345852930328,0.14188453818662447
1985,At least once per month,higher education,Urban regions,0.10509031198686371,14443,0.10008883458092667,0.11009178939280075
1985,At least once per month,higher vocational,Urban regions,0.07060755336617405,14443,0.06642970650888447,0.07478540022346364
1985,At least once per month,general elementary,Rural regions,0.04433497536945813,14443,0.04097795908852568,0.04769199165039058
1985,At least once per month,vocational + Abi,Urban regions,0.03284072249589491,14443,0.029934139568175696,0.03574730542361412
1985,At least once per month,higher education,Rural regions,0.03284072249589491,14443,0.029934139568175696,0.03574730542361412
1985,At least once per month,higher vocational,Rural regions,0.022988505747126436,14443,0.020544329192946846,0.025432682301306027
1985,At least once per month,inadequately,Urban regions,0.008210180623973728,14443,0.00673850009302222,0.009681861154925236
1985,At least once per month,inadequately,Rural regions,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,At least once per month,vocational + Abi,Rural regions,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,At least once per month,in school,Urban regions,0.003284072249589491,14443,0.002350991098470765,0.004217153400708217
1985,At least once per month,in school,Rural regions,0.0016420361247947454,14443,0.0009817048563873017,0.002302367393202189
1985,Seldom,middle vocational,Urban regions,0.3975609756097561,14443,0.38957945227205065,0.4055424989474616
1985,Seldom,general elementary,Urban regions,0.14390243902439023,14443,0.13817812997175094,0.14962674807702953
1985,Seldom,middle vocational,Rural regions,0.1329268292682927,14443,0.1273899945087824,0.13846366402780297
1985,Seldom,higher education,Urban regions,0.09146341463414634,14443,0.08676206791164974,0.09616476135664294
1985,Seldom,general elementary,Rural regions,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Seldom,higher vocational,Urban regions,0.06097560975609756,14443,0.057073101072454974,0.06487811843974015
1985,Seldom,inadequately,Urban regions,0.023170731707317073,14443,0.020717115838079798,0.025624347576554348
1985,Seldom,higher education,Rural regions,0.02195121951219512,14443,0.019561554912363655,0.024340884112026586
1985,Seldom,higher vocational,Rural regions,0.018292682926829267,14443,0.016107151362834846,0.02047821449082369
1985,Seldom,vocational + Abi,Urban regions,0.015853658536585366,14443,0.013816513468427114,0.01789080360474362
1985,Seldom,in school,Urban regions,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Seldom,inadequately,Rural regions,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Seldom,in school,Rural regions,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Seldom,vocational + Abi,Rural regions,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Never,middle vocational,Urban regions,0.37193871395825795,14443,0.3640562123079326,0.3798212156085833
1985,Never,general elementary,Urban regions,0.22644468572807336,14443,0.21961887692332177,0.23327049453282495
1985,Never,middle vocational,Rural regions,0.09965013873808662,14443,0.09476505547297265,0.10453522200320059
1985,Never,inadequately,Urban regions,0.08239835927132344,14443,0.07791386226456462,0.08688285627808226
1985,Never,general elementary,Rural regions,0.06961032693931717,14443,0.0654598630170963,0.07376079086153803
1985,Never,higher education,Urban regions,0.04958378574013753,14443,0.046043371121854484,0.05312420035842058
