year,pgisced97,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Never,0.73058,109,109,0.64691,0.81425
1985,Primary Level,Urban regions,Never,0.91622,690,690,0.89553,0.93691
1985,Primary Level,Rural regions,Never,0.92142,98,98,0.86787,0.97497
1985,Lower Secondary Level,Urban regions,At least once per week,0.04702,98,2276,0.03832,0.05572
1985,Lower Secondary Level,Urban regions,At least once per month,0.03910,85,2276,0.03114,0.04707
1985,Lower Secondary Level,Urban regions,Seldom,0.05654,126,2276,0.04705,0.06604
1985,Lower Secondary Level,Urban regions,Never,0.83663,1967,2276,0.82144,0.85182
1985,Lower Secondary Level,Rural regions,At least once per week,0.06756,48,703,0.04899,0.08613
1985,Lower Secondary Level,Rural regions,Seldom,0.07760,62,703,0.05780,0.09739
1985,Lower Secondary Level,Rural regions,Never,0.80087,593,703,0.77133,0.83041
1985,Upper Secondary Level,Urban regions,At least once per week,0.08691,335,3994,0.07817,0.09565
1985,Upper Secondary Level,Urban regions,At least once per month,0.06082,230,3994,0.05340,0.06823
1985,Upper Secondary Level,Urban regions,Seldom,0.08201,331,3994,0.07350,0.09052
1985,Upper Secondary Level,Urban regions,Never,0.75849,3098,3994,0.74522,0.77177
1985,Upper Secondary Level,Rural regions,At least once per week,0.08805,104,1123,0.07146,0.10463
1985,Upper Secondary Level,Rural regions,At least once per month,0.08227,94,1123,0.06619,0.09835
1985,Upper Secondary Level,Rural regions,Seldom,0.09556,106,1123,0.07836,0.11276
1985,Upper Secondary Level,Rural regions,Never,0.71918,819,1123,0.69289,0.74548
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.70810,166,166,0.63872,0.77747
1985,Post-secondary Non-tertiary Level,Rural regions,Never,0.80142,35,35,0.66733,0.93552
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.11758,55,474,0.08855,0.14660
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.08005,43,474,0.05559,0.10451
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.09855,49,474,0.07169,0.12541
1985,First Stage of Tertiary Education,Urban regions,Never,0.68580,327,474,0.64397,0.72764
1985,First Stage of Tertiary Education,Rural regions,Never,0.63124,85,85,0.52806,0.73441
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11740,72,622,0.09208,0.14271
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09679,64,622,0.07354,0.12005
