year,pgisced97,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No answer / don't know,Urban regions,Never,0.86452,84,84,0.79089,0.93814
1985,Pre-primary Level,Urban regions,Never,0.74435,109,109,0.66208,0.82662
1985,Primary Level,Urban regions,Never,0.91813,690,690,0.89766,0.93860
1985,Primary Level,Rural regions,Never,0.94760,98,98,0.90325,0.99194
1985,Lower Secondary Level,Urban regions,At least once per week,0.04801,98,2276,0.03923,0.05680
1985,Lower Secondary Level,Urban regions,At least once per month,0.03993,85,2276,0.03188,0.04797
1985,Lower Secondary Level,Urban regions,Seldom,0.05774,126,2276,0.04816,0.06733
1985,Lower Secondary Level,Urban regions,Never,0.85432,1967,2276,0.83982,0.86882
1985,Lower Secondary Level,Rural regions,At least once per week,0.06847,48,703,0.04979,0.08716
1985,Lower Secondary Level,Rural regions,Seldom,0.07865,62,703,0.05873,0.09856
1985,Lower Secondary Level,Rural regions,Never,0.81171,593,703,0.78279,0.84063
1985,Upper Secondary Level,Urban regions,At least once per week,0.08795,335,3994,0.07916,0.09673
1985,Upper Secondary Level,Urban regions,At least once per month,0.06154,230,3994,0.05409,0.06899
1985,Upper Secondary Level,Urban regions,Seldom,0.08299,331,3994,0.07443,0.09154
1985,Upper Secondary Level,Urban regions,Never,0.76753,3098,3994,0.75442,0.78063
1985,Upper Secondary Level,Rural regions,At least once per week,0.08938,104,1123,0.07269,0.10607
1985,Upper Secondary Level,Rural regions,At least once per month,0.08352,94,1123,0.06733,0.09971
1985,Upper Secondary Level,Rural regions,Seldom,0.09701,106,1123,0.07969,0.11433
1985,Upper Secondary Level,Rural regions,Never,0.73009,819,1123,0.70412,0.75607
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.73300,166,166,0.66549,0.80050
1985,Post-secondary Non-tertiary Level,Rural regions,Never,0.82497,35,35,0.69724,0.95270
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.11973,55,474,0.09047,0.14899
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.08152,43,474,0.05686,0.10618
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.10036,49,474,0.07328,0.12744
1985,First Stage of Tertiary Education,Urban regions,Never,0.69839,327,474,0.65702,0.73975
1985,First Stage of Tertiary Education,Rural regions,Never,0.63363,85,85,0.53060,0.73667
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11946,72,622,0.09396,0.14497
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09850,64,622,0.07506,0.12193
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.12148,75,622,0.09579,0.14717
1985,Second Stage of Tertiary Education,Urban regions,Never,0.66056,411,622,0.62332,0.69780
1985,Second Stage of Tertiary Education,Rural regions,Never,0.57411,66,66,0.45390,0.69432
1986,No answer / don't know,Urban regions,Never,0.86061,84,84,0.78610,0.93512
1986,Pre-primary Level,Urban regions,Never,0.82561,131,131,0.76038,0.89084
1986,Primary Level,Urban regions,Never,0.93816,628,628,0.91931,0.95701
