year,pgisced97,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Never,0.010517150201578099,109,10440,0.010488269896101854,0.010546030507054344
1985,Primary Level,Urban regions,Never,0.01781879362637248,690,10440,0.01778134088878658,0.017856246363958383
1985,Primary Level,Rural regions,Never,0.005035361031625674,98,10440,0.005015322414876641,0.005055399648374707
1985,Lower Secondary Level,Urban regions,At least once per week,0.009866040430309869,98,10440,0.009838059185426554,0.009894021675193184
1985,Lower Secondary Level,Urban regions,At least once per month,0.008205798066832033,85,10440,0.008180258130868064,0.008231338002796003
1985,Lower Secondary Level,Urban regions,Seldom,0.011861158924749043,126,10440,0.01183050958265528,0.011891808266842807
1985,Lower Secondary Level,Urban regions,Never,0.1744367195598145,1959,10440,0.1743292853118252,0.17454415380780378
1985,Lower Secondary Level,Rural regions,At least once per week,0.005632045078429098,48,10440,0.005610858772951605,0.00565323138390659
1985,Lower Secondary Level,Rural regions,Seldom,0.006473878868349932,62,10440,0.006451173918955928,0.006496583817743935
1985,Lower Secondary Level,Rural regions,Never,0.0678490387750933,601,10440,0.06777784146524761,0.06792023608493898
1985,Upper Secondary Level,Urban regions,At least once per week,0.03555146898121661,335,10440,0.035499046579760184,0.03560389138267304
1985,Upper Secondary Level,Urban regions,At least once per month,0.024750274861206078,229,10440,0.0247062906771099,0.024794259045302254
1985,Upper Secondary Level,Urban regions,Seldom,0.033023380758545766,327,10440,0.03297279044612117,0.03307397107097036
1985,Upper Secondary Level,Urban regions,Never,0.3092583008680929,3090,10440,0.3091274528560611,0.30938914888012475
1985,Upper Secondary Level,Rural regions,At least once per week,0.011239015271493135,104,10440,0.011209171177428904,0.011268859365557366
1985,Upper Secondary Level,Rural regions,At least once per month,0.010624529111768534,95,10440,0.010595503323450115,0.010653554900086954
1985,Upper Secondary Level,Rural regions,Seldom,0.012618353449534556,109,10440,0.01258675305695305,0.012649953842116061
1985,Upper Secondary Level,Rural regions,Never,0.09282439508403811,827,10440,0.09274224171954468,0.09290654844853155
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.013631450922191781,165,10440,0.013598623312665235,0.013664278531718328
1985,Post-secondary Non-tertiary Level,Rural regions,Never,0.003385582914818581,36,10440,0.0033691381025996122,0.0034020277270375497
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.006260724608857316,54,10440,0.006238394176257969,0.006283055041456663
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.00435587745425792,43,10440,0.00433723347966081,0.00437452142885503
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.005459264626546515,50,10440,0.0054384040181688405,0.00548012523492419
1985,First Stage of Tertiary Education,Urban regions,Never,0.03681645257143309,324,10440,0.03676314067808243,0.036869764464783746
1985,First Stage of Tertiary Education,Rural regions,Never,0.010822935034129904,88,10440,0.010793642418447514,0.010852227649812295
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.007615666587920547,72,10440,0.007591054836513673,0.0076402783393274215
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0062721539963905455,64,10440,0.006249803318740702,0.006294504674040389
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.007740553228464722,75,10440,0.007715742059250623,0.007765364397678821
1985,Second Stage of Tertiary Education,Urban regions,Never,0.04211318881199449,411,10440,0.0420563277758443,0.042170049848144674
1985,Second Stage of Tertiary Education,Rural regions,Never,0.007940446293944942,66,10440,0.007915319334601436,0.007965573253288448
1986,Pre-primary Level,Urban regions,Never,0.01074092195547616,131,10042,0.010711787913149307,0.010770055997803014
1986,Primary Level,Urban regions,Never,0.018212137469256387,628,10042,0.018174344219850636,0.018249930718662138
1986,Primary Level,Rural regions,Never,0.005356811701406022,95,10042,0.0053361811046284645,0.00537744229818358
1986,Lower Secondary Level,Urban regions,At least once per week,0.010029268997008704,88,10042,0.010001106525756327,0.010057431468261081
1986,Lower Secondary Level,Urban regions,At least once per month,0.008978002838074239,81,10042,0.008951343064253502,0.009004662611894976
1986,Lower Secondary Level,Urban regions,Seldom,0.013178195442909525,137,10042,0.01314596455388726,0.01321042633193179
1986,Lower Secondary Level,Urban regions,Never,0.16739852919608614,1858,10042,0.167293012945643,0.16750404544652928
1986,Lower Secondary Level,Rural regions,At least once per week,0.00485974851890245,40,10042,0.004840093476334762,0.004879403561470139
1986,Lower Secondary Level,Rural regions,Seldom,0.004540128943843593,45,10042,0.004521128186282848,0.004559129701404338
1986,Lower Secondary Level,Rural regions,Never,0.06625813724787072,583,10042,0.06618783681966707,0.06632843767607437
1986,Upper Secondary Level,Urban regions,At least once per week,0.03624503348304486,324,10042,0.03619220933378501,0.036297857632304704
1986,Upper Secondary Level,Urban regions,At least once per month,0.028308503876233012,258,10042,0.0282616281937569,0.028355379558709124
1986,Upper Secondary Level,Urban regions,Seldom,0.027840911178223578,263,10042,0.02779441306432315,0.027887409292124004
1986,Upper Secondary Level,Urban regions,Never,0.3157711091909903,3003,10042,0.31563973445858046,0.3159024839234001
1986,Upper Secondary Level,Rural regions,At least once per week,0.011427991847901636,98,10042,0.011397950870424388,0.011458032825378885
1986,Upper Secondary Level,Rural regions,At least once per month,0.010516667550733376,91,10042,0.010487835982975662,0.01054549911849109
1986,Upper Secondary Level,Rural regions,Seldom,0.013910879438743005,116,10042,0.013877776974796632,0.013943981902689377
1986,Upper Secondary Level,Rural regions,Never,0.09218857996717497,782,10042,0.09210681611812828,0.09227034381622166
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.014018193873071719,169,10042,0.01398496577942175,0.014051421966721689
1986,Post-secondary Non-tertiary Level,Rural regions,Never,0.00378223535917217,36,10042,0.0037648862827396735,0.0037995844356046664
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.005143232097278445,46,10042,0.005123014791246614,0.005163449403310276
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.004283713520767648,39,10042,0.004265254742238159,0.004302172299297137
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.0049206484893048515,46,10042,0.004900871281700645,0.004940425696909058
1986,First Stage of Tertiary Education,Urban regions,Never,0.03761916827733919,316,10042,0.037565390478644704,0.03767294607603367
1986,First Stage of Tertiary Education,Rural regions,Never,0.010976326095472713,84,10042,0.0109468780287574,0.011005774162188026
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.00709268283367424,69,10042,0.007068964478417582,0.007116401188930898
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0056622479066043,57,10042,0.005641040559312136,0.005683455253896464
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.007287372349226784,64,10042,0.0072633330281781485,0.00731141167027542
1986,Second Stage of Tertiary Education,Urban regions,Never,0.04509483245646852,425,10042,0.04503618239726528,0.04515348251567176
1986,Second Stage of Tertiary Education,Rural regions,Never,0.008357787897740785,70,10042,0.008332057404013951,0.008383518391467618
1988,Pre-primary Level,Urban regions,Never,0.008686717416553321,97,9387,0.008660411439433411,0.008713023393673231
1988,Primary Level,Urban regions,Never,0.016713576458086774,564,9387,0.016677235544077084,0.016749917372096464
1988,Primary Level,Rural regions,Never,0.004363336274583816,83,9387,0.0043446517990811855,0.004382020750086447
1988,Lower Secondary Level,Urban regions,At least once per week,0.012179786162353464,118,9387,0.012148691924620694,0.012210880400086234
1988,Lower Secondary Level,Urban regions,At least once per month,0.009316569278631783,86,9387,0.009289334955436329,0.009343803601827237
1988,Lower Secondary Level,Urban regions,Seldom,0.0119029164889505,116,9387,0.011872173390882902,0.011933659587018097
1988,Lower Secondary Level,Urban regions,Never,0.15948414750043213,1761,9387,0.15938035813815463,0.15958793686270964
1988,Lower Secondary Level,Rural regions,At least once per week,0.004291547818211989,40,9387,0.004273017016741871,0.004310078619682107
1988,Lower Secondary Level,Rural regions,Seldom,0.006380071405024826,54,9387,0.006357500756142097,0.0064026420539075556
