year,pgisced97,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Never,0.7364864864864865,14443,0.7293017440672931,0.7436712289056799
1985,Pre-primary Level,Urban regions,At least once per week,0.12837837837837837,14443,0.12292284388553831,0.13383391287121843
1985,Pre-primary Level,Urban regions,Seldom,0.10135135135135136,14443,0.0964294024532442,0.10627330024945851
1985,Pre-primary Level,Urban regions,At least once per month,0.033783783783783786,14443,0.030837200835809563,0.03673036673175801
1985,Pre-primary Level,Rural regions,Never,0.6285714285714286,14443,0.6206911360704493,0.6364517210724078
1985,Pre-primary Level,Rural regions,At least once per week,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Pre-primary Level,Rural regions,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Pre-primary Level,Rural regions,At least once per month,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Primary Level,Urban regions,Never,0.9543568464730291,14443,0.9509529951383492,0.957760697807709
1985,Primary Level,Urban regions,Seldom,0.027662517289073305,14443,0.024987776326607748,0.03033725825153886
1985,Primary Level,Urban regions,At least once per week,0.011065006915629323,14443,0.009358975269662513,0.012771038561596133
1985,Primary Level,Urban regions,At least once per month,0.006915629322268326,14443,0.00556406632667971,0.008267192317856942
1985,Primary Level,Rural regions,Never,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Primary Level,Rural regions,Seldom,0.0380952380952381,14443,0.03497326792454496,0.04121720826593124
1985,Primary Level,Rural regions,At least once per month,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Lower Secondary Level,Urban regions,Never,0.8637566137566137,14443,0.8581618626195682,0.8693513648936593
1985,Lower Secondary Level,Urban regions,Seldom,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Lower Secondary Level,Urban regions,At least once per week,0.043209876543209874,14443,0.03989377958475167,0.04652597350166808
1985,Lower Secondary Level,Urban regions,At least once per month,0.03747795414462081,14443,0.03438038759156195,0.04057552069767967
1985,Lower Secondary Level,Rural regions,Never,0.8121621621621622,14443,0.805792149697814,0.8185321746265104
1985,Lower Secondary Level,Rural regions,Seldom,0.08378378378378379,14443,0.07926515839995607,0.0883024091676115
1985,Lower Secondary Level,Rural regions,At least once per week,0.06486486486486487,14443,0.06084816564511183,0.0688815640846179
1985,Lower Secondary Level,Rural regions,At least once per month,0.03918918918918919,14443,0.036024511791405735,0.04235386658697265
1985,Upper Secondary Level,Urban regions,Never,0.7761868877166541,14443,0.7693893241133014,0.7829844513200068
1985,Upper Secondary Level,Urban regions,At least once per week,0.08414971112785732,14443,0.07962213330657138,0.08867728894914327
1985,Upper Secondary Level,Urban regions,Seldom,0.08214016578749057,14443,0.07766207044352054,0.08661826113146061
1985,Upper Secondary Level,Urban regions,At least once per month,0.05752323536799799,14443,0.0537258528721236,0.061320617863872384
1985,Upper Secondary Level,Rural regions,Never,0.7286343612334801,14443,0.7213823308122589,0.7358863916547014
1985,Upper Secondary Level,Rural regions,Seldom,0.0960352422907489,14443,0.09122996522494203,0.10084051935655577
1985,Upper Secondary Level,Rural regions,At least once per week,0.09162995594713656,14443,0.08692476225100171,0.09633514964327142
1985,Upper Secondary Level,Rural regions,At least once per month,0.08370044052863436,14443,0.07918385772679642,0.0882170233304723
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.7432432432432432,14443,0.7361187530792103,0.7503677334072761
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09009009009009009,14443,0.08542064713836948,0.09475953304181069
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05855855855855856,14443,0.05472926015671513,0.062387856960401986
1985,Post-secondary Non-tertiary Level,Rural regions,Never,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,First Stage of Tertiary Education,Urban regions,Never,0.6878980891719745,14443,0.6803412943424608,0.6954548840014881
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.11464968152866242,14443,0.10945365492491456,0.11984570813241029
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.10615711252653928,14443,0.1011333105935991,0.11118091445947946
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.09129511677282377,14443,0.08659766239477035,0.0959925711508772
1985,First Stage of Tertiary Education,Rural regions,Never,0.6376811594202898,14443,0.6298419075627875,0.6455204112777921
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.15217391304347827,14443,0.14631589294246763,0.1580319331444889
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.10144927536231885,14443,0.0965252175896495,0.10637333313498819
1985,Second Stage of Tertiary Education,Urban regions,Never,0.6607717041800643,14443,0.6530502496268261,0.6684931587333024
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.12057877813504823,14443,0.11526796187933193,0.12588959439076453
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.1157556270096463,14443,0.11053786130384889,0.1209733927154437
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10289389067524116,14443,0.09793888601246831,0.107848895338014
1985,Second Stage of Tertiary Education,Rural regions,Never,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1652892561983471,14443,0.15923141784986256,0.17134709454683167
1985,Second Stage of Tertiary Education,Rural regions,Seldom,0.1487603305785124,14443,0.14295673875298898,0.15456392240403583
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14049586776859505,14443,0.13482847742642468,0.14616325811076541
1986,Pre-primary Level,Urban regions,Never,0.808641975308642,13742,0.8020649035615953,0.8152190470556887
1986,Pre-primary Level,Urban regions,At least once per week,0.10493827160493827,13742,0.09981408960542157,0.11006245360445496
1986,Pre-primary Level,Urban regions,Seldom,0.04938271604938271,13742,0.04576010724222744,0.053005324856537986
1986,Pre-primary Level,Urban regions,At least once per month,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Pre-primary Level,Rural regions,Never,0.782608695652174,13742,0.7757122627056099,0.789505128598738
1986,Pre-primary Level,Rural regions,At least once per week,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Pre-primary Level,Rural regions,At least once per month,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Pre-primary Level,Rural regions,Seldom,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
