year,pgisced97,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Never,1.00000,109,10440,1.00000,1.00000
1985,Primary Level,Urban regions,Never,1.00000,690,10440,1.00000,1.00000
1985,Primary Level,Rural regions,Never,1.00000,98,10440,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,At least once per week,0.04828,98,10440,0.04814,0.04841
1985,Lower Secondary Level,Urban regions,At least once per month,0.04015,85,10440,0.04003,0.04027
1985,Lower Secondary Level,Urban regions,Seldom,0.05804,126,10440,0.05789,0.05818
1985,Lower Secondary Level,Urban regions,Never,0.85354,1959,10440,0.85331,0.85376
1985,Lower Secondary Level,Rural regions,At least once per week,0.07044,48,10440,0.07018,0.07070
1985,Lower Secondary Level,Rural regions,Seldom,0.08097,62,10440,0.08070,0.08124
1985,Lower Secondary Level,Rural regions,Never,0.84859,601,10440,0.84823,0.84895
1985,Upper Secondary Level,Urban regions,At least once per week,0.08831,335,10440,0.08818,0.08843
1985,Upper Secondary Level,Urban regions,At least once per month,0.06148,229,10440,0.06137,0.06159
1985,Upper Secondary Level,Urban regions,Seldom,0.08203,327,10440,0.08191,0.08215
1985,Upper Secondary Level,Urban regions,Never,0.76818,3090,10440,0.76800,0.76837
1985,Upper Secondary Level,Rural regions,At least once per week,0.08828,104,10440,0.08806,0.08851
1985,Upper Secondary Level,Rural regions,At least once per month,0.08346,95,10440,0.08324,0.08368
1985,Upper Secondary Level,Rural regions,Seldom,0.09912,109,10440,0.09888,0.09936
1985,Upper Secondary Level,Rural regions,Never,0.72914,827,10440,0.72879,0.72949
1985,Post-secondary Non-tertiary Level,Urban regions,Never,1.00000,165,10440,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,36,10440,1.00000,1.00000
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.11837,54,10440,0.11797,0.11877
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.08235,43,10440,0.08202,0.08269
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.10321,50,10440,0.10284,0.10359
1985,First Stage of Tertiary Education,Urban regions,Never,0.69606,324,10440,0.69550,0.69663
1985,First Stage of Tertiary Education,Rural regions,Never,1.00000,88,10440,1.00000,1.00000
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11948,72,10440,0.11911,0.11984
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09840,64,10440,0.09807,0.09873
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.12144,75,10440,0.12107,0.12180
1985,Second Stage of Tertiary Education,Urban regions,Never,0.66069,411,10440,0.66016,0.66122
1985,Second Stage of Tertiary Education,Rural regions,Never,1.00000,66,10440,1.00000,1.00000
1986,Pre-primary Level,Urban regions,Never,1.00000,131,10042,1.00000,1.00000
1986,Primary Level,Urban regions,Never,1.00000,628,10042,1.00000,1.00000
1986,Primary Level,Rural regions,Never,1.00000,95,10042,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,At least once per week,0.05025,88,10042,0.05011,0.05039
1986,Lower Secondary Level,Urban regions,At least once per month,0.04498,81,10042,0.04485,0.04511
1986,Lower Secondary Level,Urban regions,Seldom,0.06603,137,10042,0.06587,0.06619
1986,Lower Secondary Level,Urban regions,Never,0.83874,1858,10042,0.83850,0.83897
1986,Lower Secondary Level,Rural regions,At least once per week,0.06423,40,10042,0.06398,0.06449
1986,Lower Secondary Level,Rural regions,Seldom,0.06001,45,10042,0.05976,0.06025
1986,Lower Secondary Level,Rural regions,Never,0.87576,583,10042,0.87542,0.87610
1986,Upper Secondary Level,Urban regions,At least once per week,0.08880,324,10042,0.08867,0.08893
1986,Upper Secondary Level,Urban regions,At least once per month,0.06936,258,10042,0.06924,0.06947
1986,Upper Secondary Level,Urban regions,Seldom,0.06821,263,10042,0.06810,0.06832
1986,Upper Secondary Level,Urban regions,Never,0.77363,3003,10042,0.77345,0.77382
1986,Upper Secondary Level,Rural regions,At least once per week,0.08925,98,10042,0.08903,0.08948
1986,Upper Secondary Level,Rural regions,At least once per month,0.08213,91,10042,0.08192,0.08235
1986,Upper Secondary Level,Rural regions,Seldom,0.10864,116,10042,0.10840,0.10889
1986,Upper Secondary Level,Rural regions,Never,0.71998,782,10042,0.71962,0.72033
1986,Post-secondary Non-tertiary Level,Urban regions,Never,1.00000,169,10042,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,36,10042,1.00000,1.00000
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.09897,46,10042,0.09860,0.09934
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.08243,39,10042,0.08209,0.08277
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.09469,46,10042,0.09433,0.09505
1986,First Stage of Tertiary Education,Urban regions,Never,0.72391,316,10042,0.72335,0.72446
1986,First Stage of Tertiary Education,Rural regions,Never,1.00000,84,10042,1.00000,1.00000
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10889,69,10042,0.10854,0.10923
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08693,57,10042,0.08662,0.08724
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.11188,64,10042,0.11153,0.11223
1986,Second Stage of Tertiary Education,Urban regions,Never,0.69231,425,10042,0.69179,0.69282
1986,Second Stage of Tertiary Education,Rural regions,Never,1.00000,70,10042,1.00000,1.00000
1988,Pre-primary Level,Urban regions,Never,1.00000,97,9387,1.00000,1.00000
1988,Primary Level,Urban regions,Never,1.00000,564,9387,1.00000,1.00000
1988,Primary Level,Rural regions,Never,1.00000,83,9387,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,At least once per week,0.06315,118,9387,0.06299,0.06330
1988,Lower Secondary Level,Urban regions,At least once per month,0.04830,86,9387,0.04816,0.04844
1988,Lower Secondary Level,Urban regions,Seldom,0.06171,116,9387,0.06156,0.06187
1988,Lower Secondary Level,Urban regions,Never,0.82684,1761,9387,0.82660,0.82709
1988,Lower Secondary Level,Rural regions,At least once per week,0.06210,40,9387,0.06184,0.06236
