year,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.05971,112,10858,0.05956,0.05987
1985,1st Quintile,At least once per month,0.04503,97,10858,0.04489,0.04516
1985,1st Quintile,Seldom,0.07855,159,10858,0.07838,0.07872
1985,1st Quintile,Never,0.81671,1839,10858,0.81646,0.81696
1985,2nd Quintile,At least once per week,0.07756,152,10858,0.07739,0.07773
1985,2nd Quintile,At least once per month,0.05871,107,10858,0.05856,0.05886
1985,2nd Quintile,Seldom,0.07474,148,10858,0.07457,0.07490
1985,2nd Quintile,Never,0.78900,1723,10858,0.78874,0.78926
1985,3rd Quintile,At least once per week,0.09396,193,10858,0.09378,0.09414
1985,3rd Quintile,At least once per month,0.06589,129,10858,0.06574,0.06604
1985,3rd Quintile,Seldom,0.08302,162,10858,0.08284,0.08319
1985,3rd Quintile,Never,0.75713,1692,10858,0.75687,0.75740
1985,4th Quintile,At least once per week,0.09024,169,10858,0.09006,0.09041
1985,4th Quintile,At least once per month,0.06197,129,10858,0.06182,0.06212
1985,4th Quintile,Seldom,0.08202,180,10858,0.08186,0.08219
1985,4th Quintile,Never,0.76577,1722,10858,0.76551,0.76603
1985,5th Quintile,At least once per week,0.09097,188,10858,0.09080,0.09114
1985,5th Quintile,At least once per month,0.07666,158,10858,0.07650,0.07682
1985,5th Quintile,Seldom,0.09471,198,10858,0.09453,0.09488
1985,5th Quintile,Never,0.73766,1601,10858,0.73740,0.73792
1986,1st Quintile,At least once per week,0.05512,106,10442,0.05497,0.05527
1986,1st Quintile,At least once per month,0.04375,78,10442,0.04362,0.04388
1986,1st Quintile,Seldom,0.07021,124,10442,0.07005,0.07037
1986,1st Quintile,Never,0.83092,1737,10442,0.83068,0.83116
1986,2nd Quintile,At least once per week,0.07582,143,10442,0.07565,0.07599
1986,2nd Quintile,At least once per month,0.07013,129,10442,0.06997,0.07030
1986,2nd Quintile,Seldom,0.07345,137,10442,0.07328,0.07362
1986,2nd Quintile,Never,0.78060,1643,10442,0.78033,0.78086
1986,3rd Quintile,At least once per week,0.09146,175,10442,0.09128,0.09164
1986,3rd Quintile,At least once per month,0.06251,116,10442,0.06236,0.06266
1986,3rd Quintile,Seldom,0.07671,158,10442,0.07655,0.07688
1986,3rd Quintile,Never,0.76931,1633,10442,0.76905,0.76957
1986,4th Quintile,At least once per week,0.08730,167,10442,0.08713,0.08747
1986,4th Quintile,At least once per month,0.07470,149,10442,0.07454,0.07486
1986,4th Quintile,Seldom,0.07695,162,10442,0.07679,0.07711
1986,4th Quintile,Never,0.76105,1711,10442,0.76079,0.76131
1986,5th Quintile,At least once per week,0.09205,180,10442,0.09188,0.09222
1986,5th Quintile,At least once per month,0.07212,143,10442,0.07196,0.07227
1986,5th Quintile,Seldom,0.08599,186,10442,0.08582,0.08616
1986,5th Quintile,Never,0.74984,1565,10442,0.74958,0.75010
1988,1st Quintile,At least once per week,0.07100,113,9848,0.07083,0.07116
1988,1st Quintile,At least once per month,0.03834,73,9848,0.03822,0.03847
1988,1st Quintile,Seldom,0.06705,119,9848,0.06689,0.06721
1988,1st Quintile,Never,0.82361,1643,9848,0.82337,0.82385
1988,2nd Quintile,At least once per week,0.07901,146,9848,0.07884,0.07919
1988,2nd Quintile,At least once per month,0.06709,118,9848,0.06693,0.06725
1988,2nd Quintile,Seldom,0.08725,148,9848,0.08707,0.08743
1988,2nd Quintile,Never,0.76664,1552,9848,0.76637,0.76692
1988,3rd Quintile,At least once per week,0.09540,178,9848,0.09522,0.09559
1988,3rd Quintile,At least once per month,0.06670,116,9848,0.06654,0.06685
1988,3rd Quintile,Seldom,0.10281,197,9848,0.10262,0.10300
1988,3rd Quintile,Never,0.73509,1479,9848,0.73482,0.73537
1988,4th Quintile,At least once per week,0.10448,195,9848,0.10430,0.10467
1988,4th Quintile,At least once per month,0.07642,142,9848,0.07626,0.07658
1988,4th Quintile,Seldom,0.09330,178,9848,0.09312,0.09348
1988,4th Quintile,Never,0.72579,1535,9848,0.72552,0.72607
1988,5th Quintile,At least once per week,0.09990,176,9848,0.09972,0.10008
1988,5th Quintile,At least once per month,0.07806,150,9848,0.07790,0.07821
1988,5th Quintile,Seldom,0.10900,198,9848,0.10881,0.10918
1988,5th Quintile,Never,0.71305,1392,9848,0.71278,0.71332
1990,1st Quintile,At least once per week,0.06262,84,9411,0.06247,0.06277
1990,1st Quintile,At least once per month,0.04483,72,9411,0.04470,0.04496
1990,1st Quintile,Seldom,0.07601,130,9411,0.07584,0.07618
1990,1st Quintile,Never,0.81654,1586,9411,0.81629,0.81678
1990,2nd Quintile,At least once per week,0.08482,138,9411,0.08464,0.08499
1990,2nd Quintile,At least once per month,0.05455,94,9411,0.05441,0.05470
1990,2nd Quintile,Seldom,0.11781,215,9411,0.11760,0.11801
1990,2nd Quintile,Never,0.74283,1438,9411,0.74255,0.74310
1990,3rd Quintile,At least once per week,0.09629,167,9411,0.09611,0.09647
1990,3rd Quintile,At least once per month,0.07934,129,9411,0.07918,0.07951
1990,3rd Quintile,Seldom,0.11454,202,9411,0.11435,0.11474
1990,3rd Quintile,Never,0.70982,1406,9411,0.70954,0.71010
1990,4th Quintile,At least once per week,0.08434,155,9411,0.08418,0.08451
1990,4th Quintile,At least once per month,0.07985,134,9411,0.07969,0.08001
1990,4th Quintile,Seldom,0.12438,232,9411,0.12418,0.12457
1990,4th Quintile,Never,0.71143,1411,9411,0.71116,0.71170
1990,5th Quintile,At least once per week,0.09509,165,9411,0.09492,0.09526
1990,5th Quintile,At least once per month,0.09171,161,9411,0.09154,0.09188
1990,5th Quintile,Seldom,0.15864,269,9411,0.15842,0.15885
1990,5th Quintile,Never,0.65456,1223,9411,0.65428,0.65484
1992,1st Quintile,At least once per week,0.03618,99,13137,0.03608,0.03629
1992,1st Quintile,At least once per month,0.04080,117,13137,0.04069,0.04091
1992,1st Quintile,Seldom,0.05628,176,13137,0.05615,0.05641
1992,1st Quintile,Never,0.86674,2347,13137,0.86655,0.86693
1992,2nd Quintile,At least once per week,0.06060,145,13137,0.06047,0.06074
1992,2nd Quintile,At least once per month,0.06256,160,13137,0.06242,0.06269
1992,2nd Quintile,Seldom,0.09842,261,13137,0.09825,0.09859
1992,2nd Quintile,Never,0.77842,2244,13137,0.77819,0.77866
1992,3rd Quintile,At least once per week,0.06837,164,13137,0.06823,0.06850
1992,3rd Quintile,At least once per month,0.06272,160,13137,0.06259,0.06286
1992,3rd Quintile,Seldom,0.11160,296,13137,0.11143,0.11177
1992,3rd Quintile,Never,0.75731,2010,13137,0.75707,0.75755
1992,4th Quintile,At least once per week,0.08202,197,13137,0.08188,0.08217
1992,4th Quintile,At least once per month,0.06998,166,13137,0.06984,0.07011
1992,4th Quintile,Seldom,0.12416,300,13137,0.12398,0.12433
1992,4th Quintile,Never,0.72385,1941,13137,0.72361,0.72408
1992,5th Quintile,At least once per week,0.07740,171,13137,0.07726,0.07754
1992,5th Quintile,At least once per month,0.08264,182,13137,0.08250,0.08278
1992,5th Quintile,Seldom,0.14213,329,13137,0.14195,0.14232
1992,5th Quintile,Never,0.69783,1672,13137,0.69759,0.69807
1994,1st Quintile,At least once per week,0.04034,89,12749,0.04023,0.04045
1994,1st Quintile,At least once per month,0.04795,113,12749,0.04783,0.04807
1994,1st Quintile,Seldom,0.05101,134,12749,0.05089,0.05114
1994,1st Quintile,Never,0.86070,2145,12749,0.86050,0.86089
1994,2nd Quintile,At least once per week,0.05472,136,12749,0.05460,0.05485
1994,2nd Quintile,At least once per month,0.05516,141,12749,0.05503,0.05528
1994,2nd Quintile,Seldom,0.10848,281,12749,0.10831,0.10866
1994,2nd Quintile,Never,0.78164,2125,12749,0.78141,0.78187
1994,3rd Quintile,At least once per week,0.07509,168,12749,0.07495,0.07524
1994,3rd Quintile,At least once per month,0.06325,156,12749,0.06312,0.06338
1994,3rd Quintile,Seldom,0.10740,307,12749,0.10723,0.10757
1994,3rd Quintile,Never,0.75425,2044,12749,0.75402,0.75449
1994,4th Quintile,At least once per week,0.07558,179,12749,0.07544,0.07572
1994,4th Quintile,At least once per month,0.08051,195,12749,0.08036,0.08065
1994,4th Quintile,Seldom,0.14066,339,12749,0.14048,0.14085
1994,4th Quintile,Never,0.70325,1813,12749,0.70301,0.70349
1994,5th Quintile,At least once per week,0.08872,198,12749,0.08857,0.08887
1994,5th Quintile,At least once per month,0.08021,190,12749,0.08007,0.08035
1994,5th Quintile,Seldom,0.15144,358,12749,0.15126,0.15163
1994,5th Quintile,Never,0.67963,1638,12749,0.67939,0.67987
1995,1st Quintile,At least once per week,0.05081,114,13175,0.05068,0.05093
1995,1st Quintile,At least once per month,0.04293,100,13175,0.04282,0.04305
1995,1st Quintile,Seldom,0.05427,114,13175,0.05415,0.05440
1995,1st Quintile,Never,0.85199,2190,13175,0.85178,0.85219
1995,2nd Quintile,At least once per week,0.07137,176,13175,0.07123,0.07151
1995,2nd Quintile,At least once per month,0.04879,136,13175,0.04867,0.04891
1995,2nd Quintile,Seldom,0.08323,201,13175,0.08307,0.08338
1995,2nd Quintile,Never,0.79661,2334,13175,0.79639,0.79683
1995,3rd Quintile,At least once per week,0.07575,183,13175,0.07561,0.07590
1995,3rd Quintile,At least once per month,0.06056,154,13175,0.06043,0.06069
1995,3rd Quintile,Seldom,0.08502,244,13175,0.08487,0.08517
1995,3rd Quintile,Never,0.77867,2118,13175,0.77844,0.77889
1995,4th Quintile,At least once per week,0.08864,227,13175,0.08849,0.08879
1995,4th Quintile,At least once per month,0.06384,160,13175,0.06371,0.06397
1995,4th Quintile,Seldom,0.10582,264,13175,0.10566,0.10599
1995,4th Quintile,Never,0.74169,1998,13175,0.74146,0.74193
1995,5th Quintile,At least once per week,0.08919,208,13175,0.08904,0.08934
1995,5th Quintile,At least once per month,0.06924,168,13175,0.06911,0.06938
