year,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Never,0.8332578160398731,14443,0.8271787087747452,0.8393369233050011
1985,1st Quintile,Seldom,0.07204349796103307,14443,0.0678266439011073,0.07626035202095884
1985,1st Quintile,At least once per week,0.050747621205256006,14443,0.047168090785144015,0.054327151625368
1985,1st Quintile,At least once per month,0.04395106479383779,14443,0.04060794354950026,0.047294186038175326
1985,2nd Quintile,Never,0.8089201877934272,14443,0.8025082750203453,0.8153321005665092
1985,2nd Quintile,At least once per week,0.07136150234741784,14443,0.06716311311144083,0.07555989158339485
1985,2nd Quintile,Seldom,0.06948356807511737,14443,0.06533660235808661,0.07363053379214812
1985,2nd Quintile,At least once per month,0.050234741784037557,14443,0.046672383532413576,0.05379710003566154
1985,3rd Quintile,Never,0.7775735294117647,14443,0.7707910054790703,0.7843560533444591
1985,3rd Quintile,At least once per week,0.08869485294117647,14443,0.08405815839812183,0.09333154748423111
1985,3rd Quintile,Seldom,0.0744485294117647,14443,0.0701674260338242,0.07872963278970521
1985,3rd Quintile,At least once per month,0.059283088235294115,14443,0.05543165608696193,0.0631345203836263
1985,4th Quintile,Never,0.7827272727272727,14443,0.7760016081125884,0.789452937341957
1985,4th Quintile,Seldom,0.08181818181818182,14443,0.07734808816468937,0.08628827547167427
1985,4th Quintile,At least once per week,0.07681818181818181,14443,0.0724750501189374,0.08116131351742623
1985,4th Quintile,At least once per month,0.05863636363636364,14443,0.05480468048330581,0.06246804678942147
1985,5th Quintile,Never,0.7463869463869464,14443,0.7392912473770521,0.7534826453968406
1985,5th Quintile,Seldom,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,5th Quintile,At least once per week,0.08764568764568764,14443,0.08303384578837297,0.09225752950300231
1985,5th Quintile,At least once per month,0.07365967365967366,14443,0.06939949761230303,0.07791984970704428
1986,1st Quintile,Never,0.8493887530562347,13742,0.8434085896050713,0.8553689165073982
1986,1st Quintile,Seldom,0.06063569682151589,13742,0.05664533467572577,0.06462605896730601
1986,1st Quintile,At least once per week,0.05183374083129584,13742,0.048127107522717726,0.055540374139873956
1986,1st Quintile,At least once per month,0.038141809290953545,13742,0.03493932308184088,0.04134429550006621
1986,2nd Quintile,Never,0.800682261208577,13742,0.7940029115575492,0.8073616108596048
1986,2nd Quintile,At least once per week,0.06968810916179337,13742,0.06543090257187056,0.07394531575171617
1986,2nd Quintile,Seldom,0.06676413255360623,13742,0.06259065179527006,0.07093761331194241
1986,2nd Quintile,At least once per month,0.06286549707602339,13742,0.05880725228314114,0.06692374186890564
1986,3rd Quintile,Never,0.7843419788664745,13742,0.7774654916977511,0.7912184660351979
1986,3rd Quintile,At least once per week,0.08405379442843419,13742,0.0794145768113356,0.08869301204553279
1986,3rd Quintile,Seldom,0.07588856868395773,13742,0.07146083540742347,0.08031630196049198
1986,3rd Quintile,At least once per month,0.05571565802113353,13742,0.05188060718272631,0.059550708859540745
1986,4th Quintile,Never,0.7816354499771585,13742,0.7747278959445303,0.7885430040097867
1986,4th Quintile,At least once per week,0.07629054362722705,13742,0.07185206483708773,0.08072902241736638
1986,4th Quintile,Seldom,0.07400639561443581,13742,0.06962946442235003,0.07838332680652159
1986,4th Quintile,At least once per month,0.06806761078117862,13742,0.06385653016452497,0.07227869139783227
1986,5th Quintile,Never,0.7545805207328833,13742,0.7473853946389527,0.7617756468268139
1986,5th Quintile,Seldom,0.08968177434908389,13742,0.08490450405189304,0.09445904464627475
1986,5th Quintile,At least once per week,0.08678881388621022,13742,0.08208176631919925,0.0914958614532212
1986,5th Quintile,At least once per month,0.06894889103182257,13742,0.06471264180263078,0.07318514026101436
1988,1st Quintile,Never,0.8434291581108829,12817,0.8371378257618382,0.8497204904599277
1988,1st Quintile,Seldom,0.061088295687885014,12817,0.056942057377684534,0.06523453399808549
1988,1st Quintile,At least once per week,0.058008213552361396,12817,0.05396123239165315,0.06205519471306964
1988,1st Quintile,At least once per month,0.03747433264887064,12817,0.03418630097298196,0.04076236432475931
1988,2nd Quintile,Never,0.790224032586558,12817,0.7831752216473674,0.7972728435257487
1988,2nd Quintile,Seldom,0.07535641547861507,12817,0.07078647887320713,0.07992635208402302
1988,2nd Quintile,At least once per week,0.07433808553971487,12817,0.0697966331765847,0.07887953790284503
1988,2nd Quintile,At least once per month,0.06008146639511202,12817,0.05596733414854411,0.06419559864167994
1988,3rd Quintile,Never,0.750761421319797,12817,0.7432724617482077,0.7582503808913862
1988,3rd Quintile,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,3rd Quintile,At least once per week,0.09035532994923857,12817,0.08539197131518313,0.09531868858329402
1988,3rd Quintile,At least once per month,0.05888324873096447,12817,0.05480775234311388,0.06295874511881507
1988,4th Quintile,Never,0.748780487804878,12817,0.7412717520235276,0.7562892235862285
1988,4th Quintile,At least once per week,0.0951219512195122,12817,0.09004271652258748,0.10020118591643691
1988,4th Quintile,Seldom,0.08682926829268292,12817,0.08195429835943449,0.09170423822593135
1988,4th Quintile,At least once per month,0.06926829268292684,12817,0.06487244763264341,0.07366413773321026
1988,5th Quintile,Never,0.7265135699373695,12817,0.7187964964560459,0.734230643418693
1988,5th Quintile,Seldom,0.10334029227557412,12817,0.09807028094034559,0.10861030361080265
1988,5th Quintile,At least once per week,0.0918580375782881,12817,0.0868577114275606,0.0968583637290156
1988,5th Quintile,At least once per month,0.07828810020876827,12817,0.073637506994335,0.08293869342320154
1990,1st Quintile,Never,0.8472222222222222,18165,0.8419902294674291,0.8524542149770153
1990,1st Quintile,Seldom,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,1st Quintile,At least once per week,0.04487179487179487,18165,0.04186117498459825,0.04788241475899149
1990,1st Quintile,At least once per month,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,2nd Quintile,Never,0.7628647214854112,18165,0.7566794292952895,0.7690500136755328
1990,2nd Quintile,Seldom,0.11405835543766578,18165,0.10943556207292819,0.11868114880240337
1990,2nd Quintile,At least once per week,0.07320954907161804,18165,0.06942152254667414,0.07699757559656195
1990,2nd Quintile,At least once per month,0.04986737400530504,18165,0.046701900116843026,0.053032847893767054
1990,3rd Quintile,Never,0.7384453781512605,18165,0.7320542318687031,0.744836524433818
1990,3rd Quintile,Seldom,0.10609243697478991,18165,0.10161399564777261,0.11057087830180722
1990,3rd Quintile,At least once per week,0.08771008403361344,18165,0.08359641288275314,0.09182375518447373
1990,3rd Quintile,At least once per month,0.06775210084033613,18165,0.06409728532370775,0.07140691635696451
1990,4th Quintile,Never,0.7303312629399586,18165,0.7238774909667366,0.7367850349131807
1990,4th Quintile,Seldom,0.12008281573498965,18165,0.11535566227437342,0.12480996919560587
1990,4th Quintile,At least once per week,0.08022774327122154,18165,0.07627734564915375,0.08417814089328932
1990,4th Quintile,At least once per month,0.06935817805383022,18165,0.06566348391986362,0.07305287218779682
1990,5th Quintile,Never,0.6727172717271728,18165,0.665893630212594,0.6795409132417516
1990,5th Quintile,Seldom,0.14796479647964797,18165,0.1428012708116216,0.15312832214767433
1990,5th Quintile,At least once per week,0.09075907590759076,18165,0.08658151404030905,0.09493663777487248
1990,5th Quintile,At least once per month,0.08855885588558855,18165,0.08442725193902179,0.09269045983215532
1992,1st Quintile,Never,0.8568820737495436,17350,0.8516711600838028,0.8620929874152844
1992,1st Quintile,Seldom,0.0642570281124498,17350,0.060608271151398385,0.0679057850735012
1992,1st Quintile,At least once per month,0.04271631982475356,17350,0.039707310219448226,0.04572532943005889
1992,1st Quintile,At least once per week,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1992,2nd Quintile,Never,0.798576512455516,17350,0.7926086383388196,0.8045443865722124
1992,2nd Quintile,Seldom,0.09288256227758007,17350,0.0885633436914319,0.09720178086372824
1992,2nd Quintile,At least once per month,0.05693950177935943,17350,0.05349137726460796,0.060387626294110895
1992,2nd Quintile,At least once per week,0.051601423487544484,17350,0.048309629712030545,0.05489321726305842
1992,3rd Quintile,Never,0.7642585551330798,17350,0.757942521168585,0.7705745890975747
1992,3rd Quintile,Seldom,0.11254752851711027,17350,0.10784483295601946,0.11725022407820107
1992,3rd Quintile,At least once per week,0.0623574144486692,17350,0.05875934912778533,0.06595547976955306
1992,3rd Quintile,At least once per month,0.060836501901140684,17350,0.057279705128702674,0.0643932986735787
1992,4th Quintile,Never,0.7453917050691244,17350,0.7389093191312391,0.7518740910070097
1992,4th Quintile,Seldom,0.1152073732718894,17350,0.11045656814327146,0.11995817840050735
1992,4th Quintile,At least once per week,0.07565284178187404,17350,0.071717916319513,0.07958776724423507
1992,4th Quintile,At least once per month,0.06374807987711213,17350,0.06011281344212419,0.06738334631210008
1992,5th Quintile,Never,0.7102803738317757,17350,0.7035302739811461,0.7170304736824052
1992,5th Quintile,Seldom,0.13976210705182668,17350,0.13460257474656773,0.14492163935708563
