year,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.06126,115,2215,0.05127,0.07125
1985,1st Quintile,At least once per month,0.04349,93,2215,0.03500,0.05199
1985,1st Quintile,Seldom,0.07625,154,2215,0.06520,0.08731
1985,1st Quintile,Never,0.81899,1853,2215,0.80295,0.83503
1985,2nd Quintile,At least once per week,0.07867,154,2128,0.06723,0.09011
1985,2nd Quintile,At least once per month,0.05718,107,2128,0.04731,0.06705
1985,2nd Quintile,Seldom,0.07407,147,2128,0.06294,0.08520
1985,2nd Quintile,Never,0.79008,1720,2128,0.77277,0.80739
1985,3rd Quintile,At least once per week,0.08965,184,2180,0.07765,0.10164
1985,3rd Quintile,At least once per month,0.06939,133,2180,0.05872,0.08006
1985,3rd Quintile,Seldom,0.08841,177,2180,0.07649,0.10033
1985,3rd Quintile,Never,0.75255,1686,2180,0.73443,0.77067
1985,4th Quintile,At least once per week,0.09473,179,2182,0.08244,0.10702
1985,4th Quintile,At least once per month,0.06136,129,2182,0.05129,0.07143
1985,4th Quintile,Seldom,0.08099,173,2182,0.06954,0.09244
1985,4th Quintile,Never,0.76292,1701,2182,0.74507,0.78077
1985,5th Quintile,At least once per week,0.08846,182,2153,0.07646,0.10046
1985,5th Quintile,At least once per month,0.07659,158,2153,0.06535,0.08782
1985,5th Quintile,Seldom,0.09318,196,2153,0.08090,0.10546
1985,5th Quintile,Never,0.74177,1617,2153,0.72328,0.76026
1986,1st Quintile,At least once per week,0.05537,107,2050,0.04547,0.06527
1986,1st Quintile,At least once per month,0.04585,80,2050,0.03679,0.05491
1986,1st Quintile,Seldom,0.06938,122,2050,0.05838,0.08038
1986,1st Quintile,Never,0.82940,1741,2050,0.81312,0.84569
1986,2nd Quintile,At least once per week,0.07576,143,2059,0.06433,0.08719
1986,2nd Quintile,At least once per month,0.06632,124,2059,0.05557,0.07707
1986,2nd Quintile,Seldom,0.07291,138,2059,0.06168,0.08414
1986,2nd Quintile,Never,0.78501,1654,2059,0.76726,0.80276
1986,3rd Quintile,At least once per week,0.09199,176,2070,0.07953,0.10444
1986,3rd Quintile,At least once per month,0.06807,126,2070,0.05722,0.07893
1986,3rd Quintile,Seldom,0.07742,155,2070,0.06590,0.08894
1986,3rd Quintile,Never,0.76252,1613,2070,0.74418,0.78085
1986,4th Quintile,At least once per week,0.08572,164,2196,0.07401,0.09743
1986,4th Quintile,At least once per month,0.07308,147,2196,0.06219,0.08397
1986,4th Quintile,Seldom,0.07922,170,2196,0.06792,0.09052
1986,4th Quintile,Never,0.76198,1715,2196,0.74417,0.77980
1986,5th Quintile,At least once per week,0.09300,181,2067,0.08047,0.10552
1986,5th Quintile,At least once per month,0.07016,138,2067,0.05915,0.08118
1986,5th Quintile,Seldom,0.08416,182,2067,0.07219,0.09613
1986,5th Quintile,Never,0.75268,1566,2067,0.73408,0.77129
1988,1st Quintile,At least once per week,0.06812,108,1953,0.05694,0.07930
1988,1st Quintile,At least once per month,0.03712,71,1953,0.02873,0.04550
1988,1st Quintile,Seldom,0.06850,121,1953,0.05730,0.07971
1988,1st Quintile,Never,0.82626,1653,1953,0.80945,0.84307
1988,2nd Quintile,At least once per week,0.08255,152,1962,0.07037,0.09474
1988,2nd Quintile,At least once per month,0.06764,124,1962,0.05652,0.07875
1988,2nd Quintile,Seldom,0.08565,148,1962,0.07327,0.09804
1988,2nd Quintile,Never,0.76415,1538,1962,0.74536,0.78294
1988,3rd Quintile,At least once per week,0.09409,175,1971,0.08120,0.10698
1988,3rd Quintile,At least once per month,0.06431,109,1971,0.05348,0.07515
1988,3rd Quintile,Seldom,0.10388,199,1971,0.09040,0.11735
1988,3rd Quintile,Never,0.73772,1488,1971,0.71830,0.75715
1988,4th Quintile,At least once per week,0.11003,207,2043,0.09645,0.12360
1988,4th Quintile,At least once per month,0.07659,142,2043,0.06505,0.08812
1988,4th Quintile,Seldom,0.09186,174,2043,0.07933,0.10439
1988,4th Quintile,Never,0.72152,1520,2043,0.70208,0.74097
1988,5th Quintile,At least once per week,0.09511,166,1919,0.08198,0.10824
1988,5th Quintile,At least once per month,0.08059,153,1919,0.06841,0.09277
1988,5th Quintile,Seldom,0.10940,198,1919,0.09543,0.12336
1988,5th Quintile,Never,0.71491,1402,1919,0.69471,0.73512
1990,1st Quintile,At least once per week,0.06577,89,1888,0.05459,0.07696
1990,1st Quintile,At least once per month,0.04823,76,1888,0.03856,0.05790
1990,1st Quintile,Seldom,0.07745,133,1888,0.06539,0.08951
