year,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.05971384429853375,112,10858,0.059560204012705474,0.05986748458436202
1985,1st Quintile,At least once per month,0.04502857154813884,97,10858,0.04489411658315606,0.045163026513121624
1985,1st Quintile,Seldom,0.07855009383945499,159,10858,0.07837565355386737,0.07872453412504261
1985,1st Quintile,Never,0.8167074903138725,1839,10858,0.8164566235092795,0.8169583571184654
1985,2nd Quintile,At least once per week,0.07755570506718919,152,10858,0.07738539950089936,0.07772601063347902
1985,2nd Quintile,At least once per month,0.05871340096354675,107,10858,0.058563714871693935,0.05886308705539956
1985,2nd Quintile,Seldom,0.07473552067413633,148,10858,0.07456808485536494,0.07490295649290772
1985,2nd Quintile,Never,0.7889953732951277,1723,10858,0.7887355757097829,0.7892551708804725
1985,3rd Quintile,At least once per week,0.09396138774336825,193,10858,0.09378039817468013,0.09414237731205637
1985,3rd Quintile,At least once per month,0.06589048746217975,129,10858,0.0657365955704048,0.0660443793539547
1985,3rd Quintile,Seldom,0.08301523856850951,162,10858,0.08284409308203033,0.08318638405498868
1985,3rd Quintile,Never,0.7571328862259425,1692,10858,0.7568668897445747,0.7573988827073104
1985,4th Quintile,At least once per week,0.0902360514366061,169,10858,0.09006146416158047,0.09041063871163173
1985,4th Quintile,At least once per month,0.06197070740584814,129,10858,0.061823794614417005,0.062117620197279275
1985,4th Quintile,Seldom,0.08202303183593343,180,10858,0.08185582963685804,0.08219023403500882
1985,4th Quintile,Never,0.7657702093216124,1722,10858,0.765512144693184,0.7660282739500409
1985,5th Quintile,At least once per week,0.09097112781125832,188,10858,0.0907988559975993,0.09114339962491734
1985,5th Quintile,At least once per month,0.07665939089870513,158,10858,0.07650000964150705,0.07681877215590321
1985,5th Quintile,Seldom,0.09470908779283804,198,10858,0.09453367409453564,0.09488450149114044
1985,5th Quintile,Never,0.7376603934971985,1601,10858,0.7373968612519259,0.737923925742471
1986,1st Quintile,At least once per week,0.05511934093043575,106,10442,0.05497258482668063,0.05526609703419087
1986,1st Quintile,At least once per month,0.043749321114963914,78,10442,0.04361779038731016,0.04388085184261767
1986,1st Quintile,Seldom,0.07020977076931466,124,10442,0.07004546721746079,0.07037407432116853
1986,1st Quintile,Never,0.8309215671852856,1737,10442,0.8306805323527844,0.8311626020177869
1986,2nd Quintile,At least once per week,0.07581898455202436,143,10442,0.07564971709163107,0.07598825201241766
1986,2nd Quintile,At least once per month,0.07013346450874526,129,10442,0.06997016723631456,0.07029676178117596
1986,2nd Quintile,Seldom,0.07345159812811815,137,10442,0.07328478099417382,0.07361841526206248
1986,2nd Quintile,Never,0.7805959528111122,1643,10442,0.7803313213712177,0.7808605842510066
1986,3rd Quintile,At least once per week,0.09146330550936939,175,10442,0.09128326007185664,0.09164335094688214
1986,3rd Quintile,At least once per month,0.06251348809858578,116,10442,0.06236228634851669,0.06266468984865488
1986,3rd Quintile,Seldom,0.07671167131672109,158,10442,0.0765454499560613,0.07687789267738088
1986,3rd Quintile,Never,0.7693115350753237,1633,10442,0.7690484165057204,0.7695746536449269
1986,4th Quintile,At least once per week,0.08729636615369234,167,10442,0.08712503937217325,0.08746769293521142
1986,4th Quintile,At least once per month,0.07470418685153919,149,10442,0.07454460810345835,0.07486376559962003
1986,4th Quintile,Seldom,0.07695019713076809,162,10442,0.0767884339346923,0.07711196032684388
1986,4th Quintile,Never,0.7610492498640005,1711,10442,0.7607904149461842,0.7613080847818168
1986,5th Quintile,At least once per week,0.09205188634447452,180,10442,0.0918788106276667,0.09222496206128233
1986,5th Quintile,At least once per month,0.07211968699847207,143,10442,0.07196481882578085,0.0722745551711633
