syear,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,5.0,0.5355236517577765,11026,0.5262143264313776,0.5448329770841754
1985,2. Quintil,5.0,0.2544634640161973,11026,0.2463333944729203,0.2625935335594743
1985,1. Quintil,4.0,0.048868028713418,11026,0.044843825740074054,0.052892231686761944
1985,1. Quintil,2.0,0.043898398674765325,11026,0.04007434975658802,0.047722447592942634
1985,1. Quintil,3.0,0.035155531014172646,11026,0.03171779468111897,0.038593267347226325
1985,2. Quintil,2.0,0.031106202834529726,11026,0.027865727912089577,0.034346677756969875
1985,2. Quintil,4.0,0.029081538744708264,11026,0.0259450253416963,0.03221805214772023
1985,2. Quintil,3.0,0.021903184244432175,11026,0.019171115467910733,0.024635253020953617
1986,1. Quintil,5.0,0.5366577335375191,10583,0.5271571270800891,0.5461583399949491
1986,2. Quintil,5.0,0.2572741194486983,10583,0.24894567291219466,0.265602565985202
1986,1. Quintil,4.0,0.045750382848392036,10583,0.04176949413622105,0.04973127156056302
1986,1. Quintil,2.0,0.04450612557427259,10583,0.040577184445782635,0.04843506670276254
1986,1. Quintil,3.0,0.03637059724349158,10583,0.03280377134710728,0.039937423139875874
1986,2. Quintil,2.0,0.02928790199081164,10583,0.026075417603222295,0.03250038637840098
1986,2. Quintil,4.0,0.027660796324655436,10583,0.02453620724271426,0.030785385406596612
1986,2. Quintil,3.0,0.022492343032159266,10583,0.01966727372721076,0.025317412337107773
1988,1. Quintil,5.0,0.5269035532994923,9970,0.5171030382710304,0.5367040683279543
1988,2. Quintil,5.0,0.2449746192893401,9970,0.2365325324850052,0.25341670609367506
1988,1. Quintil,4.0,0.05492385786802031,9970,0.0504516455918589,0.05939607014418172
1988,1. Quintil,2.0,0.05187817258883249,9970,0.047524729219006946,0.056231615958658034
1988,1. Quintil,3.0,0.03959390862944162,9970,0.035766100738257436,0.043421716520625805
1988,2. Quintil,4.0,0.030355329949238577,9970,0.02698763862268954,0.033723021275787614
1988,2. Quintil,2.0,0.03015228426395939,9970,0.02679552361584088,0.0335090449120779
1988,2. Quintil,3.0,0.021218274111675126,9970,0.01838944673601766,0.024047101487332592
1990,1. Quintil,5.0,0.5252841737102886,13886,0.5169783730405773,0.5335899743799999
1990,2. Quintil,5.0,0.21269309239288836,13886,0.20588671203978284,0.21949947274599388
1990,1. Quintil,4.0,0.073958029728942,13886,0.0696051617786833,0.0783108976792007
1990,1. Quintil,3.0,0.0566161468959487,13886,0.052772160297282864,0.06046013349461454
1990,1. Quintil,2.0,0.0454677936461673,13886,0.04200270201051128,0.04893288528182332
1990,2. Quintil,4.0,0.03650539201399009,13886,0.03338599506234467,0.03962478896563551
1990,2. Quintil,3.0,0.022588166715243368,13886,0.0201167454488263,0.025059587981660435
1990,2. Quintil,2.0,0.019965024774118333,13886,0.017638416838309252,0.022291632709927414
1990,1. Quintil,1.0,0.004736228504809093,13886,0.0035942631921839037,0.005878193817434283
1990,2. Quintil,1.0,0.002185951617604197,13886,0.0014091456189246382,0.002962757616283756
1992,1. Quintil,5.0,0.5640030441400304,13316,0.5555803383529331,0.5724257499271278
1992,2. Quintil,5.0,0.2134703196347032,13316,0.20651054004377475,0.22043009922563164
1992,1. Quintil,4.0,0.07214611872146119,13316,0.0677515581125094,0.07654067933041299
1992,1. Quintil,3.0,0.04094368340943683,13316,0.037577911446859624,0.04430945537201404
1992,1. Quintil,2.0,0.04018264840182648,13316,0.036846980889288346,0.04351831591436462
1992,2. Quintil,4.0,0.031582952815829526,13316,0.028612471967028187,0.034553433664630866
1992,2. Quintil,2.0,0.018873668188736682,13316,0.01656234965529958,0.021184986722173785
1992,2. Quintil,3.0,0.018797564687975648,13316,0.016490821318992613,0.021104308056958683
1994,1. Quintil,5.0,0.5690655377861399,12873,0.5605108740552499,0.5776202015170299
1994,2. Quintil,5.0,0.1969269363436814,12873,0.19005710178170232,0.2037967709056605
1994,1. Quintil,4.0,0.07674819692693634,12873,0.07214975867016649,0.08134663518370619
1994,1. Quintil,3.0,0.04633113828786453,12873,0.04269992738910444,0.04996234918662462
1994,1. Quintil,2.0,0.041157102539981186,12873,0.03772537886430372,0.04458882621565865
1994,2. Quintil,4.0,0.034571966133584195,12873,0.031415957526270744,0.037727974740897646
1994,2. Quintil,2.0,0.01920664785199122,12873,0.0168356523483215,0.021577643355660942
1994,2. Quintil,3.0,0.01599247412982126,12873,0.01382540270683989,0.018159545552802633
1995,2. Quintil,5.0,0.296987631838531,13284,0.2892172510425527,0.3047580126345093
1995,3. Quintil,5.0,0.29296608240382427,13284,0.28522644822588256,0.300705716581766
1995,4. Quintil,5.0,0.14629334547385991,13284,0.1402835698610983,0.15230312108662153
1995,5. Quintil,5.0,0.05850216253129979,13284,0.05451111167974667,0.062493213382852915
1995,3. Quintil,4.0,0.0319447606039912,13284,0.02895427630385961,0.034935244904122795
1995,3. Quintil,2.0,0.0232187571135898,13284,0.020657755938292915,0.025779758288886685
1995,2. Quintil,4.0,0.022839365657485393,13284,0.020298880639521177,0.02537985067544961
1995,3. Quintil,3.0,0.02010774717353365,13284,0.017720691721538118,0.022494802625529185
1995,4. Quintil,4.0,0.01957659913498748,13284,0.017220643564334767,0.021932554705640192
1995,2. Quintil,3.0,0.017527885272023674,13284,0.01529628443712152,0.01975948610692583
1995,2. Quintil,2.0,0.016769102359814856,13284,0.014585496231160077,0.018952708488469635
1995,4. Quintil,2.0,0.012747552925108126,13284,0.01083981304169237,0.014655292808523882
1995,4. Quintil,3.0,0.011305865391911375,13284,0.009507928176408609,0.013103802607414141
