,Unnamed: 0,year,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,At least once per week,0.05971,112,10858,0.05526,0.06578
1,1,1985,1st Quintile,At least once per month,0.04503,97,10858,0.04041,0.05025
2,2,1985,1st Quintile,Seldom,0.07855,159,10858,0.07211,0.0845
3,3,1985,1st Quintile,Never,0.81671,1839,10858,0.78649,0.84079
4,4,1985,2nd Quintile,At least once per week,0.07756,152,10858,0.07299,0.08162
5,5,1985,2nd Quintile,At least once per month,0.05871,107,10858,0.0539,0.06349
6,6,1985,2nd Quintile,Seldom,0.07474,148,10858,0.06982,0.07956
7,7,1985,2nd Quintile,Never,0.789,1723,10858,0.76547,0.81459
8,8,1985,3rd Quintile,At least once per week,0.09396,193,10858,0.09007,0.09908
9,9,1985,3rd Quintile,At least once per month,0.06589,129,10858,0.0622,0.07005
10,10,1985,3rd Quintile,Seldom,0.08302,162,10858,0.07792,0.08813
11,11,1985,3rd Quintile,Never,0.75713,1692,10858,0.73746,0.77932
12,12,1985,4th Quintile,At least once per week,0.09024,169,10858,0.0865,0.09375
13,13,1985,4th Quintile,At least once per month,0.06197,129,10858,0.05857,0.06521
14,14,1985,4th Quintile,Seldom,0.08202,180,10858,0.07726,0.08761
15,15,1985,4th Quintile,Never,0.76577,1722,10858,0.74924,0.78253
16,16,1985,5th Quintile,At least once per week,0.09097,188,10858,0.0868,0.0952
17,17,1985,5th Quintile,At least once per month,0.07666,158,10858,0.07317,0.08101
18,18,1985,5th Quintile,Seldom,0.09471,198,10858,0.09077,0.09919
19,19,1985,5th Quintile,Never,0.73766,1601,10858,0.72351,0.75349
20,20,1986,1st Quintile,At least once per week,0.05512,106,10442,0.04723,0.06119
21,21,1986,1st Quintile,At least once per month,0.04375,78,10442,0.03891,0.04848
22,22,1986,1st Quintile,Seldom,0.07021,124,10442,0.06185,0.07613
23,23,1986,1st Quintile,Never,0.83092,1737,10442,0.80305,0.86508
24,24,1986,2nd Quintile,At least once per week,0.07582,143,10442,0.06987,0.08199
25,25,1986,2nd Quintile,At least once per month,0.07013,129,10442,0.06444,0.07722
26,26,1986,2nd Quintile,Seldom,0.07345,137,10442,0.06546,0.07965
27,27,1986,2nd Quintile,Never,0.7806,1643,10442,0.75361,0.80669
28,28,1986,3rd Quintile,At least once per week,0.09146,175,10442,0.08519,0.09779
29,29,1986,3rd Quintile,At least once per month,0.06251,116,10442,0.05722,0.06717
30,30,1986,3rd Quintile,Seldom,0.07671,158,10442,0.07182,0.08433
31,31,1986,3rd Quintile,Never,0.76931,1633,10442,0.74432,0.79192
32,32,1986,4th Quintile,At least once per week,0.0873,167,10442,0.08342,0.09076
33,33,1986,4th Quintile,At least once per month,0.0747,149,10442,0.07011,0.07996
34,34,1986,4th Quintile,Seldom,0.07695,162,10442,0.07146,0.08233
35,35,1986,4th Quintile,Never,0.76105,1711,10442,0.74124,0.78185
36,36,1986,5th Quintile,At least once per week,0.09205,180,10442,0.08754,0.09754
37,37,1986,5th Quintile,At least once per month,0.07212,143,10442,0.06732,0.07712
38,38,1986,5th Quintile,Seldom,0.08599,186,10442,0.08136,0.09057
39,39,1986,5th Quintile,Never,0.74984,1565,10442,0.73222,0.76388
40,40,1988,1st Quintile,At least once per week,0.071,113,9848,0.06422,0.07874
41,41,1988,1st Quintile,At least once per month,0.03834,73,9848,0.03261,0.04317
42,42,1988,1st Quintile,Seldom,0.06705,119,9848,0.05935,0.07563
43,43,1988,1st Quintile,Never,0.82361,1643,9848,0.79237,0.86018
44,44,1988,2nd Quintile,At least once per week,0.07901,146,9848,0.07288,0.08623
45,45,1988,2nd Quintile,At least once per month,0.06709,118,9848,0.06118,0.0731
46,46,1988,2nd Quintile,Seldom,0.08725,148,9848,0.08039,0.09522
47,47,1988,2nd Quintile,Never,0.76664,1552,9848,0.72915,0.79538
48,48,1988,3rd Quintile,At least once per week,0.0954,178,9848,0.08837,0.10262
49,49,1988,3rd Quintile,At least once per month,0.0667,116,9848,0.06279,0.07159
50,50,1988,3rd Quintile,Seldom,0.10281,197,9848,0.09561,0.10993
51,51,1988,3rd Quintile,Never,0.73509,1479,9848,0.70886,0.75795
52,52,1988,4th Quintile,At least once per week,0.10448,195,9848,0.09779,0.11251
53,53,1988,4th Quintile,At least once per month,0.07642,142,9848,0.071,0.08187
54,54,1988,4th Quintile,Seldom,0.0933,178,9848,0.08737,0.09961
55,55,1988,4th Quintile,Never,0.72579,1535,9848,0.70252,0.74905
56,56,1988,5th Quintile,At least once per week,0.0999,176,9848,0.09402,0.10601
57,57,1988,5th Quintile,At least once per month,0.07806,150,9848,0.07358,0.08272
58,58,1988,5th Quintile,Seldom,0.109,198,9848,0.1031,0.11526
59,59,1988,5th Quintile,Never,0.71305,1392,9848,0.69491,0.72935
60,60,1990,1st Quintile,At least once per week,0.06262,84,9411,0.05627,0.06936
61,61,1990,1st Quintile,At least once per month,0.04483,72,9411,0.03913,0.05024
62,62,1990,1st Quintile,Seldom,0.07601,130,9411,0.06711,0.08536
63,63,1990,1st Quintile,Never,0.81654,1586,9411,0.78121,0.85495
64,64,1990,2nd Quintile,At least once per week,0.08482,138,9411,0.07877,0.09221
65,65,1990,2nd Quintile,At least once per month,0.05455,94,9411,0.04933,0.06071
66,66,1990,2nd Quintile,Seldom,0.11781,215,9411,0.10858,0.12567
67,67,1990,2nd Quintile,Never,0.74283,1438,9411,0.71433,0.77792
68,68,1990,3rd Quintile,At least once per week,0.09629,167,9411,0.09078,0.10164
69,69,1990,3rd Quintile,At least once per month,0.07934,129,9411,0.07312,0.08542
70,70,1990,3rd Quintile,Seldom,0.11454,202,9411,0.10704,0.12239
71,71,1990,3rd Quintile,Never,0.70982,1406,9411,0.68549,0.73891
72,72,1990,4th Quintile,At least once per week,0.08434,155,9411,0.07854,0.09168
73,73,1990,4th Quintile,At least once per month,0.07985,134,9411,0.07403,0.08528
74,74,1990,4th Quintile,Seldom,0.12438,232,9411,0.1164,0.13193
75,75,1990,4th Quintile,Never,0.71143,1411,9411,0.69116,0.73378
76,76,1990,5th Quintile,At least once per week,0.09509,165,9411,0.08878,0.10328
77,77,1990,5th Quintile,At least once per month,0.09171,161,9411,0.08545,0.09786
78,78,1990,5th Quintile,Seldom,0.15864,269,9411,0.15197,0.16661
79,79,1990,5th Quintile,Never,0.65456,1223,9411,0.63467,0.67387
80,80,1992,1st Quintile,At least once per week,0.03618,99,13137,0.03191,0.04206
81,81,1992,1st Quintile,At least once per month,0.0408,117,13137,0.03615,0.04748
82,82,1992,1st Quintile,Seldom,0.05628,176,13137,0.0508,0.06196
83,83,1992,1st Quintile,Never,0.86674,2347,13137,0.84281,0.89258
84,84,1992,2nd Quintile,At least once per week,0.0606,145,13137,0.05386,0.06769
85,85,1992,2nd Quintile,At least once per month,0.06256,160,13137,0.05654,0.07159
86,86,1992,2nd Quintile,Seldom,0.09842,261,13137,0.08934,0.10741
87,87,1992,2nd Quintile,Never,0.77842,2244,13137,0.75666,0.80218
88,88,1992,3rd Quintile,At least once per week,0.06837,164,13137,0.06342,0.07451
89,89,1992,3rd Quintile,At least once per month,0.06272,160,13137,0.05602,0.07004
90,90,1992,3rd Quintile,Seldom,0.1116,296,13137,0.10338,0.11879
91,91,1992,3rd Quintile,Never,0.75731,2010,13137,0.73103,0.78724
92,92,1992,4th Quintile,At least once per week,0.08202,197,13137,0.07633,0.08839
93,93,1992,4th Quintile,At least once per month,0.06998,166,13137,0.06367,0.07697
94,94,1992,4th Quintile,Seldom,0.12416,300,13137,0.11559,0.13226
95,95,1992,4th Quintile,Never,0.72385,1941,13137,0.70287,0.74867
96,96,1992,5th Quintile,At least once per week,0.0774,171,13137,0.07068,0.08403
97,97,1992,5th Quintile,At least once per month,0.08264,182,13137,0.07675,0.08748
98,98,1992,5th Quintile,Seldom,0.14213,329,13137,0.13546,0.15017
99,99,1992,5th Quintile,Never,0.69783,1672,13137,0.67648,0.71937
100,100,1994,1st Quintile,At least once per week,0.04034,89,12749,0.03504,0.04668
101,101,1994,1st Quintile,At least once per month,0.04795,113,12749,0.0418,0.05594
102,102,1994,1st Quintile,Seldom,0.05101,134,12749,0.04558,0.05932
103,103,1994,1st Quintile,Never,0.8607,2145,12749,0.83735,0.89135
104,104,1994,2nd Quintile,At least once per week,0.05472,136,12749,0.0503,0.05999
105,105,1994,2nd Quintile,At least once per month,0.05516,141,12749,0.04948,0.06176
106,106,1994,2nd Quintile,Seldom,0.10848,281,12749,0.09822,0.1171
107,107,1994,2nd Quintile,Never,0.78164,2125,12749,0.75507,0.81024
108,108,1994,3rd Quintile,At least once per week,0.07509,168,12749,0.06776,0.08273
109,109,1994,3rd Quintile,At least once per month,0.06325,156,12749,0.05748,0.06942
110,110,1994,3rd Quintile,Seldom,0.1074,307,12749,0.09914,0.1143
111,111,1994,3rd Quintile,Never,0.75425,2044,12749,0.72529,0.78086
112,112,1994,4th Quintile,At least once per week,0.07558,179,12749,0.06937,0.0818
113,113,1994,4th Quintile,At least once per month,0.08051,195,12749,0.07223,0.08978
114,114,1994,4th Quintile,Seldom,0.14066,339,12749,0.13162,0.15217
115,115,1994,4th Quintile,Never,0.70325,1813,12749,0.68058,0.72629
116,116,1994,5th Quintile,At least once per week,0.08872,198,12749,0.08285,0.09565
117,117,1994,5th Quintile,At least once per month,0.08021,190,12749,0.07512,0.08577
118,118,1994,5th Quintile,Seldom,0.15144,358,12749,0.14197,0.16309
