year,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Never,0.8060509554140127,14443,0.7996025484763077,0.8124993623517177
1985,1st Quintile,Seldom,0.07245222929936306,14443,0.068224361634131,0.07668009696459512
1985,1st Quintile,At least once per week,0.0695859872611465,14443,0.06543619474021418,0.0737357797820788
1985,1st Quintile,At least once per month,0.05191082802547771,14443,0.04829272493376676,0.05552893111718866
1985,2nd Quintile,Never,0.7800075728890572,14443,0.7732517128938898,0.7867634328842246
1985,2nd Quintile,At least once per week,0.07989397955319955,14443,0.07547213644807503,0.08431582265832406
1985,2nd Quintile,Seldom,0.07724346838318819,14443,0.07288933415905859,0.08159760260731778
1985,2nd Quintile,At least once per month,0.0628549791745551,14443,0.05889675296492336,0.06681320538418684
1985,3rd Quintile,Never,0.7627264883520276,14443,0.7557884545851242,0.769664522118931
1985,3rd Quintile,At least once per week,0.08714408973252805,14443,0.0825441996874568,0.0917439797775993
1985,3rd Quintile,Seldom,0.08628127696289906,14443,0.08170205273543722,0.09086050119036089
1985,3rd Quintile,At least once per month,0.0638481449525453,14443,0.05986088400871378,0.06783540589637682
1985,4th Quintile,Never,0.6868421052631579,14443,0.6792783493844861,0.6944058611418298
1985,4th Quintile,Seldom,0.1394736842105263,14443,0.133823591419702,0.14512377700135062
1985,4th Quintile,At least once per month,0.09210526315789473,14443,0.08738911609874887,0.09682141021704059
1985,4th Quintile,At least once per week,0.08157894736842106,14443,0.0771148122669061,0.08604308246993601
1985,5th Quintile,Never,0.7837837837837838,14443,0.777069964701456,0.7904976028661116
1985,5th Quintile,Seldom,0.10135135135135136,14443,0.0964294024532442,0.10627330024945851
1985,5th Quintile,At least once per month,0.07432432432432433,14443,0.07004650659077936,0.07860214205786929
1985,5th Quintile,At least once per week,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1986,1st Quintile,Never,0.8137673425827108,13742,0.8072584193711282,0.8202762657942934
1986,1st Quintile,Seldom,0.06670224119530416,13742,0.06253055700102818,0.07087392538958014
1986,1st Quintile,At least once per week,0.0663464959089292,13742,0.06218515821588862,0.07050783360196979
1986,1st Quintile,At least once per month,0.053183920313055855,13742,0.04943199585843891,0.0569358447676728
1986,2nd Quintile,Never,0.7785791561485755,13742,0.771637042224529,0.7855212700726221
1986,2nd Quintile,At least once per week,0.07717273710782546,13742,0.07271080190276207,0.08163467231288886
1986,2nd Quintile,Seldom,0.07609087630724846,13742,0.07165773045464197,0.08052402215985496
1986,2nd Quintile,At least once per month,0.06815723043635052,13742,0.06394358113859683,0.07237087973410422
1986,3rd Quintile,Never,0.7641666666666667,13742,0.7570688016027755,0.7712645317305579
1986,3rd Quintile,Seldom,0.09166666666666666,13742,0.08684208741548621,0.09649124591784711
1986,3rd Quintile,At least once per week,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,3rd Quintile,At least once per month,0.060833333333333336,13742,0.05683689384722633,0.06482977281944034
1986,4th Quintile,Never,0.7331887201735358,13742,0.7257936707696138,0.7405837695774578
1986,4th Quintile,At least once per week,0.10845986984815618,13742,0.10326067507960632,0.11365906461670605
1986,4th Quintile,Seldom,0.0824295010845987,13742,0.07783125557023553,0.08702774659896188
1986,4th Quintile,At least once per month,0.07592190889370933,13742,0.07149328299389707,0.08035053479352158
1986,5th Quintile,Never,0.7615384615384615,13742,0.754413439841887,0.768663483235036
1986,5th Quintile,At least once per month,0.1076923076923077,13742,0.10250931305605318,0.11287530232856222
1986,5th Quintile,Seldom,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,5th Quintile,At least once per week,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1988,1st Quintile,Never,0.8067982456140351,12817,0.7999630509969713,0.813633440231099
1988,1st Quintile,Seldom,0.07171052631578947,12817,0.06724373105072536,0.0761773215808536
1988,1st Quintile,At least once per week,0.06951754385964912,12817,0.06511438673307213,0.0739207009862261
1988,1st Quintile,At least once per month,0.05197368421052632,12817,0.0481307333845868,0.055816635036465834
1988,2nd Quintile,Never,0.74574505036471,12817,0.738206414312926,0.7532836864164939
1988,2nd Quintile,Seldom,0.09829802014588399,12817,0.09314375475829842,0.10345228553346955
1988,2nd Quintile,At least once per week,0.09517193469954846,12817,0.09009150601356186,0.10025236338553506
1988,2nd Quintile,At least once per month,0.06078499478985759,12817,0.05664839426902829,0.06492159531068689
1988,3rd Quintile,Never,0.7544107268877911,12817,0.7469587499268848,0.7618627038486974
1988,3rd Quintile,At least once per week,0.08609738884968243,12817,0.08124106289749099,0.09095371480187388
1988,3rd Quintile,Seldom,0.08539167254763586,12817,0.08055342355483783,0.09022992154043388
1988,3rd Quintile,At least once per month,0.07410021171489062,12817,0.06956544869903383,0.0786349747307474
1988,4th Quintile,Never,0.7015437392795884,12817,0.693621816539007,0.7094656620201697
1988,4th Quintile,Seldom,0.1183533447684391,12817,0.11276091640984458,0.12394577312703363
1988,4th Quintile,At least once per week,0.09605488850771869,12817,0.0909534383771158,0.10115633863832159
1988,4th Quintile,At least once per month,0.08404802744425385,12817,0.07924446995237025,0.08885158493613746
1988,5th Quintile,Never,0.675,12817,0.6668912026655729,0.6831087973344272
1988,5th Quintile,At least once per month,0.13,12817,0.12417770532886088,0.13582229467113913
1988,5th Quintile,Seldom,0.105,12817,0.09969275610193432,0.11030724389806568
1988,5th Quintile,At least once per week,0.09,12817,0.08504544298932415,0.09495455701067584
1990,1st Quintile,Never,0.803889345384826,18165,0.7981152081547779,0.8096634826148742
1990,1st Quintile,Seldom,0.09257737606135305,18165,0.0883623952156229,0.0967923569070832
1990,1st Quintile,At least once per week,0.05834018077239113,18165,0.05493163386345053,0.06174872768133173
1990,1st Quintile,At least once per month,0.04519309778142974,18165,0.042172226636938204,0.04821396892592128
1990,2nd Quintile,Never,0.7453034682080925,18165,0.7389674494117567,0.7516394870044282
1990,2nd Quintile,Seldom,0.10332369942196531,18165,0.09889724303436144,0.10775015580956919
1990,2nd Quintile,At least once per week,0.08526011560693642,18165,0.08119886175157771,0.08932136946229512
1990,2nd Quintile,At least once per month,0.06611271676300579,18165,0.062499216396920534,0.06972621712909104
1990,3rd Quintile,Never,0.6909090909090909,18165,0.6841887401695591,0.6976294416486227
1990,3rd Quintile,Seldom,0.1472140762463343,18165,0.14206139768330414,0.15236675480936449
1990,3rd Quintile,At least once per week,0.08152492668621701,18165,0.07754552970714951,0.08550432366528452
1990,3rd Quintile,At least once per month,0.08035190615835777,18165,0.07639871969397817,0.08430509262273737
1990,4th Quintile,Never,0.6724351050679852,18165,0.6656099545191885,0.6792602556167819
1990,4th Quintile,Seldom,0.13226205191594562,18165,0.12733541798573542,0.13718868584615582
1990,4th Quintile,At least once per week,0.10754017305315204,18165,0.10303493157619448,0.1120454145301096
1990,4th Quintile,At least once per month,0.08776266996291718,18165,0.08364788443306088,0.09187745549277347
1990,5th Quintile,Never,0.670926517571885,18165,0.6640933465190386,0.6777596886247315
1990,5th Quintile,Seldom,0.1597444089456869,18165,0.15441649858895035,0.16507231930242344
1990,5th Quintile,At least once per month,0.10223642172523961,18165,0.09783064806867263,0.1066421953818066
1990,5th Quintile,At least once per week,0.0670926517571885,18165,0.06345438024582148,0.07073092326855551
1992,1st Quintile,Never,0.8318670576735093,17350,0.8263021277277852,0.8374319876192334
1992,1st Quintile,Seldom,0.07761485826001956,17350,0.07363346648064238,0.08159625003939673
1992,1st Quintile,At least once per month,0.047702834799609,17350,0.044531335121169295,0.0508743344780487
1992,1st Quintile,At least once per week,0.04281524926686217,17350,0.039802912963656026,0.045827585570068316
1992,2nd Quintile,Never,0.7667410714285714,17350,0.7604481858713308,0.773033956985812
1992,2nd Quintile,Seldom,0.11272321428571429,17350,0.10801731559536941,0.11742911297605917
1992,2nd Quintile,At least once per month,0.06138392857142857,17350,0.05781220644025029,0.06495565070260685
1992,2nd Quintile,At least once per week,0.05915178571428571,17350,0.05564143875167494,0.06266213267689648
1992,3rd Quintile,Never,0.7308039747064138,17350,0.7242040177410587,0.7374039316717689
1992,3rd Quintile,Seldom,0.11924119241192412,17350,0.11441896170330476,0.12406342312054347
1992,3rd Quintile,At least once per week,0.08130081300813008,17350,0.07723412886717582,0.08536749714908434
1992,3rd Quintile,At least once per month,0.06865401987353206,17350,0.06489136105917505,0.07241667868788908
1992,4th Quintile,Never,0.7157190635451505,17350,0.7090070705743723,0.7224310565159286
1992,4th Quintile,Seldom,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,4th Quintile,At least once per month,0.07759197324414716,17350,0.0736111190888186,0.08157282739947572
1992,4th Quintile,At least once per week,0.07625418060200669,17350,0.07230493262739049,0.08020342857662288
1992,5th Quintile,Never,0.677734375,17350,0.6707802405929323,0.6846885094070677
1992,5th Quintile,Seldom,0.158203125,17350,0.15277290386993436,0.16363334613006564
1992,5th Quintile,At least once per month,0.091796875,17350,0.08750040507378305,0.09609334492621695
1992,5th Quintile,At least once per week,0.072265625,17350,0.06841275782143613,0.07611849217856387
1994,1st Quintile,Never,0.8494301139772046,16642,0.8439965322952441,0.8548636956591651
1994,1st Quintile,Seldom,0.0656868626274745,16642,0.061922956357512514,0.0694507688974365
1994,1st Quintile,At least once per month,0.045290941811637675,16642,0.042131615313973164,0.048450268309302186
1994,1st Quintile,At least once per week,0.03959208158368326,16642,0.036629397485861394,0.04255476568150513
1994,2nd Quintile,Never,0.7700520120448946,16642,0.7636586669153675,0.7764453571744216
1994,2nd Quintile,Seldom,0.11168902272105119,16642,0.10690337118667295,0.11647467425542943
1994,2nd Quintile,At least once per month,0.060498220640569395,16642,0.05687601237935918,0.0641204289017796
1994,2nd Quintile,At least once per week,0.057760744593484806,16642,0.05421628278700357,0.06130520639996604
1994,3rd Quintile,Never,0.7346938775510204,16642,0.7279860767194398,0.7414016783826011
1994,3rd Quintile,Seldom,0.1288936627282492,16642,0.12380264415245025,0.13398468130404817
1994,3rd Quintile,At least once per month,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,3rd Quintile,At least once per week,0.06623702112423917,16642,0.062458498433776016,0.07001554381470232
1994,4th Quintile,Never,0.6906105695228322,16642,0.6835875696683779,0.6976335693772865
1994,4th Quintile,Seldom,0.14930733709594665,16642,0.1438925643913936,0.1547221098004997
