year,pli0096_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,0.5559796437659033,14443,0.5478764121673863,0.5640828753644203
1985,At least once per week,2nd Quintile,0.2684478371501272,14443,0.2612204724586962,0.27567520184155825
1985,At least once per week,3rd Quintile,0.12849872773536897,14443,0.1230410135005242,0.13395644197021375
1985,At least once per week,4th Quintile,0.039440203562340966,14443,0.036265821894437104,0.04261458523024483
1985,At least once per week,5th Quintile,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,At least once per month,1st Quintile,0.5326797385620915,14443,0.5245426740310283,0.5408168030931547
1985,At least once per month,2nd Quintile,0.27124183006535946,14443,0.2639908382157653,0.2784928219149536
1985,At least once per month,3rd Quintile,0.12091503267973856,14443,0.11559783335059197,0.12623223200888514
1985,At least once per month,4th Quintile,0.05718954248366013,14443,0.05340252009772524,0.06097656486959502
1985,At least once per month,5th Quintile,0.017973856209150325,14443,0.015807102632284867,0.020140609786015784
1985,Seldom,1st Quintile,0.5501813784764208,14443,0.5420680506490283,0.5582947063038133
1985,Seldom,2nd Quintile,0.24667472793228537,14443,0.2396443129100061,0.25370514295456464
1985,Seldom,3rd Quintile,0.12091898428053205,14443,0.11560171001787252,0.1262362585431916
1985,Seldom,4th Quintile,0.06408706166868199,14443,0.060092857401401696,0.06808126593596227
1985,Seldom,5th Quintile,0.018137847642079808,14443,0.015961413649378833,0.020314281634780783
1985,Never,1st Quintile,0.6038411070022665,14443,0.5958644042648333,0.6118178097396996
1985,Never,2nd Quintile,0.2457354169151855,14443,0.238714026846221,0.25275680698415
1985,Never,3rd Quintile,0.10545150900632232,14443,0.10044245506095437,0.11046056295169027
1985,Never,4th Quintile,0.03113443874507933,14443,0.028301875302315486,0.033967002187843175
1985,Never,5th Quintile,0.013837528331146367,14443,0.011932370926615346,0.01574268573567739
1986,At least once per week,1st Quintile,0.5013440860215054,13742,0.49298421582099294,0.5097039562220178
1986,At least once per week,2nd Quintile,0.28763440860215056,13742,0.28006602762980704,0.2952027895744941
1986,At least once per week,3rd Quintile,0.13440860215053763,13742,0.1287056320144027,0.14011157228667256
1986,At least once per week,4th Quintile,0.06720430107526881,13742,0.06301807285444086,0.07139052929609677
