"pli0096_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","42","0.00859840122738008","0.00602842864183612","0.011168373812924"
"Täglich","1995","2","43","0.0129549990544777","0.00937654075025887","0.0165334573586966"
"Täglich","1995","3","26","","",""
"Täglich","1995","4","15","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","240","0.055788235375153","0.0493997067402574","0.0621767640100487"
"Min 1x pro Woche","1995","2","218","0.0621597291985653","0.054519123512187","0.0698003348849436"
"Min 1x pro Woche","1995","3","166","0.0838736903223361","0.0722852550152148","0.0954621256294574"
"Min 1x pro Woche","1995","4","95","0.0576500256759668","0.0457187475387352","0.0695813038131983"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","51","0.0697813708218221","0.0511843780025893","0.0883783636410548"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","249","0.0541827252278183","0.0478814438477513","0.0604840066078852"
"Min 1x pro Monat","1995","2","194","0.0525705914755793","0.0455081696428901","0.0596330133082686"
"Min 1x pro Monat","1995","3","133","0.0613789391038486","0.0513445928481146","0.0714132853595826"
"Min 1x pro Monat","1995","4","91","0.0653224248372912","0.052673804224658","0.0779710454499244"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","51","0.0704518753868982","0.0517724859192064","0.08913126485459"
"Seltener","1995","1 Einkommensschwächstes Quintil","323","0.0712761762333846","0.0641145719637526","0.0784377805030165"
"Seltener","1995","2","314","0.0849755559697661","0.076151420900718","0.0937996910388142"
"Seltener","1995","3","210","0.0972560624383303","0.0848688131261697","0.109643311750491"
"Seltener","1995","4","167","0.125282757947961","0.108337015473156","0.142228500422766"
"Seltener","1995","5 Einkommensstärkstes Quintil","65","0.0888552646457006","0.0680862579623401","0.109624271329061"
"Nie","1995","1 Einkommensschwächstes Quintil","4104","0.810154461936264","0.799238074495454","0.821070849377074"
"Nie","1995","2","3067","0.787339124301611","0.774390205512448","0.800288043090775"
"Nie","1995","3","1663","0.743044968410288","0.724777836750435","0.761312100070141"
"Nie","1995","4","1098","0.740287188009545","0.717841759049622","0.762732616969467"
"Nie","1995","5 Einkommensstärkstes Quintil","542","0.750699667788831","0.719122367354698","0.782276968222963"
"Täglich","1996","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","2","","","",""
"Täglich","1996","3","","","",""
"Täglich","1996","4","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","217","0.0561806634579244","0.0494256866040586","0.0629356403117902"
"Min 1x pro Woche","1996","2","268","0.0761697028070555","0.0677850101134088","0.0845543955007021"
"Min 1x pro Woche","1996","3","183","0.0832190490938284","0.0719356591742761","0.0945024390133806"
"Min 1x pro Woche","1996","4","123","0.0907304264856867","0.0764083280381858","0.105052524933188"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","78","0.0921541236519216","0.0724646423566098","0.111843604947233"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","262","0.0628785249091182","0.0557576211592983","0.0699994286589381"
"Min 1x pro Monat","1996","2","256","0.0736349383794236","0.0653796363634817","0.0818902403953655"
"Min 1x pro Monat","1996","3","149","0.069586243447858","0.0591919448439869","0.0799805420517291"
"Min 1x pro Monat","1996","4","126","0.0856258551100584","0.0716734756675571","0.0995782345525596"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","70","0.0894946631051484","0.07006297001965","0.108926356190647"
"Seltener","1996","1 Einkommensschwächstes Quintil","505","0.113188999726713","0.103894978824937","0.122483020628489"
"Seltener","1996","2","545","0.145239343332491","0.134102443352214","0.156376243312767"
"Seltener","1996","3","335","0.154124199800386","0.139374467134616","0.168873932466156"
"Seltener","1996","4","262","0.168132501113203","0.149484307727596","0.18678069449881"
"Seltener","1996","5 Einkommensstärkstes Quintil","142","0.177409934611381","0.151405254025865","0.203414615196897"
"Nie","1996","1 Einkommensschwächstes Quintil","3480","0.767751811906244","0.755364627859193","0.780138995953296"
"Nie","1996","2","2776","0.70495601548103","0.690540694683711","0.719371336278349"
"Nie","1996","3","1635","0.693070507657928","0.674229529277563","0.711911486038293"
"Nie","1996","4","1034","0.655511217291052","0.631815958540441","0.679206476041662"
"Nie","1996","5 Einkommensstärkstes Quintil","539","0.640941278631549","0.60828530122106","0.673597256042038"
"Täglich","1997","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","2","","","",""
"Täglich","1997","3","","","",""
"Täglich","1997","4","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","236","0.066687233037817","0.0591547913579874","0.0742196747176466"
"Min 1x pro Woche","1997","2","270","0.0737217632365471","0.0653923705082834","0.0820511559648109"
"Min 1x pro Woche","1997","3","178","0.0836790178774407","0.0724523509649931","0.0949056847898882"
"Min 1x pro Woche","1997","4","144","0.0926721955473344","0.0783514823237576","0.106992908770911"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","66","0.0756588584854392","0.0575584990627546","0.0937592179081238"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","218","0.0584449560728756","0.0513622829185276","0.0655276292272237"
"Min 1x pro Monat","1997","2","259","0.0781083738913688","0.0695550782078761","0.0866616695748616"
"Min 1x pro Monat","1997","3","152","0.0661996859373495","0.0561193801382721","0.0762799917364269"
"Min 1x pro Monat","1997","4","129","0.0834260974696385","0.0697694996461588","0.0970826952931182"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","84","0.11898225466626","0.0968220080108116","0.141142501321708"
"Seltener","1997","1 Einkommensschwächstes Quintil","479","0.115433745029629","0.105785853722928","0.125081636336329"
"Seltener","1997","2","428","0.110614465566535","0.100616865820381","0.12061206531269"
"Seltener","1997","3","319","0.130924669816342","0.117248698239259","0.144600641393424"
"Seltener","1997","4","225","0.153811597181595","0.13599454354589","0.171628650817299"
"Seltener","1997","5 Einkommensstärkstes Quintil","127","0.158415819467339","0.133424498018613","0.183407140916065"
"Nie","1997","1 Einkommensschwächstes Quintil","3281","0.759434065859678","0.746528919728563","0.772339211990793"
"Nie","1997","2","2824","0.737555397305549","0.723531752673846","0.751579041937252"
"Nie","1997","3","1688","0.719196626368868","0.700976821720417","0.73741643101732"
"Nie","1997","4","1077","0.670090109801432","0.646869582183285","0.693310637419579"
"Nie","1997","5 Einkommensstärkstes Quintil","543","0.646943067380962","0.614231860452767","0.679654274309157"
"Täglich","1998","1 Einkommensschwächstes Quintil","26","","",""
"Täglich","1998","2","34","0.0102672857928982","0.00717183170507625","0.0133627398807202"
"Täglich","1998","3","22","","",""
"Täglich","1998","4","25","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","210","0.046567476344929","0.0404623955509178","0.0526725571389402"
"Min 1x pro Woche","1998","2","270","0.0685138122587526","0.0607564360289776","0.0762711884885277"
"Min 1x pro Woche","1998","3","193","0.0800444142501543","0.069516151819046","0.0905726766812625"
"Min 1x pro Woche","1998","4","155","0.0830431508347089","0.070706486218481","0.0953798154509368"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","72","0.0698684815905708","0.0540919890072998","0.0856449741738417"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","230","0.0523146140881171","0.0458632925512982","0.058765935624936"
"Min 1x pro Monat","1998","2","264","0.0656637254889958","0.0580578021577782","0.0732696488202134"
"Min 1x pro Monat","1998","3","201","0.0860228881724084","0.0751440522694871","0.0969017240753296"
"Min 1x pro Monat","1998","4","156","0.0791259826858615","0.0670581003408522","0.0911938650308709"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","90","0.0958345149028908","0.0776172756856225","0.114051754120159"
"Seltener","1998","1 Einkommensschwächstes Quintil","397","0.0934109821938135","0.0849793960913666","0.10184256829626"
"Seltener","1998","2","399","0.103755277439248","0.0943913943580048","0.113119160520491"
"Seltener","1998","3","230","0.0942488998445509","0.0829131478487557","0.105584651840346"
"Seltener","1998","4","227","0.125459721475697","0.11065113972782","0.140268303223574"
"Seltener","1998","5 Einkommensstärkstes Quintil","138","0.140921964004105","0.119389026698639","0.162454901309571"
"Nie","1998","1 Einkommensschwächstes Quintil","3713","0.802080230287032","0.790536170226849","0.813624290347215"
"Nie","1998","2","3107","0.751799899020105","0.738535435577551","0.76506436246266"
"Nie","1998","3","1906","0.730695916427901","0.713485254825531","0.74790657803027"
"Nie","1998","4","1359","0.700891999480875","0.680422323625606","0.721361675336145"
"Nie","1998","5 Einkommensstärkstes Quintil","692","0.683277514941499","0.654487914513078","0.71206711536992"
"Täglich","1999","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","2","","","",""
"Täglich","1999","3","","","",""
"Täglich","1999","4","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","227","0.0653847878280376","0.057554816171082","0.0732147594849933"
"Min 1x pro Woche","1999","2","305","0.0772543854102706","0.0690547705877161","0.0854540002328252"
"Min 1x pro Woche","1999","3","214","0.0836106720031056","0.0728396050408681","0.0943817389653431"
"Min 1x pro Woche","1999","4","171","0.0987835865122669","0.0856841871406865","0.111882985883847"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","100","0.0821475342211868","0.066235753533607","0.0980593149087666"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","204","0.0535310911904075","0.046401549186515","0.0606606331943"
"Min 1x pro Monat","1999","2","268","0.0693841853894313","0.0615803814972744","0.0771879892815881"
"Min 1x pro Monat","1999","3","199","0.0788508616064722","0.0683637460340316","0.0893379771789127"
"Min 1x pro Monat","1999","4","147","0.0712915472847848","0.059994806562833","0.0825882880067366"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","126","0.10955728494546","0.0914581131686116","0.127656456722308"
"Seltener","1999","1 Einkommensschwächstes Quintil","438","0.119261696101879","0.108996214219838","0.12952717798392"
"Seltener","1999","2","523","0.12681653554596","0.116596990089426","0.137036081002494"
"Seltener","1999","3","380","0.156231573098761","0.142103468698898","0.170359677498625"
"Seltener","1999","4","306","0.144905791605119","0.129451671042093","0.160359912168144"
"Seltener","1999","5 Einkommensstärkstes Quintil","197","0.180618610309882","0.158326079532672","0.202911141087092"
"Nie","1999","1 Einkommensschwächstes Quintil","2960","0.761822424879676","0.748330226481508","0.775314623277844"
"Nie","1999","2","2977","0.726544893654338","0.712856101412525","0.740233685896151"
"Nie","1999","3","1744","0.681306893291661","0.663174898574564","0.699438888008758"
"Nie","1999","4","1369","0.68501907459783","0.664625756130498","0.705412393065161"
"Nie","1999","5 Einkommensstärkstes Quintil","721","0.627676570523472","0.599663338339883","0.655689802707061"
"Täglich","2000","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","2","","","",""
"Täglich","2000","3","","","",""
"Täglich","2000","4","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","2","","","",""
"Min 1x pro Woche","2000","3","","","",""
"Min 1x pro Woche","2000","4","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","2","","","",""
"Min 1x pro Monat","2000","3","","","",""
"Min 1x pro Monat","2000","4","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","2","","","",""
"Seltener","2000","3","","","",""
"Seltener","2000","4","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","2","","","",""
"Nie","2000","3","","","",""
"Nie","2000","4","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","2","","","",""
"Täglich","2001","3","","","",""
"Täglich","2001","4","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","307","0.0596333307118391","0.0531814539831523","0.066085207440526"
"Min 1x pro Woche","2001","2","458","0.0752875728970811","0.0685594666178543","0.0820156791763079"
"Min 1x pro Woche","2001","3","381","0.0882286118949995","0.0799232839234029","0.0965339398665961"
"Min 1x pro Woche","2001","4","368","0.0987348419384089","0.0891099377147411","0.108359746162077"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","227","0.0925162896738608","0.0809933614611663","0.104039217886555"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","287","0.0541336679299628","0.0479685480646463","0.0602987877952793"
"Min 1x pro Monat","2001","2","413","0.0693864853562449","0.0629068588975277","0.0758661118149621"
"Min 1x pro Monat","2001","3","374","0.0820703467922908","0.0740331071406522","0.0901075864439294"
"Min 1x pro Monat","2001","4","348","0.0929983468648895","0.0836275491804261","0.102369144549353"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","217","0.0876209923352395","0.0763768571215253","0.0988651275489536"
"Seltener","2001","1 Einkommensschwächstes Quintil","532","0.0968533032012181","0.0887952657524251","0.104911340650011"
"Seltener","2001","2","703","0.114714373700636","0.106588342727067","0.122840404674204"
"Seltener","2001","3","534","0.120121126070618","0.110601273415196","0.129640978726041"
"Seltener","2001","4","501","0.13488107353685","0.123859380242522","0.145902766831178"
"Seltener","2001","5 Einkommensstärkstes Quintil","371","0.154989425019592","0.140597581140718","0.169381268898466"
"Nie","2001","1 Einkommensschwächstes Quintil","4049","0.78937969815698","0.778270415783479","0.80048898053048"
"Nie","2001","2","4334","0.740611568046038","0.729435259182977","0.751787876909099"
"Nie","2001","3","3191","0.709579915242091","0.696286913396334","0.722872917087849"
"Nie","2001","4","2473","0.673385737659852","0.658254152114148","0.688517323205556"
"Nie","2001","5 Einkommensstärkstes Quintil","1614","0.664873292971308","0.646101390147336","0.683645195795279"
"Täglich","2002","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","2","","","",""
"Täglich","2002","3","","","",""
"Täglich","2002","4","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","2","","","",""
"Min 1x pro Woche","2002","3","","","",""
"Min 1x pro Woche","2002","4","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","2","","","",""
"Min 1x pro Monat","2002","3","","","",""
"Min 1x pro Monat","2002","4","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","","","",""
