year,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.04655,115,2215,0.03778,0.05533
1985,1st Quintile,At least once per month,0.03305,93,2215,0.02560,0.04050
1985,1st Quintile,Seldom,0.05795,154,2215,0.04821,0.06768
1985,1st Quintile,Never,0.62236,1853,2215,0.60217,0.64256
1985,2nd Quintile,At least once per week,0.06183,154,2128,0.05159,0.07206
1985,2nd Quintile,At least once per month,0.04494,107,2128,0.03613,0.05374
1985,2nd Quintile,Seldom,0.05822,147,2128,0.04827,0.06817
1985,2nd Quintile,Never,0.62095,1720,2128,0.60034,0.64157
1985,3rd Quintile,At least once per week,0.07441,184,2180,0.06339,0.08543
1985,3rd Quintile,At least once per month,0.05760,133,2180,0.04782,0.06738
1985,3rd Quintile,Seldom,0.07338,177,2180,0.06244,0.08433
1985,3rd Quintile,Never,0.62466,1686,2180,0.60433,0.64499
1985,4th Quintile,At least once per week,0.08147,179,2182,0.06999,0.09295
1985,4th Quintile,At least once per month,0.05277,129,2182,0.04339,0.06215
1985,4th Quintile,Seldom,0.06965,173,2182,0.05897,0.08034
1985,4th Quintile,Never,0.65614,1701,2182,0.63620,0.67607
1985,5th Quintile,At least once per week,0.07903,182,2153,0.06763,0.09043
1985,5th Quintile,At least once per month,0.06842,158,2153,0.05776,0.07909
1985,5th Quintile,Seldom,0.08325,196,2153,0.07157,0.09492
1985,5th Quintile,Never,0.66268,1617,2153,0.64271,0.68266
1986,1st Quintile,At least once per week,0.04269,107,2050,0.03393,0.05144
1986,1st Quintile,At least once per month,0.03535,80,2050,0.02735,0.04334
1986,1st Quintile,Seldom,0.05349,122,2050,0.04374,0.06323
1986,1st Quintile,Never,0.63943,1741,2050,0.61863,0.66022
1986,2nd Quintile,At least once per week,0.05900,143,2059,0.04882,0.06918
1986,2nd Quintile,At least once per month,0.05164,124,2059,0.04208,0.06120
1986,2nd Quintile,Seldom,0.05677,138,2059,0.04678,0.06677
