year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.59891,61,61,0.47489,0.72293
1985,Schleswig-Holstein,2nd Quintile,Never,0.67927,63,63,0.56308,0.79545
1985,Schleswig-Holstein,3rd Quintile,Never,0.59864,42,42,0.44860,0.74869
1985,Schleswig-Holstein,4th Quintile,Never,0.71437,58,58,0.59710,0.83163
1985,Schleswig-Holstein,5th Quintile,Never,0.66907,54,54,0.54239,0.79575
1985,Hamburg,1st Quintile,Never,0.80469,47,47,0.69012,0.91925
1985,Hamburg,2nd Quintile,Never,0.74819,31,31,0.59287,0.90352
1985,Hamburg,3rd Quintile,Never,0.77546,52,52,0.66093,0.88998
1985,Hamburg,4th Quintile,Never,0.74849,45,45,0.62028,0.87669
1985,Hamburg,5th Quintile,Never,0.81014,64,64,0.71330,0.90699
1985,Lower Saxony,1st Quintile,Never,0.64120,195,195,0.57370,0.70870
1985,Lower Saxony,2nd Quintile,Never,0.62724,148,148,0.54908,0.70541
1985,Lower Saxony,3rd Quintile,Never,0.63753,175,175,0.56610,0.70896
1985,Lower Saxony,4th Quintile,Never,0.66308,145,145,0.58588,0.74028
1985,Lower Saxony,5th Quintile,Never,0.67907,185,185,0.61162,0.74653
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.04923,34,672,0.03286,0.06560
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.04602,33,672,0.03017,0.06187
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.06680,54,672,0.04791,0.08569
1985,North Rhine-Westphalia,1st Quintile,Never,0.59205,551,672,0.55486,0.62923
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05743,38,584,0.03855,0.07632
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.04336,32,584,0.02683,0.05989
1985,North Rhine-Westphalia,2nd Quintile,Never,0.63478,514,584,0.59570,0.67387
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07633,46,517,0.05342,0.09924
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06955,37,517,0.04760,0.09150
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.08382,50,517,0.05991,0.10774
1985,North Rhine-Westphalia,3rd Quintile,Never,0.60309,384,517,0.56087,0.64530
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.07603,45,563,0.05412,0.09794
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.07386,52,563,0.05224,0.09548
1985,North Rhine-Westphalia,4th Quintile,Never,0.67531,466,563,0.63660,0.71402
