year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,1.00000,57,9495,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,Never,1.00000,64,9495,1.00000,1.00000
1985,Schleswig-Holstein,3rd Quintile,Never,1.00000,45,9495,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,Never,1.00000,52,9495,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,Never,1.00000,60,9495,1.00000,1.00000
1985,Hamburg,1st Quintile,Never,1.00000,45,9495,1.00000,1.00000
1985,Hamburg,2nd Quintile,Never,1.00000,40,9495,1.00000,1.00000
1985,Hamburg,3rd Quintile,Never,1.00000,48,9495,1.00000,1.00000
1985,Hamburg,4th Quintile,Never,1.00000,43,9495,1.00000,1.00000
1985,Hamburg,5th Quintile,Never,1.00000,63,9495,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Never,1.00000,198,9495,1.00000,1.00000
1985,Lower Saxony,2nd Quintile,Never,1.00000,142,9495,1.00000,1.00000
1985,Lower Saxony,3rd Quintile,Never,1.00000,175,9495,1.00000,1.00000
1985,Lower Saxony,4th Quintile,Never,1.00000,148,9495,1.00000,1.00000
1985,Lower Saxony,5th Quintile,Never,1.00000,185,9495,1.00000,1.00000
1985,Bremen,3rd Quintile,Never,1.00000,37,9495,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.06029,32,9495,0.06000,0.06057
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.05860,32,9495,0.05832,0.05889
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.09177,55,9495,0.09143,0.09212
1985,North Rhine-Westphalia,1st Quintile,Never,0.78934,543,9495,0.78884,0.78983
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08085,38,9495,0.08052,0.08118
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.06555,36,9495,0.06525,0.06585
1985,North Rhine-Westphalia,2nd Quintile,Never,0.85360,514,9495,0.85317,0.85403
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09525,50,9495,0.09489,0.09562
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07728,37,9495,0.07694,0.07761
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.08942,42,9495,0.08906,0.08977
1985,North Rhine-Westphalia,3rd Quintile,Never,0.73805,396,9495,0.73751,0.73860
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.08485,40,9495,0.08452,0.08519
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.09139,55,9495,0.09104,0.09174
1985,North Rhine-Westphalia,4th Quintile,Never,0.82376,467,9495,0.82330,0.82422
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.07103,34,9495,0.07072,0.07134
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.06128,35,9495,0.06100,0.06157
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.08186,44,9495,0.08153,0.08219
1985,North Rhine-Westphalia,5th Quintile,Never,0.78582,416,9495,0.78533,0.78631
1985,Hesse,1st Quintile,Never,1.00000,213,9495,1.00000,1.00000
1985,Hesse,2nd Quintile,Never,1.00000,157,9495,1.00000,1.00000
1985,Hesse,3rd Quintile,Never,1.00000,164,9495,1.00000,1.00000
1985,Hesse,4th Quintile,Never,1.00000,177,9495,1.00000,1.00000
1985,Hesse,5th Quintile,Never,1.00000,173,9495,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,139,9495,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,103,9495,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,137,9495,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,120,9495,1.00000,1.00000
