year,bula_h,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.8028169014084507,14443,0.7963280106516726,0.8093057921652289
1985,Schleswig-Holstein,1st Quintile,Seldom,0.08450704225352113,14443,0.07997074692867524,0.08904333757836701
1985,Schleswig-Holstein,1st Quintile,At least once per month,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,Schleswig-Holstein,1st Quintile,At least once per week,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,Schleswig-Holstein,2nd Quintile,Never,0.8533333333333334,14443,0.8475636439662116,0.8591030227004551
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Schleswig-Holstein,2nd Quintile,At least once per month,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Schleswig-Holstein,2nd Quintile,At least once per week,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Schleswig-Holstein,3rd Quintile,Never,0.7758620689655172,14443,0.7690609980201757,0.7826631399108588
1985,Schleswig-Holstein,3rd Quintile,At least once per month,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Schleswig-Holstein,3rd Quintile,At least once per week,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,Schleswig-Holstein,4th Quintile,Never,0.8387096774193549,14443,0.8327112508318851,0.8447081040068246
1985,Schleswig-Holstein,4th Quintile,Seldom,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Schleswig-Holstein,4th Quintile,At least once per month,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Schleswig-Holstein,4th Quintile,At least once per week,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Schleswig-Holstein,5th Quintile,Never,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,Schleswig-Holstein,5th Quintile,At least once per week,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Schleswig-Holstein,5th Quintile,Seldom,0.0641025641025641,14443,0.060107909856619506,0.0680972183485087
