year,bula_h,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.8140703517587939,14443,0.8077253366784785,0.8204153668391094
1985,Schleswig-Holstein,1st Quintile,At least once per month,0.07035175879396985,14443,0.06618091263395691,0.07452260495398279
1985,Schleswig-Holstein,1st Quintile,Seldom,0.06532663316582915,14443,0.061296657371636046,0.06935660896002226
1985,Schleswig-Holstein,1st Quintile,At least once per week,0.05025125628140704,14443,0.04668834349776014,0.053814169065053936
1985,Schleswig-Holstein,2nd Quintile,Never,0.8313253012048193,14443,0.8252181617575609,0.8374324406520777
1985,Schleswig-Holstein,2nd Quintile,At least once per month,0.060240963855421686,14443,0.05636051845705955,0.06412140925378382
1985,Schleswig-Holstein,2nd Quintile,At least once per week,0.060240963855421686,14443,0.05636051845705955,0.06412140925378382
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.04819277108433735,14443,0.04469981749955039,0.051685724669124314
1985,Schleswig-Holstein,3rd Quintile,Never,0.7441860465116279,14443,0.7370701398659912,0.7513019531572646
1985,Schleswig-Holstein,3rd Quintile,At least once per week,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,Schleswig-Holstein,3rd Quintile,At least once per month,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Schleswig-Holstein,4th Quintile,Never,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Schleswig-Holstein,4th Quintile,At least once per month,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,5th Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,5th Quintile,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,5th Quintile,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
