year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.007449766659739057,57,9495,0.007424014326179691,0.007475518993298422
1985,Schleswig-Holstein,2nd Quintile,Never,0.008648451219448128,64,9495,0.008620721082089751,0.008676181356806504
1985,Schleswig-Holstein,3rd Quintile,Never,0.005782794063104933,45,9495,0.005760086082916858,0.005805502043293008
1985,Schleswig-Holstein,4th Quintile,Never,0.006775652774551462,52,9495,0.006751084862115999,0.006800220686986925
1985,Schleswig-Holstein,5th Quintile,Never,0.007463895861037825,60,9495,0.007438119301623767,0.0074896724204518835
1985,Hamburg,1st Quintile,Never,0.005463640202316752,45,9495,0.005441564202352718,0.005485716202280787
1985,Hamburg,2nd Quintile,Never,0.004709033598132187,40,9495,0.004688530951259255,0.004729536245005118
1985,Hamburg,3rd Quintile,Never,0.00545623018694932,48,9495,0.005434169080072602,0.005478291293826038
1985,Hamburg,4th Quintile,Never,0.005545287416603177,43,9495,0.005523047992260257,0.005567526840946096
1985,Hamburg,5th Quintile,Never,0.007075679368286252,63,9495,0.0070505772048645495,0.007100781531707954
1985,Lower Saxony,1st Quintile,Never,0.022144507690236005,198,9495,0.022100438064674533,0.022188577315797476
1985,Lower Saxony,2nd Quintile,Never,0.018034449594991776,142,9495,0.01799459590133438,0.01807430328864917
1985,Lower Saxony,3rd Quintile,Never,0.02334032387196202,175,9495,0.02329510767066338,0.023385540073260658
1985,Lower Saxony,4th Quintile,Never,0.01926193326732677,148,9495,0.019220771362967765,0.019303095171685776
1985,Lower Saxony,5th Quintile,Never,0.022755118497823752,185,9495,0.022710459367764273,0.022799777627883232
1985,Bremen,3rd Quintile,Never,0.004559637471800214,37,9495,0.004539461159747341,0.004579813783853088
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.0037110801655114516,32,9495,0.003692870086750929,0.0037292902442719743
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.0036074433763357014,32,9495,0.003589488434408898,0.003625398318262505
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.005649278608984061,55,9495,0.005626832798103202,0.00567172441986492
1985,North Rhine-Westphalia,1st Quintile,Never,0.04858893647131431,543,9495,0.04852454597074645,0.048653326971882176
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.004866217489756429,38,9495,0.004845377116234076,0.004887057863278782
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.003945225117842766,36,9495,0.003926451563176247,0.003963998672509285
1985,North Rhine-Westphalia,2nd Quintile,Never,0.051375880162169325,514,9495,0.05130976581330912,0.05144199451102953
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.005496961808016891,50,9495,0.005474818962867909,0.005519104653165873
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.004459396696472874,37,9495,0.004439442394111357,0.004479350998834391
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.005160101795003812,42,9495,0.005138644511576101,0.005181559078431523
1985,North Rhine-Westphalia,3rd Quintile,Never,0.04259168037486046,396,9495,0.042531204801868144,0.04265215594785278
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.00522894823634273,40,9495,0.005207349032326454,0.005250547440359006
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.005631689190357692,55,9495,0.00560927815179334,0.005654100228922044
1985,North Rhine-Westphalia,4th Quintile,Never,0.050762846432010504,467,9495,0.05069710648444086,0.05082858637958015
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.004438224023306055,34,9495,0.004418316935922167,0.004458131110689943
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.003829185383823296,35,9495,0.003810688902887488,0.0038476818647591045
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.005114843244985282,44,9495,0.005093479782325361,0.005136206707645203
1985,North Rhine-Westphalia,5th Quintile,Never,0.049099372107857094,416,9495,0.04903466163963099,0.0491640825760832
1985,Hesse,1st Quintile,Never,0.016056887648226357,213,9495,0.016019244608563746,0.016094530687888967
1985,Hesse,2nd Quintile,Never,0.015135957612054307,157,9495,0.015099392905010839,0.015172522319097775
1985,Hesse,3rd Quintile,Never,0.013347243778981353,164,9495,0.013312876355921767,0.01338161120204094
1985,Hesse,4th Quintile,Never,0.016018222678787143,177,9495,0.015980624249931335,0.01605582110764295
1985,Hesse,5th Quintile,Never,0.019192401599764486,173,9495,0.01915131259915858,0.01923349060037039
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.016159280991110574,139,9495,0.016121520083962757,0.01619704189825839
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.011633703815221991,103,9495,0.01160159036477482,0.011665817265669162
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.014927444556353626,137,9495,0.014891128736824005,0.014963760375883248
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.013211582294385123,120,9495,0.013177387622181538,0.01324577696658871
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.009012387357172842,70,9495,0.008984084971563725,0.009040689742781959
1985,Baden-Wuerttemberg,1st Quintile,Never,0.024186978187127558,322,9495,0.0241409691528979,0.024232987221357215
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.025369926123886114,349,9495,0.02532283397467771,0.02541701827309452
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.003557382639540879,34,9495,0.0035395522659185095,0.0035752130131632485
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0037988442203608025,37,9495,0.0037804208845176306,0.0038172675562039744
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.029696584578537126,358,9495,0.029645748032254386,0.029747421124819866
1985,Baden-Wuerttemberg,4th Quintile,Never,0.029825407808931524,340,9495,0.029774464500080318,0.02987635111778273
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.004467582523336131,40,9495,0.004447609997071204,0.0044875550496010575
