year,bula_h,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.806282722513089,14443,0.7998372431692381,0.8127282018569398
1985,Schleswig-Holstein,1st Quintile,At least once per month,0.07329842931937172,14443,0.06904788401455283,0.07754897462419061
1985,Schleswig-Holstein,1st Quintile,Seldom,0.06806282722513089,14443,0.06395534516018293,0.07217030929007885
1985,Schleswig-Holstein,1st Quintile,At least once per week,0.05235602094240838,14443,0.048723289558247763,0.05598875232656899
1985,Schleswig-Holstein,2nd Quintile,Never,0.8409090909090909,14443,0.834943896923805,0.8468742848943769
1985,Schleswig-Holstein,2nd Quintile,At least once per week,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,Schleswig-Holstein,2nd Quintile,At least once per month,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Schleswig-Holstein,3rd Quintile,Never,0.7555555555555555,14443,0.7485466428164124,0.7625644682946987
1985,Schleswig-Holstein,3rd Quintile,At least once per week,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Schleswig-Holstein,3rd Quintile,At least once per month,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Schleswig-Holstein,4th Quintile,Never,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Schleswig-Holstein,4th Quintile,At least once per month,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Schleswig-Holstein,5th Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,5th Quintile,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,5th Quintile,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,Never,0.9020979020979021,14443,0.8972511567596719,0.9069446474361322
1985,Hamburg,1st Quintile,Seldom,0.03496503496503497,14443,0.03196921387615473,0.03796085605391521
1985,Hamburg,1st Quintile,At least once per month,0.03496503496503497,14443,0.03196921387615473,0.03796085605391521
1985,Hamburg,1st Quintile,At least once per week,0.027972027972027972,14443,0.025282793162995226,0.030661262781060718
1985,Hamburg,2nd Quintile,Never,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,Hamburg,2nd Quintile,Seldom,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,Hamburg,2nd Quintile,At least once per month,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hamburg,2nd Quintile,At least once per week,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,Hamburg,3rd Quintile,Never,0.8723404255319149,14443,0.8668979427802394,0.8777829082835905
1985,Hamburg,3rd Quintile,At least once per week,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Hamburg,3rd Quintile,Seldom,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Hamburg,3rd Quintile,At least once per month,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Hamburg,4th Quintile,Never,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Hamburg,4th Quintile,Seldom,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,5th Quintile,Never,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,5th Quintile,At least once per week,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Never,0.8013698630136986,14443,0.7948630782692143,0.8078766477581829
1985,Lower Saxony,1st Quintile,At least once per week,0.09246575342465753,14443,0.08774132435228567,0.09719018249702939
1985,Lower Saxony,1st Quintile,Seldom,0.05650684931506849,14443,0.052741135705011946,0.060272562925125034
1985,Lower Saxony,1st Quintile,At least once per month,0.04965753424657534,14443,0.04611462515230941,0.05320044334084127
1985,Lower Saxony,2nd Quintile,Never,0.7681159420289855,14443,0.7612329668865065,0.7749989171714644
1985,Lower Saxony,2nd Quintile,At least once per week,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Lower Saxony,2nd Quintile,At least once per month,0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1985,Lower Saxony,2nd Quintile,Seldom,0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1985,Lower Saxony,3rd Quintile,Never,0.8273381294964028,14443,0.821174065961009,0.8335021930317967
1985,Lower Saxony,3rd Quintile,At least once per week,0.07194244604316546,14443,0.06772832097468136,0.07615657111164957
1985,Lower Saxony,3rd Quintile,At least once per month,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,Lower Saxony,3rd Quintile,Seldom,0.04316546762589928,14443,0.039850998246537775,0.04647993700526079
1985,Lower Saxony,4th Quintile,Never,0.5869565217391305,14443,0.5789262874459155,0.5949867560323455
1985,Lower Saxony,4th Quintile,Seldom,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Lower Saxony,4th Quintile,At least once per month,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Lower Saxony,4th Quintile,At least once per week,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Lower Saxony,5th Quintile,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Lower Saxony,5th Quintile,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,1st Quintile,Never,0.8470588235294118,14443,0.8411887118423103,0.8529289352165133
1985,Bremen,1st Quintile,Seldom,0.10588235294117647,14443,0.10086428553367527,0.11090042034867767
1985,Bremen,1st Quintile,At least once per week,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Bremen,1st Quintile,At least once per month,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Bremen,2nd Quintile,Never,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Bremen,2nd Quintile,At least once per month,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bremen,2nd Quintile,Seldom,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Bremen,2nd Quintile,At least once per week,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Bremen,3rd Quintile,Never,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,Seldom,1.0,14443,1.0,1.0
