year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.83853,61,61,0.74543,0.93164
1985,Schleswig-Holstein,2nd Quintile,Never,0.84825,63,63,0.75894,0.93756
1985,Schleswig-Holstein,3rd Quintile,Never,0.75620,42,42,0.62476,0.88763
1985,Schleswig-Holstein,4th Quintile,Never,0.84374,58,58,0.74948,0.93801
1985,Schleswig-Holstein,5th Quintile,Never,0.75536,54,54,0.63962,0.87109
1985,Hamburg,1st Quintile,Never,0.91717,47,47,0.83752,0.99682
1985,Hamburg,2nd Quintile,Never,0.89495,31,31,0.78523,1.00467
1985,Hamburg,3rd Quintile,Never,0.90309,52,52,0.82189,0.98428
1985,Hamburg,4th Quintile,Never,0.83751,45,45,0.72850,0.94651
1985,Hamburg,5th Quintile,Never,0.84277,64,64,0.75288,0.93266
1985,Lower Saxony,1st Quintile,Never,0.83406,195,195,0.78171,0.88641
1985,Lower Saxony,2nd Quintile,Never,0.80212,148,148,0.73772,0.86653
1985,Lower Saxony,3rd Quintile,Never,0.75554,175,175,0.69168,0.81940
1985,Lower Saxony,4th Quintile,Never,0.77336,145,145,0.70497,0.84174
1985,Lower Saxony,5th Quintile,Never,0.77655,185,185,0.71636,0.83674
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.06529,34,672,0.04660,0.08398
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.06103,33,672,0.04291,0.07914
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.08858,54,672,0.06708,0.11008
1985,North Rhine-Westphalia,1st Quintile,Never,0.78511,551,672,0.75403,0.81619
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07432,38,584,0.05303,0.09561
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.05610,32,584,0.03742,0.07478
1985,North Rhine-Westphalia,2nd Quintile,Never,0.82137,514,584,0.79027,0.85246
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09165,46,517,0.06676,0.11655
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08352,37,517,0.05965,0.10739
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.10065,50,517,0.07469,0.12661
1985,North Rhine-Westphalia,3rd Quintile,Never,0.72417,384,517,0.68561,0.76274
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.08776,45,563,0.06437,0.11116
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.08526,52,563,0.06217,0.10835
1985,North Rhine-Westphalia,4th Quintile,Never,0.77954,466,563,0.74526,0.81381
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.06527,31,531,0.04424,0.08630
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.06127,35,531,0.04085,0.08169
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.08269,44,531,0.05925,0.10614
1985,North Rhine-Westphalia,5th Quintile,Never,0.79076,421,531,0.75613,0.82540
1985,Hesse,1st Quintile,Never,0.82356,218,218,0.77284,0.87428
1985,Hesse,2nd Quintile,Never,0.71416,148,148,0.64112,0.78720
1985,Hesse,3rd Quintile,Never,0.77910,167,167,0.71599,0.84221
1985,Hesse,4th Quintile,Never,0.68853,175,175,0.61972,0.75734
1985,Hesse,5th Quintile,Never,0.75260,176,176,0.68867,0.81654
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.83131,139,139,0.76883,0.89379
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.80065,106,106,0.72423,0.87706
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.71532,134,134,0.63862,0.79201
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.71322,116,116,0.63056,0.79588
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.60883,74,74,0.49688,0.72078
1985,Baden-Wuerttemberg,1st Quintile,Never,0.82777,327,327,0.78678,0.86876
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.77949,339,339,0.73529,0.82369
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09835,38,449,0.07077,0.12592
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.08930,36,449,0.06289,0.11570
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.76538,375,449,0.72614,0.80463
1985,Baden-Wuerttemberg,4th Quintile,Never,0.76944,333,333,0.72414,0.81475
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12755,38,327,0.09134,0.16376
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.13800,45,327,0.10056,0.17544
1985,Baden-Wuerttemberg,5th Quintile,Never,0.67026,244,327,0.61922,0.72129
1985,Bavaria,1st Quintile,Never,0.81523,233,233,0.76528,0.86517
1985,Bavaria,2nd Quintile,At least once per week,0.07844,34,403,0.05216,0.10473
1985,Bavaria,2nd Quintile,At least once per month,0.08195,33,403,0.05514,0.10876
1985,Bavaria,2nd Quintile,Seldom,0.09167,37,403,0.06346,0.11988
1985,Bavaria,2nd Quintile,Never,0.74794,299,403,0.70549,0.79038
1985,Bavaria,3rd Quintile,At least once per week,0.09199,34,304,0.05945,0.12453
1985,Bavaria,3rd Quintile,Never,0.73035,270,304,0.68038,0.78032
1985,Bavaria,4th Quintile,At least once per week,0.10564,35,323,0.07207,0.13921
1985,Bavaria,4th Quintile,Never,0.75104,288,323,0.70381,0.79827
1985,Bavaria,5th Quintile,At least once per week,0.10177,42,438,0.07342,0.13012
1985,Bavaria,5th Quintile,At least once per month,0.08496,36,438,0.05882,0.11110
1985,Bavaria,5th Quintile,Seldom,0.09198,37,438,0.06488,0.11908
1985,Bavaria,5th Quintile,Never,0.72129,323,438,0.67925,0.76333
1985,Berlin,1st Quintile,Never,0.88762,56,56,0.80415,0.97109
1985,Berlin,2nd Quintile,Never,0.77671,52,52,0.66241,0.89101
1985,Berlin,3rd Quintile,Never,0.89756,62,62,0.82147,0.97366
1985,Berlin,4th Quintile,Never,0.74513,56,56,0.62996,0.86031
1985,Berlin,5th Quintile,Never,0.76560,71,71,0.66636,0.86484
1986,Schleswig-Holstein,1st Quintile,Never,0.85334,47,47,0.75111,0.95557
1986,Schleswig-Holstein,2nd Quintile,Never,0.84198,71,71,0.75653,0.92743
1986,Schleswig-Holstein,3rd Quintile,Never,0.71884,37,37,0.57198,0.86569
1986,Schleswig-Holstein,4th Quintile,Never,0.85628,52,52,0.75999,0.95256
1986,Schleswig-Holstein,5th Quintile,Never,0.82261,52,52,0.71776,0.92745
1986,Hamburg,1st Quintile,Never,0.81510,38,38,0.69001,0.94019
1986,Hamburg,2nd Quintile,Never,0.91607,39,39,0.82791,1.00423
1986,Hamburg,3rd Quintile,Never,0.87379,40,40,0.76956,0.97801
1986,Hamburg,4th Quintile,Never,0.81255,45,45,0.69723,0.92787
1986,Hamburg,5th Quintile,Never,0.90356,57,57,0.82624,0.98088
1986,Lower Saxony,1st Quintile,Never,0.88483,210,210,0.84155,0.92811
1986,Lower Saxony,2nd Quintile,Never,0.77933,165,165,0.71586,0.84280
1986,Lower Saxony,3rd Quintile,Never,0.76811,176,176,0.70558,0.83064
1986,Lower Saxony,4th Quintile,Never,0.76395,160,160,0.69794,0.82996
1986,Lower Saxony,5th Quintile,Never,0.76811,162,162,0.70291,0.83330
1986,Bremen,1st Quintile,Never,0.94961,38,38,0.87913,1.02010
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.05844,31,594,0.03956,0.07732
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.07090,36,594,0.05024,0.09156
1986,North Rhine-Westphalia,1st Quintile,Never,0.82603,527,594,0.79552,0.85654
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07326,32,508,0.05058,0.09594
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.07693,40,508,0.05373,0.10013
1986,North Rhine-Westphalia,2nd Quintile,Never,0.79864,436,508,0.76373,0.83354
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06624,38,551,0.04545,0.08703
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07587,43,551,0.05374,0.09800
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.06465,38,551,0.04410,0.08520
1986,North Rhine-Westphalia,3rd Quintile,Never,0.79324,432,551,0.75939,0.82708
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.08181,42,584,0.05957,0.10406
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.06987,35,584,0.04918,0.09057
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.07399,44,584,0.05275,0.09524
1986,North Rhine-Westphalia,4th Quintile,Never,0.77432,463,584,0.74039,0.80825
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.10017,47,533,0.07466,0.12568
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.06158,35,533,0.04115,0.08201
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.07680,44,533,0.05418,0.09943
1986,North Rhine-Westphalia,5th Quintile,Never,0.76145,407,533,0.72523,0.79767
1986,Hesse,1st Quintile,Never,0.82796,203,203,0.77591,0.88000
1986,Hesse,2nd Quintile,Never,0.75404,154,154,0.68579,0.82228
1986,Hesse,3rd Quintile,Never,0.74086,109,109,0.65822,0.82350
1986,Hesse,4th Quintile,Never,0.73675,195,195,0.67478,0.79873
1986,Hesse,5th Quintile,Never,0.79165,179,179,0.73199,0.85131
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.89235,135,135,0.83988,0.94483
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.82885,138,138,0.76578,0.89192
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.72879,122,122,0.64957,0.80801
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.77095,119,119,0.69513,0.84677
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.66846,88,88,0.56954,0.76738
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.11648,35,301,0.08018,0.15278
1986,Baden-Wuerttemberg,1st Quintile,Never,0.78525,266,301,0.73879,0.83172
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09465,34,397,0.06582,0.12348
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09391,35,397,0.06518,0.12264
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.72719,328,397,0.68332,0.77106
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10453,33,410,0.07488,0.13418
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.10427,39,410,0.07465,0.13388
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.74501,338,410,0.70277,0.78725
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.10334,35,363,0.07198,0.13470
1986,Baden-Wuerttemberg,4th Quintile,Never,0.76593,328,363,0.72231,0.80955
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.09327,33,351,0.06280,0.12373
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.12550,48,351,0.09079,0.16020
1986,Baden-Wuerttemberg,5th Quintile,Never,0.69391,270,351,0.64562,0.74219
1986,Bavaria,1st Quintile,Never,0.76180,220,220,0.70538,0.81822
1986,Bavaria,2nd Quintile,Never,0.75763,251,251,0.70451,0.81075
1986,Bavaria,3rd Quintile,At least once per week,0.11159,45,367,0.07933,0.14384
1986,Bavaria,3rd Quintile,Seldom,0.08267,32,367,0.05445,0.11088
1986,Bavaria,3rd Quintile,Never,0.71638,290,367,0.67020,0.76256
1986,Bavaria,4th Quintile,At least once per week,0.10230,35,346,0.07032,0.13428
1986,Bavaria,4th Quintile,At least once per month,0.10443,37,346,0.07216,0.13670
1986,Bavaria,4th Quintile,Never,0.72883,274,346,0.68192,0.77575
1986,Bavaria,5th Quintile,At least once per week,0.10711,38,325,0.07343,0.14078
1986,Bavaria,5th Quintile,Never,0.74974,287,325,0.70257,0.79690
1986,Berlin,1st Quintile,Never,0.87977,57,57,0.79459,0.96495
1986,Berlin,2nd Quintile,Never,0.89046,55,55,0.80716,0.97376
1986,Berlin,3rd Quintile,Never,0.84877,58,58,0.75576,0.94178
1986,Berlin,4th Quintile,Never,0.71438,57,57,0.59607,0.83269
1986,Berlin,5th Quintile,Never,0.72525,56,56,0.60727,0.84322
1988,Schleswig-Holstein,1st Quintile,Never,0.87991,55,55,0.79320,0.96661
1988,Schleswig-Holstein,2nd Quintile,Never,0.79463,52,52,0.68376,0.90551
1988,Schleswig-Holstein,3rd Quintile,Never,0.82299,53,53,0.71925,0.92673
1988,Schleswig-Holstein,4th Quintile,Never,0.60826,35,35,0.44418,0.77235
1988,Schleswig-Holstein,5th Quintile,Never,0.82876,53,53,0.72637,0.93115
1988,Hamburg,1st Quintile,Never,0.86493,32,32,0.74461,0.98526
1988,Hamburg,3rd Quintile,Never,0.73586,33,33,0.58310,0.88861
1988,Hamburg,5th Quintile,Never,0.75660,40,40,0.62192,0.89128
1988,Lower Saxony,1st Quintile,Never,0.85418,179,179,0.80234,0.90603
1988,Lower Saxony,2nd Quintile,Never,0.80491,161,161,0.74351,0.86632
1988,Lower Saxony,3rd Quintile,Never,0.79492,139,139,0.72756,0.86229
1988,Lower Saxony,4th Quintile,Never,0.72642,171,171,0.65941,0.79344
1988,Lower Saxony,5th Quintile,Never,0.73028,150,150,0.65902,0.80155
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.08135,36,615,0.05973,0.10297
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.05668,34,615,0.03839,0.07497
1988,North Rhine-Westphalia,1st Quintile,Never,0.83325,545,615,0.80377,0.86274
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07629,40,521,0.05347,0.09911
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.07197,37,521,0.04975,0.09418
1988,North Rhine-Westphalia,2nd Quintile,Never,0.80476,444,521,0.77070,0.83883
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11032,46,463,0.08175,0.13888
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.09681,46,463,0.06985,0.12378
1988,North Rhine-Westphalia,3rd Quintile,Never,0.74634,371,463,0.70667,0.78602
