year,bula_h,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,1. Quintil,Nie,0.1244343891402715,14443,0.11905117168341146,0.1298176065971315
1985,Baden-Württemberg,1. Quintil,Nie,0.08870663650075415,14443,0.08406966394306956,0.09334360905843875
1985,Bayern,1. Quintil,Nie,0.07070135746606335,14443,0.06652094731851478,0.07488176761361191
1985,Nordrhein-Westfalen,2. Quintil,Nie,0.05542986425339366,14443,0.05169808128328952,0.05916164722349781
1985,Hessen,1. Quintil,Nie,0.04562594268476621,14443,0.04222270247580466,0.04902918289372776
1985,Niedersachsen,1. Quintil,Nie,0.04487179487179487,14443,0.04149546460792435,0.04824812513566539
1985,Baden-Württemberg,2. Quintil,Nie,0.039498491704374056,14443,0.03632186160029959,0.04267512180844852
1985,Bayern,2. Quintil,Nie,0.034219457013574664,14443,0.03125460412946643,0.0371843098976829
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.03195701357466063,14443,0.029088494245271594,0.03482553290404967
1985,Nordrhein-Westfalen,3. Quintil,Nie,0.0222473604826546,14443,0.019841994802185417,0.024652726163123785
1985,Hessen,2. Quintil,Nie,0.02102187028657617,14443,0.018682227598905525,0.023361512974246816
1985,Bayern,3. Quintil,Nie,0.01847662141779789,14443,0.01628033502914431,0.02067290780645147
1985,Niedersachsen,2. Quintil,Nie,0.01847662141779789,14443,0.01628033502914431,0.02067290780645147
1985,Berlin,1. Quintil,Nie,0.014234539969834087,14443,0.01230263445456329,0.016166445485104885
1985,Baden-Württemberg,3. Quintil,Nie,0.014234539969834087,14443,0.01230263445456329,0.016166445485104885
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.014046003016591252,14443,0.012126750713734903,0.0159652553194476
1985,Schleswig-Holstein,1. Quintil,Nie,0.013951734539969835,14443,0.012038842082972295,0.015864626996967376
1985,Hamburg,1. Quintil,Nie,0.012066365007541479,14443,0.010285711248656328,0.01384701876642663
1985,Nordrhein-Westfalen,1. Quintil,Seltener,0.011783559577677225,14443,0.01002364473484375,0.013543474420510699
1985,Niedersachsen,3. Quintil,Nie,0.010840874811463046,14443,0.009152018849687379,0.012529730773238714
1985,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.010558069381598794,14443,0.008891149306132894,0.012224989457064694
1985,Hessen,3. Quintil,Nie,0.010180995475113122,14443,0.008543800579490144,0.0118181903707361
1985,Nordrhein-Westfalen,4. Quintil,Nie,0.009615384615384616,14443,0.008023862643131293,0.01120690658763794
1985,Bayern,1. Quintil,Seltener,0.008107088989441931,14443,0.006644601266497886,0.009569576712385976
1985,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.008012820512820512,14443,0.006558791397992779,0.009466849627648245
1985,Schleswig-Holstein,2. Quintil,Nie,0.007258672699849171,14443,0.005874233066559015,0.008643112333139327
1985,Bayern,1. Quintil,Min 1x pro Woche,0.007258672699849171,14443,0.005874233066559015,0.008643112333139327
1985,Berlin,2. Quintil,Nie,0.007070135746606335,14443,0.0057036644031107035,0.008436607090101966
1985,Bremen,1. Quintil,Nie,0.006598793363499246,14443,0.005278343330402505,0.007919243396595986
1985,Baden-Württemberg,1. Quintil,Seltener,0.006598793363499246,14443,0.005278343330402505,0.007919243396595986
1985,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.006221719457013574,14443,0.004939308179979641,0.007504130734047507
1985,Bayern,1. Quintil,Min 1x pro Monat,0.006127450980392157,14443,0.004854731661971993,0.0074001702988123206
1985,Nordrhein-Westfalen,2. Quintil,Seltener,0.005938914027149321,14443,0.0046858091466769145,0.0071920189076217274
1985,Hamburg,2. Quintil,Nie,0.005279034690799397,14443,0.004097204012190857,0.006460865369407937
1985,Niedersachsen,1. Quintil,Min 1x pro Woche,0.005090497737556561,14443,0.0039298530724697495,0.006251142402643373
1985,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.004619155354449472,14443,0.003513287358613234,0.00572502335028571
1985,Baden-Württemberg,4. Quintil,Nie,0.004619155354449472,14443,0.003513287358613234,0.00572502335028571
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.004619155354449472,14443,0.003513287358613234,0.00572502335028571
1985,Bayern,2. Quintil,Min 1x pro Woche,0.004524886877828055,14443,0.0034303095898804894,0.00561946416577562
1985,Bayern,4. Quintil,Nie,0.004336349924585219,14443,0.0032647174841496287,0.005407982365020809
1985,Hessen,1. Quintil,Min 1x pro Woche,0.004242081447963801,14443,0.003182111014215085,0.005302051881712516
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.003959276018099547,14443,0.0029351018847572855,0.004983450151441809
1985,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.003959276018099547,14443,0.0029351018847572855,0.004983450151441809
1985,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.00386500754147813,14443,0.0028530515251230914,0.004876963557833168
1985,Berlin,3. Quintil,Nie,0.003770739064856712,14443,0.0027711528628123283,0.004770325266901096
1985,Baden-Württemberg,2. Quintil,Seltener,0.003770739064856712,14443,0.0027711528628123283,0.004770325266901096
1985,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.003676470588235294,14443,0.0026894116010169797,0.004663529575453608
1985,Hessen,1. Quintil,Seltener,0.0034879336349924587,14443,0.002526425964683993,0.0044494413053009245
1985,Bayern,2. Quintil,Seltener,0.0034879336349924587,14443,0.002526425964683993,0.0044494413053009245
1985,Nordrhein-Westfalen,5. Quintil,Nie,0.003393665158371041,14443,0.002445194975948497,0.004342135340793585
1985,Hessen,4. Quintil,Nie,0.003299396681749623,14443,0.002364148240704215,0.004234645122795031
1985,Bayern,2. Quintil,Min 1x pro Monat,0.003205128205128205,14443,0.0022832936870819083,0.004126962723174502
1985,Niedersachsen,4. Quintil,Nie,0.003205128205128205,14443,0.0022832936870819083,0.004126962723174502
1985,Niedersachsen,1. Quintil,Seltener,0.003110859728506787,14443,0.002202639830301511,0.004019079626712063
1985,Schleswig-Holstein,3. Quintil,Nie,0.003110859728506787,14443,0.002202639830301511,0.004019079626712063
1985,Niedersachsen,1. Quintil,Min 1x pro Monat,0.002828054298642534,14443,0.0019619777812940435,0.003694130815991024
1985,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.002828054298642534,14443,0.0019619777812940435,0.003694130815991024
1985,Hessen,1. Quintil,Min 1x pro Monat,0.002733785822021116,14443,0.0018822260006702448,0.003585345643371987
1985,Bayern,5. Quintil,Nie,0.0026395173453996985,14443,0.0018027288431923987,0.0034763058476069983
1985,Hessen,2. Quintil,Min 1x pro Woche,0.0025452488687782806,14443,0.0017235000396558313,0.00336699769790073
1985,Baden-Württemberg,3. Quintil,Seltener,0.0024509803921568627,14443,0.001644554604156214,0.0032574061801575113
1985,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.0024509803921568627,14443,0.001644554604156214,0.0032574061801575113
1985,Nordrhein-Westfalen,3. Quintil,Seltener,0.0024509803921568627,14443,0.001644554604156214,0.0032574061801575113
1985,Hamburg,3. Quintil,Nie,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,Hessen,2. Quintil,Seltener,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,Bayern,3. Quintil,Min 1x pro Woche,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,Baden-Württemberg,5. Quintil,Nie,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.0020739064856711916,14443,0.0013319624637857263,0.002815850507556657
1985,Bayern,3. Quintil,Seltener,0.0019796380090497737,14443,0.0012547182146912632,0.002704557803408284
