year,bula_h,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,1. Quintil,5.0,0.14126633535799743,11026,0.13476510340504713,0.14776756731094773
1985,Baden-Wuerttemberg,1. Quintil,5.0,0.09561936315111356,11026,0.09013033284790017,0.10110839345432696
1985,Bayern,1. Quintil,5.0,0.08972943125345113,11026,0.08439485674459435,0.09506400576230792
1985,Nordrhein-Westfalen,2. Quintil,5.0,0.07371617890668139,11026,0.06883864244921156,0.07859371536415122
1985,Niedersachsen,1. Quintil,5.0,0.05494202098288239,11026,0.05068869549019947,0.059195346475565305
1985,Hessen,1. Quintil,5.0,0.05402171912387263,11026,0.04980211352178755,0.05824132472595771
1985,Baden-Wuerttemberg,2. Quintil,5.0,0.053561568194367755,11026,0.04935895032395227,0.057764186064783236
1985,Bayern,2. Quintil,5.0,0.04040125161052825,11026,0.036725980985302845,0.04407652223575366
1985,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.034235229155162895,11026,0.030841170241646603,0.03762928806867919
1985,Hessen,2. Quintil,5.0,0.027424995398490706,11026,0.02437652550067507,0.030473465296306342
1985,Niedersachsen,2. Quintil,5.0,0.02319160684704583,11026,0.020382183490796082,0.026001030203295576
1985,Schleswig-Holstein,1. Quintil,5.0,0.020798822013620467,11026,0.018135017133967406,0.02346262689327353
1985,Berlin,1. Quintil,5.0,0.01969445978280876,11026,0.017100878626497423,0.022288040939120096
1985,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.018129946622492177,11026,0.015639528045638368,0.020620365199345986
1985,Hamburg,1. Quintil,5.0,0.017945886250690227,11026,0.015467909415120515,0.020423863086259937
1985,Nordrhein-Westfalen,1. Quintil,4.0,0.013896558071047303,11026,0.011711505260374927,0.01608161088171968
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.010491441192711209,11026,0.008589599210024643,0.012393283175397774
1985,Nordrhein-Westfalen,1. Quintil,3.0,0.009203018590097553,11026,0.007420621090193509,0.010985416090001596
1985,Bayern,1. Quintil,2.0,0.008558807288790724,11026,0.006839366674701007,0.01027824790288044
1985,Baden-Wuerttemberg,1. Quintil,4.0,0.008466777102889747,11026,0.006756526406776691,0.010177027799002803
1985,Bayern,1. Quintil,4.0,0.008282716731087797,11026,0.006591000864137171,0.009974432598038423
1985,Berlin,2. Quintil,5.0,0.007638505429780968,11026,0.006013382472598505,0.009263628386963431
1985,Bayern,1. Quintil,3.0,0.007638505429780968,11026,0.006013382472598505,0.009263628386963431
1985,Nordrhein-Westfalen,2. Quintil,4.0,0.007454445057979017,11026,0.0058488724110909995,0.009060017704867035
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.007362414872078042,11026,0.005766709974245601,0.008958119769910483
1985,Bremen,1. Quintil,5.0,0.007270384686177066,11026,0.005684610800752557,0.008856158571601574
1985,Baden-Wuerttemberg,1. Quintil,2.0,0.006994294128474139,11026,0.005438705015290073,0.008549883241658205
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.006902263942573164,11026,0.005356871249251976,0.008447656635894352
1985,Bayern,2. Quintil,2.0,0.006626173384870237,11026,0.0051117935024462685,0.008140553267294206
1985,Bayern,2. Quintil,4.0,0.006258052641266335,11026,0.004786067268150361,0.007730038014382309
1985,Baden-Wuerttemberg,2. Quintil,4.0,0.00616602245536536,11026,0.0047048329359145975,0.007627211974816123
1985,Nordrhein-Westfalen,2. Quintil,3.0,0.005521811154058531,11026,0.004138609551669656,0.006905012756447407
1985,Niedersachsen,1. Quintil,2.0,0.005153690410454629,11026,0.003817143405423385,0.006490237415485874
1985,Hessen,1. Quintil,2.0,0.005153690410454629,11026,0.003817143405423385,0.006490237415485874
1985,Schleswig-Holstein,2. Quintil,5.0,0.004877599852751702,11026,0.003577165561610506,0.006178034143892898
1985,Hessen,1. Quintil,4.0,0.004785569666850727,11026,0.0034974024837537026,0.0060737368499477525
1985,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.004693539480949751,11026,0.0034177596661553655,0.005969319295744137
1985,Bayern,2. Quintil,3.0,0.004601509295048776,11026,0.003338240646557123,0.00586477794354043
1985,Baden-Wuerttemberg,1. Quintil,3.0,0.0045094791091478004,11026,0.003258849140338675,0.005760109077956926
1985,Niedersachsen,1. Quintil,4.0,0.0042333885514448735,11026,0.0030214797966588505,0.0054452973062308965
1985,Hamburg,2. Quintil,5.0,0.0040493281796429225,11026,0.0028639484957701617,0.005234707863515683
1985,Baden-Wuerttemberg,2. Quintil,3.0,0.0037732376219399965,11026,0.0026288233704870427,0.00491765187339295
1985,Niedersachsen,2. Quintil,2.0,0.003681207436039021,11026,0.0025507833990872602,0.004811631472990782
1985,Hessen,1. Quintil,3.0,0.003681207436039021,11026,0.0025507833990872602,0.004811631472990782
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.003681207436039021,11026,0.0025507833990872602,0.004811631472990782
1985,Niedersachsen,1. Quintil,3.0,0.003221056506534143,11026,0.002163397488601797,0.004278715524466489
1985,Hessen,2. Quintil,2.0,0.003036996134732192,11026,0.0020099056209278206,0.004064086648536564
1985,Niedersachsen,2. Quintil,4.0,0.002852935762930241,11026,0.0018573637456125263,0.003848507780247956
1985,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.0027609055770292656,11026,0.0017814776072324473,0.0037403335468260837
1985,Niedersachsen,2. Quintil,3.0,0.0025768452052273147,11026,0.0016305405738753428,0.0035231498365792865
1985,Hessen,2. Quintil,4.0,0.0023927848334253637,11026,0.0014808187400853264,0.003304750926765401
1985,Hessen,2. Quintil,3.0,0.0021166942757224368,11026,0.0012588350553366804,0.002974553496108193
1985,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0020246640898214613,11026,0.0011856225330873745,0.002863705646555548
1985,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0020246640898214613,11026,0.0011856225330873745,0.002863705646555548
