year,pli0096_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,1st Quintile,0.14631043256997456,14443,0.14054655164851762,0.1520743134914315
1985,At least once per week,Bavaria,1st Quintile,0.10559796437659033,14443,0.10058584359087384,0.11061008516230682
1985,At least once per week,Baden-Wuerttemberg,1st Quintile,0.0916030534351145,14443,0.08689848084666976,0.09630762602355925
1985,At least once per week,Lower Saxony,1st Quintile,0.07506361323155217,14443,0.0707662899037773,0.07936093655932704
1985,At least once per week,Hesse,1st Quintile,0.06743002544529263,14443,0.06334029446065549,0.07151975642992976
1985,At least once per week,North Rhine-Westphalia,2nd Quintile,0.05979643765903308,14443,0.05592942166915323,0.06366345364891293
1985,At least once per week,Bavaria,2nd Quintile,0.05597964376590331,14443,0.05223049122711037,0.05972879630469625
1985,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.05089058524173028,14443,0.04730628625810538,0.05447488422535517
1985,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.03307888040712468,14443,0.030162136563870286,0.03599562425037907
1985,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.031806615776081425,14443,0.028944632099522118,0.03466859945264073
1985,At least once per week,Lower Saxony,2nd Quintile,0.030534351145038167,14443,0.027728349468223137,0.0333403528218532
1985,At least once per week,Bavaria,3rd Quintile,0.027989821882951654,14443,0.025299756477783167,0.030679887288120142
1985,At least once per week,Hesse,2nd Quintile,0.027989821882951654,14443,0.025299756477783167,0.030679887288120142
1985,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02544529262086514,14443,0.02287706092015179,0.028013524321578488
1985,At least once per week,North Rhine-Westphalia,3rd Quintile,0.024173027989821884,14443,0.02166819195680849,0.026677864022835278
1985,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015267175572519083,14443,0.013267470616006895,0.017266880529031272
1985,At least once per week,Schleswig-Holstein,1st Quintile,0.01272264631043257,14443,0.010894816818682878,0.01455047580218226
1985,At least once per week,Berlin,1st Quintile,0.01272264631043257,14443,0.010894816818682878,0.01455047580218226
