"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1985","17-34","Hauptschule","","","",""
"Taeglich","1985","17-34","Realschule","","","",""
"Taeglich","1985","17-34","(Fach-)Abitur","","","",""
"Taeglich","1985","17-34","AkademikerIn","","","",""
"Taeglich","1985","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1985","35-65","Hauptschule","","","",""
"Taeglich","1985","35-65","Realschule","","","",""
"Taeglich","1985","35-65","(Fach-)Abitur","","","",""
"Taeglich","1985","35-65","AkademikerIn","","","",""
"Taeglich","1985","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1985","66 +","Hauptschule","","","",""
"Taeglich","1985","66 +","Realschule","","","",""
"Taeglich","1985","66 +","(Fach-)Abitur","","","",""
"Taeglich","1985","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1985","17-34","(noch) kein Abschluss","28","","",""
"Min 1x pro Woche","1985","17-34","Hauptschule","99","0.0602373930492124","0.0495306694819558","0.070944116616469"
"Min 1x pro Woche","1985","17-34","Realschule","107","0.109652919896023","0.0899695169962699","0.129336322795777"
"Min 1x pro Woche","1985","17-34","(Fach-)Abitur","52","0.114135939376626","0.086673492699955","0.141598386053298"
"Min 1x pro Woche","1985","17-34","AkademikerIn","29","","",""
"Min 1x pro Woche","1985","35-65","(noch) kein Abschluss","9","","",""
"Min 1x pro Woche","1985","35-65","Hauptschule","271","0.0829495389843321","0.0739835234183386","0.0919155545503255"
"Min 1x pro Woche","1985","35-65","Realschule","88","0.130303673445941","0.104698589805767","0.155908757086116"
"Min 1x pro Woche","1985","35-65","(Fach-)Abitur","27","","",""
"Min 1x pro Woche","1985","35-65","AkademikerIn","55","0.120927514952848","0.0909362300697829","0.150918799835912"
"Min 1x pro Woche","1985","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1985","66 +","Hauptschule","29","","",""
"Min 1x pro Woche","1985","66 +","Realschule","8","","",""
"Min 1x pro Woche","1985","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1985","66 +","AkademikerIn","5","","",""
"Min 1x pro Monat","1985","17-34","(noch) kein Abschluss","13","","",""
"Min 1x pro Monat","1985","17-34","Hauptschule","82","0.0507406355926779","0.0408645505231441","0.0606167206622117"
"Min 1x pro Monat","1985","17-34","Realschule","55","0.0605372985337939","0.045514124373667","0.0755604726939208"
"Min 1x pro Monat","1985","17-34","(Fach-)Abitur","31","0.064530481593279","0.0433106589320401","0.085750304254518"
"Min 1x pro Monat","1985","17-34","AkademikerIn","12","","",""
"Min 1x pro Monat","1985","35-65","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","1985","35-65","Hauptschule","233","0.0698877268456384","0.0615994542091567","0.0781759994821201"
"Min 1x pro Monat","1985","35-65","Realschule","67","0.0976069721531461","0.0750332935540756","0.120180650752217"
"Min 1x pro Monat","1985","35-65","(Fach-)Abitur","14","","",""
"Min 1x pro Monat","1985","35-65","AkademikerIn","69","0.151821443138578","0.118812595233452","0.184830291043705"
"Min 1x pro Monat","1985","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1985","66 +","Hauptschule","20","","",""
"Min 1x pro Monat","1985","66 +","Realschule","10","","",""
"Min 1x pro Monat","1985","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Monat","1985","66 +","AkademikerIn","3","","",""
"Seltener","1985","17-34","(noch) kein Abschluss","26","","",""
"Seltener","1985","17-34","Hauptschule","148","0.0849889630767629","0.07243997065131","0.0975379555022159"
"Seltener","1985","17-34","Realschule","99","0.104082471179557","0.0848456535977279","0.123319288761385"
"Seltener","1985","17-34","(Fach-)Abitur","49","0.112936330465459","0.0856000948473946","0.140272566083524"
"Seltener","1985","17-34","AkademikerIn","24","","",""
"Seltener","1985","35-65","(noch) kein Abschluss","14","","",""
"Seltener","1985","35-65","Hauptschule","285","0.0834203249292434","0.0744312099953552","0.0924094398631315"
"Seltener","1985","35-65","Realschule","64","0.0952067906648669","0.0728827564004714","0.117530824929262"
"Seltener","1985","35-65","(Fach-)Abitur","15","","",""
"Seltener","1985","35-65","AkademikerIn","64","0.141313646515158","0.109270917519121","0.173356375511196"
"Seltener","1985","66 +","(noch) kein Abschluss","2","","",""
"Seltener","1985","66 +","Hauptschule","32","0.0365167942016841","0.0235674144655827","0.0494661739377854"
"Seltener","1985","66 +","Realschule","9","","",""
"Seltener","1985","66 +","(Fach-)Abitur","2","","",""
"Seltener","1985","66 +","AkademikerIn","5","","",""
"Nie","1985","17-34","(noch) kein Abschluss","360","0.787322296929049","0.748509815515329","0.826134778342768"
"Nie","1985","17-34","Hauptschule","1568","0.804033008281347","0.78617048418399","0.821895532378704"
"Nie","1985","17-34","Realschule","707","0.725727310390626","0.697621997253119","0.753832623528133"
"Nie","1985","17-34","(Fach-)Abitur","383","0.708397248564635","0.669143718571296","0.747650778557975"
"Nie","1985","17-34","AkademikerIn","168","0.712088830316357","0.653949975339783","0.770227685292931"
"Nie","1985","35-65","(noch) kein Abschluss","604","0.947737136027207","0.930372168995872","0.965102103058542"
"Nie","1985","35-65","Hauptschule","2846","0.763742409240786","0.749933409472814","0.777551409008758"
"Nie","1985","35-65","Realschule","445","0.676882563736046","0.641311167526097","0.712453959945994"
"Nie","1985","35-65","(Fach-)Abitur","165","0.711084711672134","0.651326459483331","0.770842963860937"
"Nie","1985","35-65","AkademikerIn","266","0.585937395393416","0.540628990014601","0.63124580077223"
"Nie","1985","66 +","(noch) kein Abschluss","14","","",""
"Nie","1985","66 +","Hauptschule","725","0.905841772492687","0.885679667154411","0.926003877830963"
"Nie","1985","66 +","Realschule","135","0.840246920982234","0.783828793572198","0.896665048392269"
"Nie","1985","66 +","(Fach-)Abitur","34","0.831813276335202","0.717323965343151","0.946302587327253"
"Nie","1985","66 +","AkademikerIn","43","0.786092413446468","0.67869248949164","0.893492337401296"
"Taeglich","1986","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1986","17-34","Hauptschule","","","",""
"Taeglich","1986","17-34","Realschule","","","",""
"Taeglich","1986","17-34","(Fach-)Abitur","","","",""
"Taeglich","1986","17-34","AkademikerIn","","","",""
"Taeglich","1986","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1986","35-65","Hauptschule","","","",""
"Taeglich","1986","35-65","Realschule","","","",""
"Taeglich","1986","35-65","(Fach-)Abitur","","","",""
"Taeglich","1986","35-65","AkademikerIn","","","",""
"Taeglich","1986","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1986","66 +","Hauptschule","","","",""
"Taeglich","1986","66 +","Realschule","","","",""
"Taeglich","1986","66 +","(Fach-)Abitur","","","",""
"Taeglich","1986","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1986","17-34","(noch) kein Abschluss","26","","",""
"Min 1x pro Woche","1986","17-34","Hauptschule","115","0.0742296810233139","0.0622289615989861","0.0862304004476416"
"Min 1x pro Woche","1986","17-34","Realschule","86","0.0968553663074374","0.0780579426613746","0.1156527899535"
"Min 1x pro Woche","1986","17-34","(Fach-)Abitur","61","0.119988971996699","0.092782480759987","0.147195463233412"
"Min 1x pro Woche","1986","17-34","AkademikerIn","23","","",""
"Min 1x pro Woche","1986","35-65","(noch) kein Abschluss","12","","",""
"Min 1x pro Woche","1986","35-65","Hauptschule","237","0.0792393954409742","0.0701998837161212","0.0882789071658272"
"Min 1x pro Woche","1986","35-65","Realschule","75","0.113560406641912","0.0891881558071306","0.137932657476694"
"Min 1x pro Woche","1986","35-65","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","1986","35-65","AkademikerIn","64","0.134778235644239","0.1035718999282","0.165984571360279"
"Min 1x pro Woche","1986","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1986","66 +","Hauptschule","28","","",""
"Min 1x pro Woche","1986","66 +","Realschule","9","","",""
"Min 1x pro Woche","1986","66 +","(Fach-)Abitur","5","","",""
"Min 1x pro Woche","1986","66 +","AkademikerIn","7","","",""
"Min 1x pro Monat","1986","17-34","(noch) kein Abschluss","16","","",""
"Min 1x pro Monat","1986","17-34","Hauptschule","79","0.0503564859811604","0.0403455457191233","0.0603674262431974"
"Min 1x pro Monat","1986","17-34","Realschule","46","0.0475401567950561","0.0340159602203523","0.0610643533697599"
"Min 1x pro Monat","1986","17-34","(Fach-)Abitur","36","0.0690788478328189","0.0478470483671257","0.0903106472985121"
"Min 1x pro Monat","1986","17-34","AkademikerIn","16","","",""
"Min 1x pro Monat","1986","35-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1986","35-65","Hauptschule","247","0.0794116914042741","0.0703632040941665","0.0884601787143816"
"Min 1x pro Monat","1986","35-65","Realschule","63","0.0940397110866741","0.0716180480946959","0.116461374078652"
"Min 1x pro Monat","1986","35-65","(Fach-)Abitur","12","","",""
"Min 1x pro Monat","1986","35-65","AkademikerIn","54","0.111856056796451","0.0830528656156315","0.14065924797727"
"Min 1x pro Monat","1986","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1986","66 +","Hauptschule","24","","",""
"Min 1x pro Monat","1986","66 +","Realschule","9","","",""
"Min 1x pro Monat","1986","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Monat","1986","66 +","AkademikerIn","4","","",""
"Seltener","1986","17-34","(noch) kein Abschluss","23","","",""
"Seltener","1986","17-34","Hauptschule","129","0.0820172550299429","0.0694558929987132","0.0945786170611726"
"Seltener","1986","17-34","Realschule","113","0.11131642556806","0.0913265065212943","0.131306344614825"
"Seltener","1986","17-34","(Fach-)Abitur","61","0.126172839421842","0.0983722809826619","0.153973397861022"
"Seltener","1986","17-34","AkademikerIn","21","","",""
"Seltener","1986","35-65","(noch) kein Abschluss","11","","",""
"Seltener","1986","35-65","Hauptschule","244","0.075894859250865","0.0670321213905283","0.0847575971112017"
"Seltener","1986","35-65","Realschule","52","0.0785128522822873","0.0578508399964142","0.0991748645681604"
"Seltener","1986","35-65","(Fach-)Abitur","15","","",""
"Seltener","1986","35-65","AkademikerIn","53","0.116219852936742","0.0869324099144174","0.145507295959067"
"Seltener","1986","66 +","(noch) kein Abschluss","","","",""
"Seltener","1986","66 +","Hauptschule","29","","",""
"Seltener","1986","66 +","Realschule","5","","",""
"Seltener","1986","66 +","(Fach-)Abitur","","","",""
"Seltener","1986","66 +","AkademikerIn","3","","",""
"Nie","1986","17-34","(noch) kein Abschluss","351","0.853911080885178","0.819970725280639","0.887851436489717"
