"pli0096_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Westdeutschland","28","","",""
"Täglich","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","14","","",""
"Täglich","1995","2","Westdeutschland","36","0.0145857838141645","0.0100073756898709","0.0191641919384581"
"Täglich","1995","2","Ostdeutschland","7","","",""
"Täglich","1995","3","Westdeutschland","25","","",""
"Täglich","1995","3","Ostdeutschland","1","","",""
"Täglich","1995","4","Westdeutschland","14","","",""
"Täglich","1995","4","Ostdeutschland","1","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Westdeutschland","12","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Westdeutschland","181","0.0652466385377784","0.0567561242069992","0.0737371528685576"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","59","0.0299770327707634","0.0218899946969661","0.0380640708445607"
"Min 1x pro Woche","1995","2","Westdeutschland","159","0.0669010958265765","0.0573595078025927","0.0764426838505603"
"Min 1x pro Woche","1995","2","Ostdeutschland","59","0.0457667435525236","0.0339527117016646","0.0575807754033826"
"Min 1x pro Woche","1995","3","Westdeutschland","145","0.0920186046721462","0.0782375950671945","0.105799614277098"
"Min 1x pro Woche","1995","3","Ostdeutschland","21","","",""
"Min 1x pro Woche","1995","4","Westdeutschland","89","0.0612760649606082","0.0480385968349597","0.0745135330862567"
"Min 1x pro Woche","1995","4","Ostdeutschland","6","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Westdeutschland","47","0.0694680126864979","0.0503584070126735","0.0885776183603223"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Westdeutschland","165","0.0574934131028533","0.049490323980386","0.0654965022253207"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","84","0.0451481309064331","0.0353014005139176","0.0549948612989486"
"Min 1x pro Monat","1995","2","Westdeutschland","116","0.051292088408511","0.0428678304292267","0.0597163463877954"
"Min 1x pro Monat","1995","2","Ostdeutschland","78","0.0569909377746931","0.0438853443118133","0.070096531237573"
"Min 1x pro Monat","1995","3","Westdeutschland","95","0.0598945540365268","0.0485813221017961","0.0712077859712575"
"Min 1x pro Monat","1995","3","Ostdeutschland","38","0.0698073436430271","0.0476481861454785","0.0919665011405758"
"Min 1x pro Monat","1995","4","Westdeutschland","74","0.0621080417738348","0.0487869177418441","0.0754291658058255"
"Min 1x pro Monat","1995","4","Ostdeutschland","17","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Westdeutschland","46","0.0688382792791905","0.049809050181844","0.0878675083765371"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","Westdeutschland","218","0.0787455824863454","0.0694856184040519","0.0880055465686389"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","105","0.0508927822487122","0.0404698505260061","0.0613157139714183"
"Seltener","1995","2","Westdeutschland","220","0.0876608109439561","0.0768608766626655","0.0984607452252467"
"Seltener","1995","2","Ostdeutschland","94","0.0756914508369129","0.0607384706778273","0.0906444309959984"
"Seltener","1995","3","Westdeutschland","163","0.0983579639750541","0.0841599833455037","0.112555944604604"
"Seltener","1995","3","Ostdeutschland","47","0.0909994164249025","0.06598919023247","0.116009642617335"
"Seltener","1995","4","Westdeutschland","154","0.131401029670498","0.112754432571269","0.150047626769727"
"Seltener","1995","4","Ostdeutschland","13","","",""
"Seltener","1995","5 Einkommensstärkstes Quintil","Westdeutschland","63","0.0910611290149427","0.0694375544494772","0.112684703580408"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Nie","1995","1 Einkommensschwächstes Quintil","Westdeutschland","2658","0.790021711481053","0.776018968427128","0.804024454534978"
"Nie","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1446","0.865095078449256","0.848893774292466","0.881296382606045"
"Nie","1995","2","Westdeutschland","2103","0.779560221006792","0.763729159937876","0.795391282075708"
"Nie","1995","2","Ostdeutschland","964","0.814234207525204","0.792247844146868","0.83622057090354"
"Nie","1995","3","Westdeutschland","1262","0.732938450515442","0.711845167790184","0.7540317332407"
"Nie","1995","3","Ostdeutschland","401","0.800430227246055","0.76567458191849","0.83518587257362"
"Nie","1995","4","Westdeutschland","930","0.733678340659709","0.709280766831545","0.758075914487872"
