year,pli0096_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,West,0.5559796437659033,14443,0.5478764121673863,0.5640828753644203
1985,At least once per week,2nd Quintile,West,0.2684478371501272,14443,0.2612204724586962,0.27567520184155825
1985,At least once per week,3rd Quintile,West,0.12849872773536897,14443,0.1230410135005242,0.13395644197021375
1985,At least once per week,4th Quintile,West,0.039440203562340966,14443,0.036265821894437104,0.04261458523024483
1985,At least once per week,5th Quintile,West,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,At least once per month,1st Quintile,West,0.5326797385620915,14443,0.5245426740310283,0.5408168030931547
1985,At least once per month,2nd Quintile,West,0.27124183006535946,14443,0.2639908382157653,0.2784928219149536
1985,At least once per month,3rd Quintile,West,0.12091503267973856,14443,0.11559783335059197,0.12623223200888514
1985,At least once per month,4th Quintile,West,0.05718954248366013,14443,0.05340252009772524,0.06097656486959502
1985,At least once per month,5th Quintile,West,0.017973856209150325,14443,0.015807102632284867,0.020140609786015784
1985,Seldom,1st Quintile,West,0.5501813784764208,14443,0.5420680506490283,0.5582947063038133
1985,Seldom,2nd Quintile,West,0.24667472793228537,14443,0.2396443129100061,0.25370514295456464
1985,Seldom,3rd Quintile,West,0.12091898428053205,14443,0.11560171001787252,0.1262362585431916
1985,Seldom,4th Quintile,West,0.06408706166868199,14443,0.060092857401401696,0.06808126593596227
1985,Seldom,5th Quintile,West,0.018137847642079808,14443,0.015961413649378833,0.020314281634780783
1985,Never,1st Quintile,West,0.6038411070022665,14443,0.5958644042648333,0.6118178097396996
1985,Never,2nd Quintile,West,0.2457354169151855,14443,0.238714026846221,0.25275680698415
1985,Never,3rd Quintile,West,0.10545150900632232,14443,0.10044245506095437,0.11046056295169027
1985,Never,4th Quintile,West,0.03113443874507933,14443,0.028301875302315486,0.033967002187843175
1985,Never,5th Quintile,West,0.013837528331146367,14443,0.011932370926615346,0.01574268573567739
1986,At least once per week,1st Quintile,West,0.5013440860215054,13742,0.49298421582099294,0.5097039562220178
1986,At least once per week,2nd Quintile,West,0.28763440860215056,13742,0.28006602762980704,0.2952027895744941
1986,At least once per week,3rd Quintile,West,0.13440860215053763,13742,0.1287056320144027,0.14011157228667256
1986,At least once per week,4th Quintile,West,0.06720430107526881,13742,0.06301807285444086,0.07139052929609677
1986,At least once per week,5th Quintile,West,0.009408602150537635,13742,0.007794463162415529,0.01102274113865974
1986,At least once per month,1st Quintile,West,0.4901639344262295,13742,0.48180565178714774,0.4985222170653113
1986,At least once per month,2nd Quintile,West,0.30983606557377047,13742,0.3021043972672395,0.31756773388030146
1986,At least once per month,3rd Quintile,West,0.11967213114754098,13742,0.11424525591278765,0.12509900638229432
1986,At least once per month,4th Quintile,West,0.05737704918032787,13742,0.05348866463108671,0.06126543372956903
1986,At least once per month,5th Quintile,West,0.022950819672131147,13742,0.02044708437509919,0.025454554969163105
1986,Seldom,1st Quintile,West,0.5040322580645161,13742,0.4956726295119236,0.5123918866171087
1986,Seldom,2nd Quintile,West,0.28360215053763443,13742,0.27606576693685914,0.29113853413840973
1986,Seldom,3rd Quintile,West,0.1478494623655914,13742,0.14191475737732137,0.15378416735386144
1986,Seldom,4th Quintile,West,0.051075268817204304,13742,0.047394383280504083,0.054756154353904525
1986,Seldom,5th Quintile,West,0.013440860215053764,13742,0.011515525712122767,0.01536619471798476
1986,Never,1st Quintile,West,0.5656528189910979,13742,0.557365299157392,0.5739403388248038
1986,Never,2nd Quintile,West,0.2669386745796241,13742,0.25954250256652245,0.2743348465927258
1986,Never,3rd Quintile,West,0.11337784371909002,13742,0.1080767621636771,0.11867892527450292
1986,Never,4th Quintile,West,0.04179030662710188,13742,0.03844451293483595,0.0451361003193678
1986,Never,5th Quintile,West,0.012240356083086053,13742,0.010401897863851435,0.01407881430232067
1988,At least once per week,1st Quintile,West,0.4027954256670902,12817,0.3943042718748738,0.4112865794593066
1988,At least once per week,2nd Quintile,West,0.34815756035578144,12817,0.3399100644085931,0.35640505630296976
1988,At least once per week,3rd Quintile,West,0.15501905972045743,12817,0.14875322572272726,0.1612848937181876
1988,At least once per week,4th Quintile,West,0.07115628970775095,12817,0.06670546132542825,0.07560711809007366
1988,At least once per week,5th Quintile,West,0.022871664548919948,12817,0.020283525714512522,0.025459803383327373
1988,At least once per month,1st Quintile,West,0.40033783783783783,12817,0.39185522741104617,0.4088204482646295
1988,At least once per month,2nd Quintile,West,0.2956081081081081,12817,0.287708087498057,0.30350812871815924
1988,At least once per month,3rd Quintile,West,0.17736486486486486,12817,0.17075183776206912,0.1839778919676606
1988,At least once per month,4th Quintile,West,0.08277027027027027,12817,0.07800004237999572,0.08754049816054482
1988,At least once per month,5th Quintile,West,0.04391891891891892,12817,0.04037130735348348,0.04746653048435436
1988,Seldom,1st Quintile,West,0.3982947624847747,12817,0.3898194235908582,0.4067701013786912
1988,Seldom,2nd Quintile,West,0.3447015834348356,12817,0.3364733978665025,0.3529297690031687
1988,Seldom,3rd Quintile,West,0.14738124238733252,12817,0.14124416743679644,0.1535183173378686
1988,Seldom,4th Quintile,West,0.08404384896467722,12817,0.07924039992323437,0.08884729800612007
1988,Seldom,5th Quintile,West,0.025578562728380026,12817,0.022845344157101898,0.028311781299658154
1988,Never,1st Quintile,West,0.4945557198548192,12817,0.4858999213744667,0.5032115183351717
1988,Never,2nd Quintile,West,0.28861406102970827,12817,0.2807693985885584,0.2964587234708581
1988,Never,3rd Quintile,West,0.14370211049872295,12817,0.13762906004373482,0.14977516095371107
1988,Never,4th Quintile,West,0.05498050813281355,12817,0.05103423049041146,0.05892678577521564
1988,Never,5th Quintile,West,0.018147600483936013,12817,0.015836623676477906,0.02045857729139412
1990,At least once per week,2nd Quintile,West,0.3390804597701149,18165,0.33219609223409313,0.3459648273061367
1990,At least once per week,1st Quintile,West,0.30603448275862066,18165,0.2993326667934939,0.3127362987237474
1990,At least once per week,3rd Quintile,West,0.1997126436781609,18165,0.19389878958473689,0.20552649777158494
1990,At least once per week,4th Quintile,West,0.125,18165,0.12019052797132523,0.12980947202867477
1990,At least once per week,5th Quintile,West,0.03017241379310345,18165,0.02768475584723719,0.03266007173896971
1990,At least once per month,2nd Quintile,West,0.3112244897959184,18165,0.30449140474137054,0.3179575748504662
1990,At least once per month,1st Quintile,West,0.28061224489795916,18165,0.27407833411720667,0.28714615567871166
1990,At least once per month,3rd Quintile,West,0.23299319727891157,18165,0.22684554070282534,0.2391408538549978
1990,At least once per month,4th Quintile,West,0.12074829931972789,18165,0.11600985818174354,0.12548674045771221
1990,At least once per month,5th Quintile,West,0.05442176870748299,18165,0.05112283621001657,0.05772070120494941
1990,Seldom,1st Quintile,West,0.32751937984496127,18165,0.3206944725225134,0.33434428716740916
1990,Seldom,2nd Quintile,West,0.2771317829457364,18165,0.27062283043017,0.28364073546130286
1990,Seldom,3rd Quintile,West,0.24321705426356588,18165,0.23697796713399677,0.249456141393135
1990,Seldom,4th Quintile,West,0.10368217054263566,18165,0.09924892865347139,0.10811541243179994
1990,Seldom,5th Quintile,West,0.04844961240310078,18165,0.04532713417394072,0.051572090632260835
1990,Never,1st Quintile,West,0.4235209235209235,18165,0.41633524836207964,0.4307065986797674
1990,Never,2nd Quintile,West,0.2976911976911977,18165,0.2910417523146593,0.30434064306773606
1990,Never,3rd Quintile,West,0.16998556998557,18165,0.16452312319499096,0.17544801677614902
1990,Never,4th Quintile,West,0.0784992784992785,18165,0.07458799728042728,0.08241055971812972
1990,Never,5th Quintile,West,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1992,At least once per week,2nd Quintile,West,0.22572178477690288,17350,0.2195010513710621,0.23194251818274367
1992,At least once per week,3rd Quintile,West,0.2230971128608924,17350,0.21690217899379716,0.22929204672798764
1992,At least once per week,1st Quintile,West,0.15616797900262466,17350,0.150766280657253,0.16156967734799632
1992,At least once per week,4th Quintile,West,0.14566929133858267,17350,0.14041996776271426,0.15091861491445108
1992,At least once per week,1st Quintile,East,0.13123359580052493,17350,0.12620924036182135,0.13625795123922851
1992,At least once per week,2nd Quintile,East,0.05249343832020997,17350,0.049174876174908365,0.05581200046551158
1992,At least once per week,5th Quintile,West,0.048556430446194225,17350,0.04535811551343272,0.05175474537895573
1992,At least once per week,3rd Quintile,East,0.013123359580052493,17350,0.011429956751909028,0.014816762408195959
1992,At least once per week,4th Quintile,East,0.003937007874015748,17350,0.0030051860542826075,0.004868829693748888
1992,At least once per month,2nd Quintile,West,0.18998716302952504,17350,0.18414983080372915,0.19582449525532092
1992,At least once per month,1st Quintile,East,0.1810012836970475,17350,0.175272152472219,0.18673041492187598
1992,At least once per month,3rd Quintile,West,0.17843388960205392,17350,0.17273662669134282,0.18413115251276502
1992,At least once per month,4th Quintile,West,0.14120667522464697,17350,0.13602490351528804,0.1463884469340059
1992,At least once per month,1st Quintile,West,0.13222079589216945,17350,0.12718044427075895,0.13726114751357996
1992,At least once per month,2nd Quintile,East,0.09242618741976893,17350,0.08811650935609475,0.09673586548344312
1992,At least once per month,5th Quintile,West,0.057766367137355584,17350,0.054294819245434806,0.06123791502927636
1992,At least once per month,3rd Quintile,East,0.01668806161745828,17350,0.01478192100277222,0.01859420223214434
1992,At least once per month,4th Quintile,East,0.007702182284980745,17350,0.006401311242759213,0.009003053327202276
1992,At least once per month,5th Quintile,East,0.0025673940949935813,17350,0.001814395126367674,0.0033203930636194886
1992,Seldom,2nd Quintile,West,0.21700223713646533,17350,0.21086859126828622,0.22313588300464443
1992,Seldom,3rd Quintile,West,0.17524235645041014,17350,0.16958531906878774,0.18089939383203255
1992,Seldom,1st Quintile,East,0.16480238627889635,17350,0.15928183177328564,0.17032294078450705
1992,Seldom,4th Quintile,West,0.13870246085011187,17350,0.1335593602633775,0.14384556143684624
1992,Seldom,1st Quintile,West,0.13124533929903057,17350,0.12622079302182848,0.13626988557623265
