year,quintil_oecd,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.04655,115,2215,0.03778,0.05533
1985,1st Quintile,West,At least once per month,0.03305,93,2215,0.02560,0.04050
1985,1st Quintile,West,Seldom,0.05795,154,2215,0.04821,0.06768
1985,1st Quintile,West,Never,0.62236,1853,2215,0.60217,0.64256
1985,2nd Quintile,West,At least once per week,0.06183,154,2128,0.05159,0.07206
1985,2nd Quintile,West,At least once per month,0.04494,107,2128,0.03613,0.05374
1985,2nd Quintile,West,Seldom,0.05822,147,2128,0.04827,0.06817
1985,2nd Quintile,West,Never,0.62095,1720,2128,0.60034,0.64157
1985,3rd Quintile,West,At least once per week,0.07441,184,2180,0.06339,0.08543
1985,3rd Quintile,West,At least once per month,0.05760,133,2180,0.04782,0.06738
1985,3rd Quintile,West,Seldom,0.07338,177,2180,0.06244,0.08433
1985,3rd Quintile,West,Never,0.62466,1686,2180,0.60433,0.64499
1985,4th Quintile,West,At least once per week,0.08147,179,2182,0.06999,0.09295
1985,4th Quintile,West,At least once per month,0.05277,129,2182,0.04339,0.06215
1985,4th Quintile,West,Seldom,0.06965,173,2182,0.05897,0.08034
1985,4th Quintile,West,Never,0.65614,1701,2182,0.63620,0.67607
1985,5th Quintile,West,At least once per week,0.07903,182,2153,0.06763,0.09043
1985,5th Quintile,West,At least once per month,0.06842,158,2153,0.05776,0.07909
1985,5th Quintile,West,Seldom,0.08325,196,2153,0.07157,0.09492
1985,5th Quintile,West,Never,0.66268,1617,2153,0.64271,0.68266
1986,1st Quintile,West,At least once per week,0.04269,107,2050,0.03393,0.05144
1986,1st Quintile,West,At least once per month,0.03535,80,2050,0.02735,0.04334
1986,1st Quintile,West,Seldom,0.05349,122,2050,0.04374,0.06323
1986,1st Quintile,West,Never,0.63943,1741,2050,0.61863,0.66022
1986,2nd Quintile,West,At least once per week,0.05900,143,2059,0.04882,0.06918
1986,2nd Quintile,West,At least once per month,0.05164,124,2059,0.04208,0.06120
1986,2nd Quintile,West,Seldom,0.05677,138,2059,0.04678,0.06677
1986,2nd Quintile,West,Never,0.61129,1654,2059,0.59022,0.63235
1986,3rd Quintile,West,At least once per week,0.07514,176,2070,0.06378,0.08650
1986,3rd Quintile,West,At least once per month,0.05561,126,2070,0.04573,0.06548
1986,3rd Quintile,West,Seldom,0.06324,155,2070,0.05275,0.07373
1986,3rd Quintile,West,Never,0.62287,1613,2070,0.60199,0.64376
1986,4th Quintile,West,At least once per week,0.07433,164,2196,0.06335,0.08530
1986,4th Quintile,West,At least once per month,0.06337,147,2196,0.05318,0.07356
1986,4th Quintile,West,Seldom,0.06869,170,2196,0.05811,0.07927
1986,4th Quintile,West,Never,0.66072,1715,2196,0.64092,0.68053
1986,5th Quintile,West,At least once per week,0.08291,181,2067,0.07102,0.09480
1986,5th Quintile,West,At least once per month,0.06255,138,2067,0.05211,0.07300
1986,5th Quintile,West,Seldom,0.07503,182,2067,0.06367,0.08639
1986,5th Quintile,West,Never,0.67107,1566,2067,0.65081,0.69133
1988,1st Quintile,West,At least once per week,0.05224,108,1953,0.04237,0.06211
1988,1st Quintile,West,At least once per month,0.02846,71,1953,0.02109,0.03584
1988,1st Quintile,West,Seldom,0.05253,121,1953,0.04264,0.06243
1988,1st Quintile,West,Never,0.63364,1653,1953,0.61227,0.65502
1988,2nd Quintile,West,At least once per week,0.06400,152,1962,0.05317,0.07484
1988,2nd Quintile,West,At least once per month,0.05244,124,1962,0.04257,0.06230
1988,2nd Quintile,West,Seldom,0.06641,148,1962,0.05539,0.07743
1988,2nd Quintile,West,Never,0.59245,1538,1962,0.57070,0.61420
1988,3rd Quintile,West,At least once per week,0.07649,175,1971,0.06476,0.08823
1988,3rd Quintile,West,At least once per month,0.05229,109,1971,0.04246,0.06212
1988,3rd Quintile,West,Seldom,0.08445,199,1971,0.07217,0.09673
1988,3rd Quintile,West,Never,0.59977,1488,1971,0.57813,0.62140
1988,4th Quintile,West,At least once per week,0.09478,207,2043,0.08208,0.10749
1988,4th Quintile,West,At least once per month,0.06597,142,2043,0.05521,0.07674
1988,4th Quintile,West,Seldom,0.07913,174,2043,0.06743,0.09084
1988,4th Quintile,West,Never,0.62155,1520,2043,0.60051,0.64259
1988,5th Quintile,West,At least once per week,0.08540,166,1919,0.07289,0.09790
1988,5th Quintile,West,At least once per month,0.07236,153,1919,0.06076,0.08395
1988,5th Quintile,West,Seldom,0.09823,198,1919,0.08491,0.11155
1988,5th Quintile,West,Never,0.64192,1402,1919,0.62046,0.66338
1990,1st Quintile,West,At least once per week,0.05057,89,1888,0.04069,0.06046
1990,1st Quintile,West,At least once per month,0.03708,76,1888,0.02856,0.04561
1990,1st Quintile,West,Seldom,0.05955,133,1888,0.04887,0.07022
1990,1st Quintile,West,Never,0.62168,1590,1888,0.59980,0.64356
1990,2nd Quintile,West,At least once per week,0.06086,129,1885,0.05006,0.07166
1990,2nd Quintile,West,At least once per month,0.04290,95,1885,0.03375,0.05205
1990,2nd Quintile,West,Seldom,0.09274,218,1885,0.07964,0.10584
1990,2nd Quintile,West,Never,0.58169,1443,1885,0.55941,0.60396
1990,3rd Quintile,West,At least once per week,0.08264,173,1887,0.07021,0.09507
1990,3rd Quintile,West,At least once per month,0.06037,123,1887,0.04962,0.07112
1990,3rd Quintile,West,Seldom,0.09219,197,1887,0.07913,0.10525
1990,3rd Quintile,West,Never,0.57998,1394,1887,0.55771,0.60226
1990,4th Quintile,West,At least once per week,0.07088,148,1936,0.05945,0.08231
1990,4th Quintile,West,At least once per month,0.07489,140,1936,0.06317,0.08662
1990,4th Quintile,West,Seldom,0.10879,230,1936,0.09492,0.12267
1990,4th Quintile,West,Never,0.63511,1418,1936,0.61366,0.65656
1990,5th Quintile,West,At least once per week,0.08793,170,1815,0.07490,0.10097
1990,5th Quintile,West,At least once per month,0.07958,156,1815,0.06713,0.09204
1990,5th Quintile,West,Seldom,0.14302,270,1815,0.12691,0.15913
1990,5th Quintile,West,Never,0.58645,1219,1815,0.56379,0.60911
1992,1st Quintile,West,At least once per week,0.03059,42,1142,0.02059,0.04058
1992,1st Quintile,West,At least once per month,0.02843,40,1142,0.01879,0.03807
1992,1st Quintile,West,Seldom,0.03440,57,1142,0.02382,0.04498
1992,1st Quintile,West,Never,0.64791,1003,1142,0.62020,0.67563
1992,1st Quintile,East,At least once per week,0.02721,60,1580,0.01919,0.03524
1992,1st Quintile,East,At least once per month,0.03837,80,1580,0.02889,0.04784
1992,1st Quintile,East,Seldom,0.05202,113,1580,0.04106,0.06297
1992,1st Quintile,East,Never,0.68889,1327,1580,0.66605,0.71172
1992,2nd Quintile,West,At least once per week,0.05052,99,1626,0.03987,0.06117
1992,2nd Quintile,West,At least once per month,0.04580,85,1626,0.03563,0.05596
1992,2nd Quintile,West,Seldom,0.07295,143,1626,0.06031,0.08559
1992,2nd Quintile,West,Never,0.57067,1299,1626,0.54660,0.59474
1992,2nd Quintile,East,At least once per week,0.03105,46,1206,0.02125,0.04084
1992,2nd Quintile,East,At least once per month,0.04301,75,1206,0.03156,0.05447
1992,2nd Quintile,East,Seldom,0.07435,125,1206,0.05953,0.08916
1992,2nd Quintile,East,Never,0.62077,960,1206,0.59337,0.64816
1992,3rd Quintile,West,At least once per week,0.05625,128,1928,0.04597,0.06654
1992,3rd Quintile,West,At least once per month,0.04716,102,1928,0.03769,0.05662
1992,3rd Quintile,West,Seldom,0.08770,207,1928,0.07507,0.10033
1992,3rd Quintile,West,Never,0.59071,1491,1928,0.56876,0.61267
1992,3rd Quintile,East,At least once per week,0.03969,34,705,0.02527,0.05411
1992,3rd Quintile,East,At least once per month,0.06290,56,705,0.04497,0.08084
1992,3rd Quintile,East,Seldom,0.10284,91,705,0.08040,0.12528
1992,3rd Quintile,East,Never,0.62910,524,705,0.59342,0.66479
1992,4th Quintile,West,At least once per week,0.07012,179,2269,0.05961,0.08063
1992,4th Quintile,West,At least once per month,0.05991,145,2269,0.05015,0.06968
1992,4th Quintile,West,Seldom,0.10661,260,2269,0.09391,0.11931
1992,4th Quintile,West,Never,0.61322,1685,2269,0.59318,0.63327
1992,4th Quintile,East,Seldom,0.10808,39,279,0.07158,0.14458
1992,4th Quintile,East,Never,0.65962,240,279,0.60392,0.71532
1992,5th Quintile,West,At least once per week,0.07155,171,2238,0.06087,0.08223
1992,5th Quintile,West,At least once per month,0.07365,175,2238,0.06282,0.08447
1992,5th Quintile,West,Seldom,0.12533,312,2238,0.11161,0.13905
1992,5th Quintile,West,Never,0.61533,1580,2238,0.59517,0.63549
1992,5th Quintile,East,Never,0.70104,105,105,0.61306,0.78903
1994,1st Quintile,West,At least once per week,0.03617,67,1530,0.02681,0.04553
1994,1st Quintile,West,At least once per month,0.03597,68,1530,0.02663,0.04530
1994,1st Quintile,West,Seldom,0.04118,92,1530,0.03122,0.05114
1994,1st Quintile,West,Never,0.62581,1303,1530,0.60155,0.65007
1994,1st Quintile,East,At least once per month,0.03546,48,936,0.02360,0.04731
1994,1st Quintile,East,Seldom,0.03584,46,936,0.02393,0.04776
1994,1st Quintile,East,Never,0.71061,842,936,0.68154,0.73968
1994,2nd Quintile,West,At least once per week,0.04722,90,1578,0.03675,0.05769
1994,2nd Quintile,West,At least once per month,0.04083,76,1578,0.03106,0.05060
1994,2nd Quintile,West,Seldom,0.09093,174,1578,0.07674,0.10513
1994,2nd Quintile,West,Never,0.58297,1238,1578,0.55864,0.60731
1994,2nd Quintile,East,At least once per week,0.03421,45,1073,0.02332,0.04509
1994,2nd Quintile,East,At least once per month,0.04103,58,1073,0.02915,0.05290
1994,2nd Quintile,East,Seldom,0.05980,97,1073,0.04561,0.07400
1994,2nd Quintile,East,Never,0.64660,873,1073,0.61799,0.67522
1994,3rd Quintile,West,At least once per week,0.06557,128,1795,0.05412,0.07703
1994,3rd Quintile,West,At least once per month,0.05326,106,1795,0.04286,0.06365
1994,3rd Quintile,West,Seldom,0.09062,216,1795,0.07733,0.10390
1994,3rd Quintile,West,Never,0.58939,1345,1795,0.56662,0.61215
1994,3rd Quintile,East,At least once per week,0.03181,40,886,0.02025,0.04337
1994,3rd Quintile,East,At least once per month,0.05757,58,886,0.04222,0.07291
1994,3rd Quintile,East,Seldom,0.08243,103,886,0.06431,0.10055
1994,3rd Quintile,East,Never,0.63971,685,886,0.60808,0.67134
1994,4th Quintile,West,At least once per week,0.07141,166,1978,0.06006,0.08276
1994,4th Quintile,West,At least once per month,0.06595,143,1978,0.05501,0.07689
1994,4th Quintile,West,Seldom,0.11708,267,1978,0.10291,0.13126
1994,4th Quintile,West,Never,0.58631,1402,1978,0.56460,0.60802
1994,4th Quintile,East,At least once per month,0.06977,48,531,0.04808,0.09145
1994,4th Quintile,East,Seldom,0.09646,58,531,0.07132,0.12159
1994,4th Quintile,East,Never,0.67518,425,531,0.63531,0.71505
1994,5th Quintile,West,At least once per week,0.08052,184,2122,0.06894,0.09209
1994,5th Quintile,West,At least once per month,0.06894,161,2122,0.05816,0.07972
1994,5th Quintile,West,Seldom,0.13759,327,2122,0.12293,0.15225
1994,5th Quintile,West,Never,0.60216,1450,2122,0.58133,0.62299
1994,5th Quintile,East,Seldom,0.12042,39,241,0.07924,0.16160
1994,5th Quintile,East,Never,0.63654,202,241,0.57568,0.69739
1995,1st Quintile,West,At least once per week,0.04076,83,1729,0.03143,0.05008
1995,1st Quintile,West,At least once per month,0.03023,63,1729,0.02215,0.03830
1995,1st Quintile,West,Seldom,0.04563,84,1729,0.03579,0.05547
1995,1st Quintile,West,Never,0.60170,1499,1729,0.57862,0.62478
1995,1st Quintile,East,At least once per month,0.03136,35,756,0.01893,0.04380
1995,1st Quintile,East,Seldom,0.02325,32,756,0.01250,0.03400
1995,1st Quintile,East,Never,0.68844,689,756,0.65540,0.72147
1995,2nd Quintile,West,At least once per week,0.06176,121,1827,0.05072,0.07280
1995,2nd Quintile,West,At least once per month,0.03829,83,1827,0.02949,0.04710
1995,2nd Quintile,West,Seldom,0.06550,129,1827,0.05416,0.07685
1995,2nd Quintile,West,Never,0.60826,1494,1827,0.58587,0.63065
1995,2nd Quintile,East,At least once per week,0.04231,56,1040,0.03007,0.05455
1995,2nd Quintile,East,At least once per month,0.03646,54,1040,0.02506,0.04786
1995,2nd Quintile,East,Seldom,0.05260,63,1040,0.03903,0.06618
1995,2nd Quintile,East,Never,0.68433,867,1040,0.65607,0.71260
1995,3rd Quintile,West,At least once per week,0.06631,144,1858,0.05500,0.07763
1995,3rd Quintile,West,At least once per month,0.05017,100,1858,0.04024,0.06010
1995,3rd Quintile,West,Seldom,0.07099,167,1858,0.05931,0.08267
1995,3rd Quintile,West,Never,0.61793,1447,1858,0.59583,0.64003
1995,3rd Quintile,East,At least once per week,0.03550,40,849,0.02304,0.04795
